Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-07-12T23:00:00,148,1,Finder,Computer,1
2022-07-13T00:00:00,1861,1,localhost:8888,General Software Development,2
2022-07-13T00:00:00,395,1,pandas.pydata.org,Engineering & Technology,2
2022-07-13T00:00:00,302,1,stackoverflow.com,General Software Development,2
2022-07-13T00:00:00,286,1,docs.python.org,General Software Development,2
2022-07-13T00:00:00,199,1,pycharm,Editing & IDEs,2
2022-07-13T00:00:00,129,1,adobe photoshop 2022,Graphic Design,2
2022-07-13T00:00:00,114,1,Blank Web Browser,Browsers,0
2022-07-13T00:00:00,101,1,regular-expressions.info,Search,1
2022-07-13T00:00:00,71,1,google.com,Search,1
2022-07-13T00:00:00,59,1,about:newtab,Browsers,0
2022-07-13T00:00:00,40,1,Firefox,Browsers,0
2022-07-13T00:00:00,34,1,Finder,Computer,1
2022-07-13T01:00:00,3062,1,localhost:8888,General Software Development,2
2022-07-13T01:00:00,117,1,pandas.pydata.org,Engineering & Technology,2
2022-07-13T01:00:00,114,1,Blank Web Browser,Browsers,0
2022-07-13T01:00:00,55,1,stackoverflow.com,General Software Development,2
2022-07-13T01:00:00,46,1,geeksforgeeks.org,Operations,2
2022-07-13T01:00:00,46,1,about:newtab,Browsers,0
2022-07-13T01:00:00,40,1,google.com,Search,1
2022-07-13T01:00:00,35,1,regular-expressions.info,Search,1
2022-07-13T01:00:00,25,1,regexr.com,General Software Development,2
2022-07-13T01:00:00,21,1,betterprogramming.pub,Uncategorized,0
2022-07-13T01:00:00,19,1,ocpsoft.org,Uncategorized,0
2022-07-13T01:00:00,7,1,docs.python.org,General Software Development,2
2022-07-13T01:00:00,6,1,Finder,Computer,1
2022-07-13T01:00:00,3,1,pycharm,Editing & IDEs,2
2022-07-13T01:00:00,2,1,tutorialspoint.com,General Reference & Learning,2
2022-07-13T02:00:00,1513,1,localhost:8888,General Software Development,2
2022-07-13T02:00:00,1497,1,anki,General Reference & Learning,2
2022-07-13T02:00:00,149,1,en.wikipedia.org,General Reference & Learning,2
2022-07-13T02:00:00,125,1,pandas.pydata.org,Engineering & Technology,2
2022-07-13T02:00:00,86,1,Finder,Computer,1
2022-07-13T02:00:00,58,1,Blank Web Browser,Browsers,0
2022-07-13T02:00:00,55,1,pycharm,Editing & IDEs,2
2022-07-13T02:00:00,25,1,google.com,Search,1
2022-07-13T02:00:00,23,1,TextEdit,Writing,2
2022-07-13T02:00:00,22,1,about:newtab,Browsers,0
2022-07-13T02:00:00,3,1,reddit.com,General News & Opinion,-2
2022-07-13T02:00:00,2,1,docs.python.org,General Software Development,2
2022-07-13T03:00:00,2656,1,anki,General Reference & Learning,2
2022-07-13T03:00:00,373,1,go.gale.com,General Reference & Learning,2
2022-07-13T03:00:00,332,1,en.wikipedia.org,General Reference & Learning,2
2022-07-13T03:00:00,110,1,poetryfoundation.org,Society,1
2022-07-13T03:00:00,82,1,Finder,Computer,1
2022-07-13T03:00:00,13,1,google.com,Search,1
2022-07-13T03:00:00,9,1,Blank Web Browser,Browsers,0
2022-07-13T03:00:00,7,1,about:newtab,Browsers,0
2022-07-13T03:00:00,4,1,supersummary.com,General Reference & Learning,2
2022-07-13T03:00:00,3,1,TextEdit,Writing,2
2022-07-13T03:00:00,1,1,docs.ankiweb.net,General Reference & Learning,2
2022-07-13T04:00:00,573,1,anki,General Reference & Learning,2
2022-07-13T18:00:00,1307,1,discord,General Entertainment,-2
2022-07-13T18:00:00,852,1,microsoft word,Writing,2
2022-07-13T18:00:00,363,1,Google Documents,Writing,2
2022-07-13T18:00:00,159,1,Google Spreadsheets,General Business,2
2022-07-13T18:00:00,103,1,Firefox,Browsers,0
2022-07-13T18:00:00,20,1,anki,General Reference & Learning,2
2022-07-13T18:00:00,12,1,drive.google.com,General Business,2
2022-07-13T18:00:00,7,1,Blank Web Browser,Browsers,0
2022-07-13T18:00:00,2,1,Finder,Computer,1
2022-07-13T18:00:00,2,1,coreservicesuiagent,General Utilities,1
2022-07-13T18:00:00,2,1,macvim,General Software Development,2
2022-07-13T19:00:00,908,1,discord,General Entertainment,-2
2022-07-13T19:00:00,43,1,microsoft word,Writing,2
2022-07-13T19:00:00,22,1,Blank Web Browser,Browsers,0
2022-07-13T19:00:00,19,1,about:newtab,Browsers,0
2022-07-13T19:00:00,10,1,en.wikipedia.org,General Reference & Learning,2
2022-07-13T19:00:00,9,1,magnumphotos.com,Uncategorized,0
2022-07-13T19:00:00,8,1,google.com,Search,1
2022-07-13T19:00:00,1,1,moma.org,General Entertainment,-2
2022-07-13T19:00:00,1,1,Google Documents,Writing,2
2022-07-13T21:00:00,264,1,microsoft word,Writing,2
2022-07-13T21:00:00,112,1,System Preferences,Computer,1
2022-07-13T21:00:00,99,1,epson.com,General Shopping,-2
2022-07-13T21:00:00,35,1,about:newtab,Browsers,0
2022-07-13T21:00:00,24,1,login.xfinity.com,Video,-2
2022-07-13T21:00:00,9,1,Blank Web Browser,Browsers,0
2022-07-13T21:00:00,6,1,apps.apple.com,Engineering & Technology,2
2022-07-13T21:00:00,3,1,Firefox,Browsers,0
2022-07-13T21:00:00,2,1,cp-webapp.wifi.connected.xfinity.com,Uncategorized,0
2022-07-13T21:00:00,2,1,magnumphotos.com,Uncategorized,0
2022-07-13T23:00:00,805,1,discord,General Entertainment,-2
2022-07-13T23:00:00,796,1,Google Documents,Writing,2
2022-07-13T23:00:00,500,1,Google Spreadsheets,General Business,2
2022-07-13T23:00:00,198,1,en.wikipedia.org,General Reference & Learning,2
2022-07-13T23:00:00,140,1,matissepaintings.org,Business & Finance,2
2022-07-13T23:00:00,101,1,microsoft word,Writing,2
2022-07-13T23:00:00,33,1,Mail,Email,1
2022-07-13T23:00:00,23,1,moma.org,General Entertainment,-2
2022-07-13T23:00:00,15,1,google.com,Search,1
2022-07-13T23:00:00,13,1,go.gale.com,General Reference & Learning,2
2022-07-13T23:00:00,4,1,System Preferences,Computer,1
2022-07-13T23:00:00,3,1,drive.google.com,General Business,2
2022-07-13T23:00:00,3,1,magnumphotos.com,Uncategorized,0
2022-07-13T23:00:00,2,1,Blank Web Browser,Browsers,0
2022-07-13T23:00:00,1,1,go-gale-com.libproxy.berkeley.edu,General Reference & Learning,2
2022-07-14T00:00:00,918,1,en.wikipedia.org,General Reference & Learning,2
2022-07-14T00:00:00,827,1,microsoft word,Writing,2
2022-07-14T00:00:00,432,1,discord,General Entertainment,-2
2022-07-14T00:00:00,321,1,Finder,Computer,1
2022-07-14T00:00:00,291,1,quizdb.org,General Reference & Learning,2
2022-07-14T00:00:00,191,1,Google Documents,Writing,2
2022-07-14T00:00:00,123,1,matissepaintings.org,Business & Finance,2
2022-07-14T00:00:00,98,1,adobe photoshop 2022,Graphic Design,2
2022-07-14T00:00:00,80,1,anki,General Reference & Learning,2
2022-07-14T00:00:00,79,1,metmuseum.org,General Entertainment,-2
2022-07-14T00:00:00,62,1,Google Spreadsheets,General Business,2
2022-07-14T00:00:00,51,1,Firefox,Browsers,0
2022-07-14T00:00:00,33,1,google.com,Search,1
2022-07-14T00:00:00,21,1,stackoverflow.com,General Software Development,2
2022-07-14T00:00:00,19,1,campus.datacamp.com,General Software Development,2
2022-07-14T00:00:00,19,1,rarehistoricalphotos.com,General Entertainment,-2
2022-07-14T00:00:00,6,1,magnumphotos.com,Uncategorized,0
2022-07-14T00:00:00,5,1,Mail,Email,1
2022-07-14T00:00:00,5,1,todoist,Project Management,2
2022-07-14T00:00:00,4,1,drive.google.com,General Business,2
2022-07-14T00:00:00,3,1,about:newtab,Browsers,0
2022-07-14T00:00:00,3,1,Blank Web Browser,Browsers,0
2022-07-14T01:00:00,70,1,Finder,Computer,1
2022-07-14T01:00:00,4,1,matissepaintings.org,Business & Finance,2
2022-07-14T13:00:00,829,1,discord,General Entertainment,-2
2022-07-14T13:00:00,242,1,microsoft word,Writing,2
2022-07-14T13:00:00,63,1,en.wikipedia.org,General Reference & Learning,2
2022-07-14T13:00:00,30,1,Finder,Computer,1
2022-07-14T13:00:00,9,1,Firefox,Browsers,0
2022-07-14T13:00:00,2,1,RescueTime,Intelligence,2
2022-07-14T14:00:00,1372,1,discord,General Entertainment,-2
2022-07-14T14:00:00,692,1,microsoft word,Writing,2
2022-07-14T14:00:00,561,1,en.wikipedia.org,General Reference & Learning,2
2022-07-14T14:00:00,325,1,Google Spreadsheets,General Business,2
2022-07-14T14:00:00,214,1,quizdb.org,General Reference & Learning,2
2022-07-14T14:00:00,166,1,Google Documents,Writing,2
2022-07-14T14:00:00,84,1,search.alexanderstreet.com,General Reference & Learning,2
2022-07-14T14:00:00,57,1,google.com,Search,1
2022-07-14T14:00:00,34,1,guides.lib.berkeley.edu,General Reference & Learning,2
2022-07-14T14:00:00,32,1,oxfordreference.com,General Reference & Learning,2
2022-07-14T14:00:00,22,1,about:newtab,Browsers,0
2022-07-14T14:00:00,16,1,TextEdit,Writing,2
2022-07-14T14:00:00,12,1,Blank Web Browser,Browsers,0
2022-07-14T14:00:00,10,1,Firefox,Browsers,0
2022-07-14T15:00:00,186,1,Google Documents,Writing,2
2022-07-14T15:00:00,171,1,Google Spreadsheets,General Business,2
2022-07-14T15:00:00,104,1,discord,General Entertainment,-2
2022-07-14T15:00:00,13,1,en.wikipedia.org,General Reference & Learning,2
2022-07-14T15:00:00,8,1,Zoom,Meetings,2
2022-07-15T14:00:00,1131,1,microsoft word,Writing,2
2022-07-15T14:00:00,411,1,en.wikipedia.org,General Reference & Learning,2
2022-07-15T14:00:00,382,1,discord,General Entertainment,-2
2022-07-15T14:00:00,362,1,Google Spreadsheets,General Business,2
2022-07-15T14:00:00,242,1,go.gale.com,General Reference & Learning,2
2022-07-15T14:00:00,176,1,quizdb.org,General Reference & Learning,2
2022-07-15T14:00:00,38,1,google.com,Search,1
2022-07-15T14:00:00,31,1,ftw.usatoday.com,Sports,-2
2022-07-15T14:00:00,28,1,summarybook.online,Uncategorized,0
2022-07-15T14:00:00,22,1,Blank Web Browser,Browsers,0
2022-07-15T14:00:00,21,1,Firefox,Browsers,0
2022-07-15T14:00:00,20,1,themodernnovel.org,Uncategorized,0
2022-07-15T14:00:00,15,1,about:newtab,Browsers,0
2022-07-15T14:00:00,13,1,calendar,Calendars,2
2022-07-15T14:00:00,8,1,search.alexanderstreet.com,General Reference & Learning,2
2022-07-15T14:00:00,5,1,docs.ankiweb.net,General Reference & Learning,2
2022-07-15T14:00:00,4,1,RescueTime,Intelligence,2
2022-07-15T14:00:00,3,1,supersummary.com,General Reference & Learning,2
2022-07-15T14:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2022-07-15T14:00:00,3,1,oxfordreference.com,General Reference & Learning,2
2022-07-15T14:00:00,1,1,guides.lib.berkeley.edu,General Reference & Learning,2
2022-07-15T14:00:00,1,1,moma.org,General Entertainment,-2
2022-07-15T14:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-07-15T15:00:00,1521,1,microsoft word,Writing,2
2022-07-15T15:00:00,253,1,en.wikipedia.org,General Reference & Learning,2
2022-07-15T15:00:00,218,1,quizdb.org,General Reference & Learning,2
2022-07-15T15:00:00,195,1,discord,General Entertainment,-2
2022-07-15T15:00:00,178,1,Google Documents,Writing,2
2022-07-15T15:00:00,35,1,washingtonpost.com,General News & Opinion,-2
2022-07-15T15:00:00,32,1,hsquizbowl.org,General Social Networking,-2
2022-07-15T15:00:00,7,1,about:newtab,Browsers,0
2022-07-15T15:00:00,7,1,google.com,Search,1
2022-07-15T15:00:00,6,1,ftw.usatoday.com,Sports,-2
2022-07-15T15:00:00,2,1,Blank Web Browser,Browsers,0
2022-07-15T18:00:00,94,1,Google Documents,Writing,2
2022-07-15T18:00:00,34,1,go.gale.com,General Reference & Learning,2
2022-07-15T18:00:00,6,1,microsoft word,Writing,2
2022-07-15T18:00:00,2,1,RescueTime,Intelligence,2
2022-07-15T22:00:00,1534,1,microsoft word,Writing,2
2022-07-15T22:00:00,67,1,discord,General Entertainment,-2
2022-07-15T22:00:00,54,1,en.wikipedia.org,General Reference & Learning,2
2022-07-15T22:00:00,32,1,about:newtab,Browsers,0
2022-07-15T22:00:00,25,1,search.alexanderstreet.com,General Reference & Learning,2
2022-07-15T22:00:00,22,1,nba.com,Sports,-2
2022-07-15T22:00:00,21,1,google.com,Search,1
2022-07-15T22:00:00,20,1,Google Spreadsheets,General Business,2
2022-07-15T22:00:00,11,1,foxsports.com.au,General Software Development,2
2022-07-15T22:00:00,4,1,Firefox,Browsers,0
2022-07-15T22:00:00,4,1,themodernnovel.org,Uncategorized,0
2022-07-15T22:00:00,3,1,Blank Web Browser,Browsers,0
2022-07-15T22:00:00,2,1,RescueTime,Intelligence,2
2022-07-15T22:00:00,1,1,Google Documents,Writing,2
2022-07-15T22:00:00,1,1,ftw.usatoday.com,Sports,-2
2022-07-15T23:00:00,1394,1,microsoft word,Writing,2
2022-07-15T23:00:00,415,1,Google Documents,Writing,2
2022-07-15T23:00:00,403,1,en.wikipedia.org,General Reference & Learning,2
2022-07-15T23:00:00,288,1,discord,General Entertainment,-2
2022-07-15T23:00:00,228,1,search.alexanderstreet.com,General Reference & Learning,2
2022-07-15T23:00:00,189,1,Google Spreadsheets,General Business,2
2022-07-15T23:00:00,153,1,quizdb.org,General Reference & Learning,2
2022-07-15T23:00:00,110,1,britannica.com,Search,1
2022-07-15T23:00:00,103,1,google.com,Search,1
2022-07-15T23:00:00,68,1,hollywoodbowl.com,General Entertainment,-2
2022-07-15T23:00:00,56,1,Blank Web Browser,Browsers,0
2022-07-15T23:00:00,40,1,laphil.com,General News & Opinion,-2
2022-07-15T23:00:00,31,1,jsbachcellosuites.com,Uncategorized,0
2022-07-15T23:00:00,25,1,about:newtab,Browsers,0
2022-07-15T23:00:00,24,1,entropymag.org,Uncategorized,0
2022-07-15T23:00:00,15,1,psaudio.com,Uncategorized,0
2022-07-15T23:00:00,13,1,translate.google.com,Search,1
2022-07-15T23:00:00,9,1,imslp.org,General Utilities,1
2022-07-15T23:00:00,8,1,petruccimusiclibrary.ca,Uncategorized,0
2022-07-15T23:00:00,5,1,users,General Software Development,2
2022-07-15T23:00:00,5,1,nba.com,Sports,-2
2022-07-15T23:00:00,3,1,earsense.org,Uncategorized,0
2022-07-15T23:00:00,3,1,themodernnovel.org,Uncategorized,0
2022-07-15T23:00:00,2,1,Firefox,Browsers,0
2022-07-16T00:00:00,2757,1,microsoft word,Writing,2
2022-07-16T00:00:00,192,1,google.com,Search,1
2022-07-16T00:00:00,182,1,baseball-reference.com,Sports,-2
2022-07-16T00:00:00,131,1,en.wikipedia.org,General Reference & Learning,2
2022-07-16T00:00:00,76,1,teamrankings.com,General Utilities,1
2022-07-16T00:00:00,68,1,nba.com,Sports,-2
2022-07-16T00:00:00,59,1,mlb.com,Sports,-2
2022-07-16T00:00:00,34,1,about:newtab,Browsers,0
2022-07-16T00:00:00,32,1,Blank Web Browser,Browsers,0
2022-07-16T00:00:00,21,1,baseball-almanac.com,Sports,-2
2022-07-16T00:00:00,18,1,si.com,Sports,-2
2022-07-16T00:00:00,7,1,cbssports.com,Sports,-2
2022-07-16T00:00:00,4,1,search.alexanderstreet.com,General Reference & Learning,2
2022-07-16T00:00:00,4,1,laphil.com,General News & Opinion,-2
2022-07-16T00:00:00,3,1,quizdb.org,General Reference & Learning,2
2022-07-16T00:00:00,3,1,Google Documents,Writing,2
2022-07-16T00:00:00,2,1,hollywoodbowl.com,General Entertainment,-2
2022-07-16T00:00:00,1,1,foxsports.com.au,General Software Development,2
2022-07-16T00:00:00,1,1,themodernnovel.org,Uncategorized,0
2022-07-16T00:00:00,1,1,britannica.com,Search,1
2022-07-16T01:00:00,175,1,baseball-reference.com,Sports,-2
2022-07-16T01:00:00,84,1,Google Documents,Writing,2
2022-07-16T01:00:00,25,1,microsoft word,Writing,2
2022-07-16T01:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2022-07-16T13:00:00,372,1,microsoft word,Writing,2
2022-07-16T13:00:00,324,1,anki,General Reference & Learning,2
2022-07-16T13:00:00,221,1,en.wikipedia.org,General Reference & Learning,2
2022-07-16T13:00:00,98,1,about:newtab,Browsers,0
2022-07-16T13:00:00,83,1,Google Documents,Writing,2
2022-07-16T13:00:00,77,1,sparknotes.com,Search,1
2022-07-16T13:00:00,72,1,aseemsdb.me,General Reference & Learning,2
2022-07-16T13:00:00,68,1,go.gale.com,General Reference & Learning,2
2022-07-16T13:00:00,42,1,Google Spreadsheets,General Business,2
2022-07-16T13:00:00,16,1,Firefox,Browsers,0
2022-07-16T13:00:00,13,1,google.com,Search,1
2022-07-16T13:00:00,8,1,RescueTime,Intelligence,2
2022-07-16T13:00:00,3,1,Blank Web Browser,Browsers,0
2022-07-16T13:00:00,2,1,cbssports.com,Sports,-2
2022-07-16T13:00:00,2,1,baseball-reference.com,Sports,-2
2022-07-16T13:00:00,2,1,search.alexanderstreet.com,General Reference & Learning,2
2022-07-16T13:00:00,1,1,teamrankings.com,General Utilities,1
2022-07-16T13:00:00,1,1,mlb.com,Sports,-2
2022-07-16T13:00:00,1,1,Finder,Computer,1
2022-07-16T15:00:00,201,1,discord,General Entertainment,-2
2022-07-16T15:00:00,187,1,aseemsdb.me,General Reference & Learning,2
2022-07-16T15:00:00,169,1,Google Documents,Writing,2
2022-07-16T15:00:00,119,1,microsoft word,Writing,2
2022-07-16T15:00:00,102,1,Blank Web Browser,Browsers,0
2022-07-16T15:00:00,71,1,quizbowlpackets.com,General Reference & Learning,2
2022-07-16T15:00:00,37,1,poetryfoundation.org,Society,1
2022-07-16T15:00:00,28,1,go.gale.com,General Reference & Learning,2
2022-07-16T15:00:00,25,1,en.wikipedia.org,General Reference & Learning,2
2022-07-16T15:00:00,20,1,supersummary.com,General Reference & Learning,2
2022-07-16T15:00:00,10,1,about:newtab,Browsers,0
2022-07-16T15:00:00,5,1,quizdb.org,General Reference & Learning,2
2022-07-16T15:00:00,4,1,hsquizbowl.org,General Social Networking,-2
2022-07-16T15:00:00,4,1,sparknotes.com,Search,1
2022-07-16T15:00:00,4,1,Firefox,Browsers,0
2022-07-16T15:00:00,3,1,drive.google.com,General Business,2
2022-07-16T15:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2022-07-16T15:00:00,2,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-07-16T16:00:00,1665,1,discord,General Entertainment,-2
2022-07-16T16:00:00,326,1,microsoft word,Writing,2
2022-07-16T16:00:00,210,1,Google Documents,Writing,2
2022-07-16T16:00:00,196,1,sparknotes.com,Search,1
2022-07-16T16:00:00,88,1,go.gale.com,General Reference & Learning,2
2022-07-16T16:00:00,48,1,hsquizbowl.org,General Social Networking,-2
2022-07-16T16:00:00,6,1,Firefox,Browsers,0
2022-07-16T16:00:00,3,1,RescueTime,Intelligence,2
2022-07-16T17:00:00,1642,1,discord,General Entertainment,-2
2022-07-16T17:00:00,960,1,microsoft word,Writing,2
2022-07-16T17:00:00,266,1,en.wikipedia.org,General Reference & Learning,2
2022-07-16T17:00:00,244,1,sparknotes.com,Search,1
2022-07-16T17:00:00,165,1,go.gale.com,General Reference & Learning,2
2022-07-16T17:00:00,95,1,quizdb.org,General Reference & Learning,2
2022-07-16T17:00:00,65,1,ancient-literature.com,Uncategorized,0
2022-07-16T17:00:00,60,1,mikestreety.co.uk,Uncategorized,0
2022-07-16T17:00:00,37,1,google.com,Search,1
2022-07-16T17:00:00,36,1,Blank Web Browser,Browsers,0
2022-07-16T17:00:00,16,1,about:newtab,Browsers,0
2022-07-16T17:00:00,6,1,supersummary.com,General Reference & Learning,2
2022-07-16T17:00:00,5,1,TextEdit,Writing,2
2022-07-16T18:00:00,2896,1,discord,General Entertainment,-2
2022-07-16T18:00:00,318,1,microsoft word,Writing,2
2022-07-16T18:00:00,182,1,Google Documents,Writing,2
2022-07-16T18:00:00,98,1,Google Spreadsheets,General Business,2
2022-07-16T18:00:00,89,1,en.wikipedia.org,General Reference & Learning,2
2022-07-16T18:00:00,4,1,Firefox,Browsers,0
2022-07-16T18:00:00,3,1,google.com,Search,1
2022-07-16T18:00:00,3,1,quizbowlpackets.com,General Reference & Learning,2
2022-07-16T18:00:00,3,1,about:newtab,Browsers,0
2022-07-16T18:00:00,1,1,Blank Web Browser,Browsers,0
2022-07-16T19:00:00,2284,1,discord,General Entertainment,-2
2022-07-16T19:00:00,71,1,en.wikipedia.org,General Reference & Learning,2
2022-07-16T19:00:00,2,1,Blank Web Browser,Browsers,0
2022-07-17T12:00:00,1113,1,microsoft word,Writing,2
2022-07-17T12:00:00,15,1,Firefox,Browsers,0
2022-07-17T12:00:00,7,1,discord,General Entertainment,-2
2022-07-17T12:00:00,3,1,RescueTime,Intelligence,2
2022-07-17T14:00:00,665,1,sparknotes.com,Search,1
2022-07-17T14:00:00,523,1,microsoft word,Writing,2
2022-07-17T14:00:00,376,1,quizdb.org,General Reference & Learning,2
2022-07-17T14:00:00,209,1,discord,General Entertainment,-2
2022-07-17T14:00:00,125,1,en.wikipedia.org,General Reference & Learning,2
2022-07-17T14:00:00,40,1,go.gale.com,General Reference & Learning,2
2022-07-17T14:00:00,8,1,Firefox,Browsers,0
2022-07-17T14:00:00,1,1,RescueTime,Intelligence,2
2022-07-17T15:00:00,2228,1,microsoft word,Writing,2
2022-07-17T15:00:00,559,1,quizdb.org,General Reference & Learning,2
2022-07-17T15:00:00,272,1,greekmythology.com,General Reference & Learning,2
2022-07-17T15:00:00,234,1,sparknotes.com,Search,1
