Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2021-04-01T12:00:00,2,1,RescueTime,Intelligence,2
2021-04-01T12:00:00,1,1,facebook.com,General Social Networking,-2
2021-04-01T13:00:00,2226,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-01T13:00:00,345,1,Firefox,Browsers,0
2021-04-01T13:00:00,225,1,logic-masters.de,Uncategorized,0
2021-04-01T13:00:00,180,1,chat.stackexchange.com,Instant Message,-1
2021-04-01T13:00:00,164,1,stackexchange.com,Engineering & Technology,2
2021-04-01T13:00:00,107,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2021-04-01T13:00:00,70,1,fishbase.mnhn.fr,Engineering & Technology,2
2021-04-01T13:00:00,66,1,en.wikipedia.org,General Reference & Learning,2
2021-04-01T13:00:00,43,1,i.stack.imgur.com,Photos,-2
2021-04-01T13:00:00,39,1,tablesgenerator.com,Writing,2
2021-04-01T13:00:00,36,1,google.com,Search,1
2021-04-01T13:00:00,19,1,buddhism.stackexchange.com,General Reference & Learning,2
2021-04-01T13:00:00,19,1,worldbuilding.stackexchange.com,General Entertainment,-2
2021-04-01T13:00:00,14,1,about:newtab,Browsers,0
2021-04-01T13:00:00,11,1,Blank Web Browser,Browsers,0
2021-04-01T13:00:00,8,1,physics.stackexchange.com,Engineering & Technology,2
2021-04-01T13:00:00,6,1,fishbase.se,Uncategorized,0
2021-04-01T13:00:00,5,1,softwareengineering.stackexchange.com,General Software Development,2
2021-04-01T13:00:00,4,1,f-puzzles.com,Uncategorized,0
2021-04-01T13:00:00,3,1,merriam-webster.com,Intelligence,2
2021-04-01T14:00:00,226,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-01T14:00:00,20,1,Login Window,Computer,1
2021-04-01T14:00:00,5,1,blocked.freedom.to,Internet Utilities,1
2021-04-01T14:00:00,2,1,tablesgenerator.com,Writing,2
2021-04-01T14:00:00,2,1,freedom.to,Internet Utilities,1
2021-04-01T18:00:00,804,1,photo.stackexchange.com,General Reference & Learning,2
2021-04-01T18:00:00,771,1,stackexchange.com,Engineering & Technology,2
2021-04-01T18:00:00,459,1,Notes,Writing,2
2021-04-01T18:00:00,306,1,retrocomputing.stackexchange.com,Engineering & Technology,2
2021-04-01T18:00:00,287,1,codereview.stackexchange.com,Engineering & Technology,2
2021-04-01T18:00:00,229,1,rpg.stackexchange.com,Engineering & Technology,2
2021-04-01T18:00:00,192,1,mattermodeling.stackexchange.com,Engineering & Technology,2
2021-04-01T18:00:00,63,1,blocked.freedom.to,Internet Utilities,1
2021-04-01T18:00:00,59,1,stackoverflow.com,General Software Development,2
2021-04-01T18:00:00,58,1,diy.stackexchange.com,General Reference & Learning,2
2021-04-01T18:00:00,29,1,photo.meta.stackexchange.com,Engineering & Technology,2
2021-04-01T18:00:00,13,1,math.stackexchange.com,General Reference & Learning,2
2021-04-01T18:00:00,6,1,scifi.stackexchange.com,General Entertainment,-2
2021-04-01T18:00:00,3,1,RescueTime,Intelligence,2
2021-04-01T18:00:00,3,1,ux.stackexchange.com,Engineering & Technology,2
2021-04-01T18:00:00,2,1,space.stackexchange.com,Engineering & Technology,2
2021-04-01T19:00:00,278,1,math.stackexchange.com,General Reference & Learning,2
2021-04-01T19:00:00,262,1,RescueTime,Intelligence,2
2021-04-01T19:00:00,111,1,getpocket.com,General News & Opinion,1
2021-04-01T19:00:00,27,1,about:newtab,Browsers,0
2021-04-01T19:00:00,2,1,damndelicious.net,Food,2
2021-04-01T19:00:00,1,1,english.stackexchange.com,General Reference & Learning,2
2021-04-01T19:00:00,1,1,Blank Web Browser,Browsers,0
2021-04-01T20:00:00,1040,1,Mail,Email,1
2021-04-01T20:00:00,163,1,RescueTime,Intelligence,2
2021-04-01T20:00:00,51,1,coronavirus.cchealth.org,Uncategorized,0
2021-04-01T20:00:00,33,1,Firefox,Browsers,0
2021-04-01T20:00:00,13,1,google.com,Search,1
2021-04-01T20:00:00,6,1,about:newtab,Browsers,0
2021-04-01T20:00:00,6,1,Blank Web Browser,Browsers,0
2021-04-01T21:00:00,609,1,about:newtab,Browsers,0
2021-04-01T21:00:00,140,1,RescueTime,Intelligence,2
2021-04-01T21:00:00,54,1,Mail,Email,1
2021-04-01T21:00:00,1,1,cityofberkeley.info,Uncategorized,0
2021-04-01T21:00:00,1,1,google.com,Search,1
2021-04-01T22:00:00,44,1,freedom.to,Internet Utilities,1
2021-04-01T22:00:00,21,1,stackexchange.com,Engineering & Technology,2
2021-04-01T23:00:00,688,1,en.wikipedia.org,General Reference & Learning,2
2021-04-01T23:00:00,30,1,google.com,Search,1
2021-04-01T23:00:00,4,1,freedom.to,Internet Utilities,1
2021-04-01T23:00:00,1,1,RescueTime,Intelligence,2
2021-04-02T00:00:00,3529,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T00:00:00,42,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T00:00:00,10,1,Notes,Writing,2
2021-04-02T00:00:00,10,1,Blank Web Browser,Browsers,0
2021-04-02T00:00:00,3,1,Firefox,Browsers,0
2021-04-02T00:00:00,2,1,RescueTime,Intelligence,2
2021-04-02T00:00:00,1,1,about:newtab,Browsers,0
2021-04-02T00:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2021-04-02T01:00:00,35,1,stackexchange.com,Engineering & Technology,2
2021-04-02T01:00:00,21,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T01:00:00,12,1,freedom.to,Internet Utilities,1
2021-04-02T01:00:00,7,1,tex.stackexchange.com,Engineering & Technology,2
2021-04-02T01:00:00,6,1,Notes,Writing,2
2021-04-02T01:00:00,5,1,Firefox,Browsers,0
2021-04-02T01:00:00,3,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T01:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2021-04-02T01:00:00,1,1,projecteuler.net,General Software Development,2
2021-04-02T01:00:00,1,1,RescueTime,Intelligence,2
2021-04-02T02:00:00,21,1,Login Window,Computer,1
2021-04-02T02:00:00,14,1,RescueTime,Intelligence,2
2021-04-02T14:00:00,1015,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T14:00:00,607,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T14:00:00,363,1,Firefox,Browsers,0
2021-04-02T14:00:00,165,1,swaroopg92.github.io,General Software Development,2
2021-04-02T14:00:00,51,1,Notes,Writing,2
2021-04-02T14:00:00,32,1,stackexchange.com,Engineering & Technology,2
2021-04-02T14:00:00,30,1,en.wikipedia.org,General Reference & Learning,2
2021-04-02T14:00:00,23,1,mathoverflow.net,General Reference & Learning,2
2021-04-02T14:00:00,13,1,skeptics.stackexchange.com,General News & Opinion,-2
2021-04-02T14:00:00,12,1,Blank Web Browser,Browsers,0
2021-04-02T14:00:00,8,1,music.stackexchange.com,General Reference & Learning,2
2021-04-02T14:00:00,4,1,RescueTime,Intelligence,2
2021-04-02T14:00:00,3,1,about:newtab,Browsers,0
2021-04-02T14:00:00,2,1,merriam-webster.com,Intelligence,2
2021-04-02T15:00:00,2436,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T15:00:00,617,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T15:00:00,157,1,Firefox,Browsers,0
2021-04-02T15:00:00,113,1,en.wikipedia.org,General Reference & Learning,2
2021-04-02T15:00:00,58,1,dictionary.com,General Business,2
2021-04-02T15:00:00,56,1,i.stack.imgur.com,Photos,-2
2021-04-02T15:00:00,50,1,google.com,Search,1
2021-04-02T15:00:00,22,1,Notes,Writing,2
2021-04-02T15:00:00,22,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2021-04-02T15:00:00,21,1,pypi.org,General Reference & Learning,2
2021-04-02T15:00:00,17,1,swaroopg92.github.io,General Software Development,2
2021-04-02T15:00:00,12,1,Blank Web Browser,Browsers,0
2021-04-02T15:00:00,6,1,sudopedia.enjoysudoku.com,Uncategorized,0
2021-04-02T15:00:00,6,1,interpersonal.stackexchange.com,General Reference & Learning,2
2021-04-02T15:00:00,2,1,stackexchange.com,Engineering & Technology,2
2021-04-02T15:00:00,2,1,en.m.wikipedia.org,General Entertainment,-2
2021-04-02T16:00:00,3009,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T16:00:00,213,1,Firefox,Browsers,0
2021-04-02T16:00:00,110,1,i.stack.imgur.com,Photos,-2
2021-04-02T16:00:00,71,1,apronus.com,General Entertainment,-2
2021-04-02T16:00:00,51,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T16:00:00,37,1,google.com,Search,1
2021-04-02T16:00:00,34,1,math.stackexchange.com,General Reference & Learning,2
2021-04-02T16:00:00,30,1,acrobat pro dc,General Utilities,1
2021-04-02T16:00:00,23,1,stackexchange.com,Engineering & Technology,2
2021-04-02T16:00:00,12,1,scifi.stackexchange.com,General Entertainment,-2
2021-04-02T16:00:00,5,1,en.wikipedia.org,General Reference & Learning,2
2021-04-02T16:00:00,2,1,about:newtab,Browsers,0
2021-04-02T17:00:00,2780,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T17:00:00,430,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2021-04-02T17:00:00,83,1,i.stack.imgur.com,Photos,-2
2021-04-02T17:00:00,76,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T17:00:00,64,1,stackoverflow.com,General Software Development,2
2021-04-02T17:00:00,56,1,Firefox,Browsers,0
2021-04-02T17:00:00,41,1,en.wikipedia.org,General Reference & Learning,2
2021-04-02T17:00:00,18,1,lichess.org,Games,-2
2021-04-02T17:00:00,16,1,apronus.com,General Entertainment,-2
2021-04-02T17:00:00,15,1,xkcd.com,Comedy,-2
2021-04-02T17:00:00,13,1,Blank Web Browser,Browsers,0
2021-04-02T17:00:00,5,1,about:newtab,Browsers,0
2021-04-02T18:00:00,842,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T18:00:00,194,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2021-04-02T18:00:00,96,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T18:00:00,53,1,stackexchange.com,Engineering & Technology,2
2021-04-02T18:00:00,40,1,Login Window,Computer,1
2021-04-02T18:00:00,18,1,Blank Web Browser,Browsers,0
2021-04-02T18:00:00,5,1,graphicdesign.stackexchange.com,Graphic Design,2
2021-04-02T18:00:00,3,1,RescueTime,Intelligence,2
2021-04-02T18:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2021-04-02T20:00:00,1545,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T20:00:00,915,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T20:00:00,284,1,Firefox,Browsers,0
2021-04-02T20:00:00,201,1,google.com,Search,1
2021-04-02T20:00:00,99,1,i.stack.imgur.com,Photos,-2
2021-04-02T20:00:00,71,1,merriam-webster.com,Intelligence,2
2021-04-02T20:00:00,34,1,mandarintools.com,Search,1
2021-04-02T20:00:00,15,1,stackexchange.com,Engineering & Technology,2
2021-04-02T20:00:00,15,1,en.genzu.net,General Entertainment,-2
2021-04-02T20:00:00,12,1,about:newtab,Browsers,0
2021-04-02T20:00:00,8,1,en.seoi.net,Uncategorized,0
2021-04-02T20:00:00,7,1,Blank Web Browser,Browsers,0
2021-04-02T20:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2021-04-02T20:00:00,2,1,RescueTime,Intelligence,2
2021-04-02T21:00:00,2007,1,swaroopg92.github.io,General Software Development,2
2021-04-02T21:00:00,913,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T21:00:00,146,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T21:00:00,85,1,Notes,Writing,2
2021-04-02T21:00:00,34,1,acrobat pro dc,General Utilities,1
2021-04-02T21:00:00,15,1,Firefox,Browsers,0
2021-04-02T21:00:00,11,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2021-04-02T21:00:00,9,1,Blank Web Browser,Browsers,0
2021-04-02T21:00:00,8,1,google.com,Search,1
2021-04-02T21:00:00,7,1,Finder,Computer,1
2021-04-02T21:00:00,4,1,mandarintools.com,Search,1
2021-04-02T21:00:00,3,1,about:newtab,Browsers,0
2021-04-02T21:00:00,2,1,RescueTime,Intelligence,2
2021-04-02T22:00:00,1993,1,swaroopg92.github.io,General Software Development,2
2021-04-02T22:00:00,569,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T22:00:00,388,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T22:00:00,182,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2021-04-02T22:00:00,37,1,Firefox,Browsers,0
2021-04-02T22:00:00,30,1,Notes,Writing,2
2021-04-02T22:00:00,28,1,i.stack.imgur.com,Photos,-2
2021-04-02T22:00:00,17,1,contests.stackoverflow.com,General Software Development,2
2021-04-02T22:00:00,7,1,Blank Web Browser,Browsers,0
2021-04-02T22:00:00,2,1,RescueTime,Intelligence,2
2021-04-02T23:00:00,1459,1,swaroopg92.github.io,General Software Development,2
2021-04-02T23:00:00,341,1,chat.stackexchange.com,Instant Message,-1
2021-04-02T23:00:00,339,1,Blank Web Browser,Browsers,0
2021-04-02T23:00:00,319,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-02T23:00:00,211,1,meta.stackexchange.com,Engineering & Technology,2
2021-04-02T23:00:00,181,1,b7c42ad5-d43f-cc47-b6fc-a1bc1aa42ad3,Uncategorized,0
2021-04-02T23:00:00,171,1,git.io,General Software Development,2
2021-04-02T23:00:00,146,1,Notes,Writing,2
2021-04-02T23:00:00,144,1,i.stack.imgur.com,Photos,-2
2021-04-02T23:00:00,89,1,en.inkei.net,Uncategorized,0
2021-04-02T23:00:00,75,1,en.genzu.net,General Entertainment,-2
2021-04-02T23:00:00,66,1,Firefox,Browsers,0
2021-04-02T23:00:00,21,1,acrobat pro dc,General Utilities,1
2021-04-02T23:00:00,16,1,about:newtab,Browsers,0
2021-04-02T23:00:00,10,1,en.seoi.net,Uncategorized,0
2021-04-02T23:00:00,3,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2021-04-02T23:00:00,1,1,duo.com,Uncategorized,0
2021-04-03T00:00:00,2522,1,swaroopg92.github.io,General Software Development,2
2021-04-03T00:00:00,433,1,git.io,General Software Development,2
2021-04-03T00:00:00,178,1,acrobat pro dc,General Utilities,1
2021-04-03T00:00:00,168,1,Notes,Writing,2
2021-04-03T00:00:00,55,1,politics.stackexchange.com,Engineering & Technology,2
2021-04-03T00:00:00,45,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-03T00:00:00,43,1,math.stackexchange.com,General Reference & Learning,2
2021-04-03T00:00:00,30,1,Firefox,Browsers,0
2021-04-03T00:00:00,29,1,Blank Web Browser,Browsers,0
2021-04-03T00:00:00,27,1,codegolf.stackexchange.com,General Software Development,2
2021-04-03T00:00:00,22,1,skeptics.stackexchange.com,General News & Opinion,-2
2021-04-03T00:00:00,17,1,chat.stackexchange.com,Instant Message,-1
2021-04-03T00:00:00,10,1,money.stackexchange.com,Business,-2
2021-04-03T00:00:00,9,1,stackexchange.com,Engineering & Technology,2
2021-04-03T00:00:00,8,1,freedom.to,Internet Utilities,1
2021-04-03T00:00:00,2,1,pastebin.com,Engineering & Technology,2
2021-04-03T01:00:00,2363,1,swaroopg92.github.io,General Software Development,2
2021-04-03T01:00:00,325,1,pastebin.com,Engineering & Technology,2
2021-04-03T01:00:00,292,1,Blank Web Browser,Browsers,0
2021-04-03T01:00:00,259,1,chat.stackexchange.com,Instant Message,-1
2021-04-03T01:00:00,128,1,git.io,General Software Development,2
2021-04-03T01:00:00,75,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-03T01:00:00,59,1,Notes,Writing,2
2021-04-03T01:00:00,52,1,about:newtab,Browsers,0
2021-04-03T01:00:00,23,1,acrobat pro dc,General Utilities,1
2021-04-03T01:00:00,4,1,stackexchange.com,Engineering & Technology,2
2021-04-03T01:00:00,1,1,drive.google.com,General Business,2
2021-04-03T02:00:00,1799,1,Firefox,Browsers,0
2021-04-03T02:00:00,1244,1,swaroopg92.github.io,General Software Development,2
2021-04-03T02:00:00,127,1,Blank Web Browser,Browsers,0
2021-04-03T02:00:00,86,1,Login Window,Computer,1
2021-04-03T02:00:00,52,1,freedom.to,Internet Utilities,1
2021-04-03T02:00:00,49,1,acrobat pro dc,General Utilities,1
2021-04-03T02:00:00,23,1,Notes,Writing,2
2021-04-03T13:00:00,1371,1,chat.stackexchange.com,Instant Message,-1
2021-04-03T13:00:00,385,1,Firefox,Browsers,0
2021-04-03T13:00:00,325,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-03T13:00:00,77,1,Notes,Writing,2
2021-04-03T13:00:00,60,1,Blank Web Browser,Browsers,0
2021-04-03T13:00:00,17,1,en.wikipedia.org,General Reference & Learning,2
2021-04-03T13:00:00,15,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2021-04-03T13:00:00,5,1,literature.meta.stackexchange.com,Engineering & Technology,2
2021-04-03T13:00:00,3,1,pm.stackexchange.com,Business & Finance,2
2021-04-03T13:00:00,2,1,Login Window,Computer,1
2021-04-03T13:00:00,1,1,RescueTime,Intelligence,2
2021-04-03T14:00:00,1511,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-03T14:00:00,862,1,chat.stackexchange.com,Instant Message,-1
2021-04-03T14:00:00,306,1,stackexchange.com,Engineering & Technology,2
2021-04-03T14:00:00,278,1,i.stack.imgur.com,Photos,-2
2021-04-03T14:00:00,210,1,Notes,Writing,2
2021-04-03T14:00:00,48,1,ncaa.com,Sports,-2
2021-04-03T14:00:00,48,1,acrobat pro dc,General Utilities,1
2021-04-03T14:00:00,44,1,pastebin.com,Engineering & Technology,2
2021-04-03T14:00:00,36,1,Firefox,Browsers,0
2021-04-03T14:00:00,34,1,unix.stackexchange.com,General Reference & Learning,2
2021-04-03T14:00:00,21,1,blender.stackexchange.com,Engineering & Technology,2
2021-04-03T14:00:00,19,1,mathoverflow.net,General Reference & Learning,2
2021-04-03T14:00:00,17,1,google.com,Search,1
2021-04-03T14:00:00,14,1,codegolf.stackexchange.com,General Software Development,2
2021-04-03T14:00:00,13,1,astronomy.stackexchange.com,General Entertainment,-2
2021-04-03T14:00:00,12,1,worldbuilding.stackexchange.com,General Entertainment,-2
2021-04-03T14:00:00,11,1,russian.stackexchange.com,General Reference & Learning,2
2021-04-03T14:00:00,5,1,ell.stackexchange.com,General Reference & Learning,2
2021-04-03T14:00:00,5,1,pets.stackexchange.com,General Reference & Learning,2
2021-04-03T14:00:00,3,1,about:newtab,Browsers,0
2021-04-03T14:00:00,3,1,Blank Web Browser,Browsers,0
2021-04-03T14:00:00,2,1,stats.stackexchange.com,Engineering & Technology,2
2021-04-03T15:00:00,2285,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-03T15:00:00,539,1,chat.stackexchange.com,Instant Message,-1
2021-04-03T15:00:00,260,1,i.stack.imgur.com,Photos,-2
2021-04-03T15:00:00,259,1,Firefox,Browsers,0
2021-04-03T15:00:00,118,1,acrobat pro dc,General Utilities,1
2021-04-03T15:00:00,48,1,pastebin.com,Engineering & Technology,2
2021-04-03T15:00:00,29,1,aviation.stackexchange.com,Engineering & Technology,2
2021-04-03T15:00:00,28,1,deusovi.github.io,General Software Development,2
2021-04-03T15:00:00,17,1,google.com,Search,1
2021-04-03T15:00:00,5,1,ncaa.com,Sports,-2
2021-04-03T15:00:00,2,1,Mail,Email,1
2021-04-03T15:00:00,2,1,about:newtab,Browsers,0
2021-04-03T15:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2021-04-03T16:00:00,1102,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-03T16:00:00,318,1,youtube.com,Video,-2
2021-04-03T16:00:00,147,1,google.com,Search,1
2021-04-03T16:00:00,138,1,deusovi.github.io,General Software Development,2
2021-04-03T16:00:00,123,1,acrobat pro dc,General Utilities,1
2021-04-03T16:00:00,110,1,en.wikipedia.org,General Reference & Learning,2
2021-04-03T16:00:00,107,1,chat.stackexchange.com,Instant Message,-1
2021-04-03T16:00:00,83,1,tools.qhex.org,Internet Utilities,1
2021-04-03T16:00:00,77,1,gaming.stackexchange.com,Games,-2
2021-04-03T16:00:00,57,1,i.stack.imgur.com,Photos,-2
2021-04-03T16:00:00,57,1,ncaa.com,Sports,-2
2021-04-03T16:00:00,40,1,scifi.stackexchange.com,General Entertainment,-2
2021-04-03T16:00:00,38,1,Notes,Writing,2
2021-04-03T16:00:00,37,1,stackoverflow.com,General Software Development,2
2021-04-03T16:00:00,33,1,meta.stackexchange.com,Engineering & Technology,2
2021-04-03T16:00:00,11,1,Blank Web Browser,Browsers,0
2021-04-03T16:00:00,8,1,about:newtab,Browsers,0
2021-04-03T16:00:00,5,1,about:addons,Browsers,0
2021-04-03T16:00:00,3,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2021-04-03T16:00:00,2,1,Firefox,Browsers,0
2021-04-03T16:00:00,2,1,RescueTime,Intelligence,2
2021-04-03T17:00:00,2143,1,Notes,Writing,2
2021-04-03T17:00:00,329,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-03T17:00:00,294,1,wordsmith.org,Email,1
2021-04-03T17:00:00,214,1,google.com,Search,1
2021-04-03T17:00:00,148,1,en.wikipedia.org,General Reference & Learning,2
2021-04-03T17:00:00,131,1,biblestudytools.com,General Reference & Learning,2
2021-04-03T17:00:00,121,1,tools.qhex.org,Internet Utilities,1
2021-04-03T17:00:00,93,1,chat.stackexchange.com,Instant Message,-1
2021-04-03T17:00:00,36,1,about:newtab,Browsers,0
2021-04-03T17:00:00,20,1,geeksforgeeks.org,Operations,2
2021-04-03T17:00:00,10,1,wolframalpha.com,Search,1
2021-04-03T17:00:00,9,1,Blank Web Browser,Browsers,0
2021-04-03T17:00:00,9,1,capitalcitiesmusic.com,Uncategorized,0
2021-04-03T17:00:00,8,1,newsbreak.com,Uncategorized,0
2021-04-03T17:00:00,6,1,pinterest.com,General Social Networking,-2
2021-04-03T17:00:00,5,1,ncaa.com,Sports,-2
2021-04-03T17:00:00,4,1,Firefox,Browsers,0
2021-04-03T17:00:00,3,1,baseball-reference.com,Sports,-2
2021-04-03T17:00:00,2,1,thewordfinder.com,Games,-2
2021-04-03T17:00:00,2,1,word.tips,Uncategorized,0
2021-04-03T18:00:00,2402,1,Notes,Writing,2
2021-04-03T18:00:00,428,1,en.wikipedia.org,General Reference & Learning,2
2021-04-03T18:00:00,121,1,wordsmith.org,Email,1
2021-04-03T18:00:00,120,1,biblestudytools.com,General Reference & Learning,2
2021-04-03T18:00:00,80,1,Firefox,Browsers,0
2021-04-03T18:00:00,74,1,google.com,Search,1
2021-04-03T18:00:00,68,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-03T18:00:00,68,1,chat.stackexchange.com,Instant Message,-1
2021-04-03T18:00:00,67,1,Blank Web Browser,Browsers,0
2021-04-03T18:00:00,40,1,about:newtab,Browsers,0
2021-04-03T18:00:00,27,1,travelchinaguide.com,Travel & Outdoors,2
2021-04-03T18:00:00,25,1,messages,Instant Message,-1
2021-04-03T18:00:00,22,1,Google Spreadsheets,General Business,2
2021-04-03T18:00:00,21,1,drive.google.com,General Business,2
2021-04-03T18:00:00,17,1,ptable.com,General Reference & Learning,2
2021-04-03T18:00:00,8,1,word.tips,Uncategorized,0
2021-04-03T19:00:00,2187,1,puzzling.stackexchange.com,General Entertainment,-2
2021-04-03T19:00:00,618,1,Google Spreadsheets,General Business,2
2021-04-03T19:00:00,250,1,Notes,Writing,2
