Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2020-02-26T19:00:00,2762,1,iOS Device,Very Distracting,-1
2020-02-26T20:00:00,1139,1,iOS Device,Very Distracting,-1
2020-02-26T21:00:00,445,1,iOS Device,Very Distracting,-1
2020-02-26T22:00:00,29,1,iOS Device,Very Distracting,-1
2020-02-27T01:00:00,1111,1,iOS Device,Very Distracting,-1
2020-02-27T02:00:00,3431,1,iOS Device,Very Distracting,-1
2020-02-27T03:00:00,2367,1,iOS Device,Very Distracting,-1
2020-02-27T19:00:00,1945,1,iOS Device,Very Distracting,-1
2020-02-27T20:00:00,16,1,iOS Device,Very Distracting,-1
2020-02-27T22:00:00,3198,1,iOS Device,Very Distracting,-1
2020-02-27T23:00:00,3599,1,iOS Device,Very Distracting,-1
2020-02-28T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-02-28T01:00:00,3530,1,iOS Device,Very Distracting,-1
2020-02-28T02:00:00,161,1,iOS Device,Very Distracting,-1
2020-02-28T13:00:00,1599,1,iOS Device,Very Distracting,-1
2020-02-28T14:00:00,2202,1,iOS Device,Very Distracting,-1
2020-02-28T16:00:00,178,1,iOS Device,Very Distracting,-1
2020-02-28T17:00:00,1622,1,iOS Device,Very Distracting,-1
2020-02-28T18:00:00,3600,1,iOS Device,Very Distracting,-1
2020-02-28T19:00:00,3600,1,iOS Device,Very Distracting,-1
2020-02-28T20:00:00,3596,1,iOS Device,Very Distracting,-1
2020-02-28T21:00:00,3276,1,iOS Device,Very Distracting,-1
2020-02-28T22:00:00,3600,1,iOS Device,Very Distracting,-1
2020-02-28T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-02-29T00:00:00,3567,1,iOS Device,Very Distracting,-1
2020-02-29T01:00:00,3132,1,iOS Device,Very Distracting,-1
2020-02-29T02:00:00,3651,1,iOS Device,Very Distracting,-1
2020-02-29T03:00:00,1432,1,iOS Device,Very Distracting,-1
2020-02-29T09:00:00,2463,1,iOS Device,Very Distracting,-1
2020-02-29T10:00:00,718,1,iOS Device,Very Distracting,-1
2020-02-29T11:00:00,2574,1,iOS Device,Very Distracting,-1
2020-02-29T12:00:00,1485,1,iOS Device,Very Distracting,-1
2020-02-29T13:00:00,753,1,iOS Device,Very Distracting,-1
2020-02-29T14:00:00,382,1,iOS Device,Very Distracting,-1
2020-02-29T15:00:00,563,1,iOS Device,Very Distracting,-1
2020-02-29T16:00:00,1343,1,iOS Device,Very Distracting,-1
2020-02-29T17:00:00,186,1,iOS Device,Very Distracting,-1
2020-02-29T18:00:00,2903,1,iOS Device,Very Distracting,-1
2020-02-29T19:00:00,3600,1,iOS Device,Very Distracting,-1
2020-02-29T20:00:00,935,1,iOS Device,Very Distracting,-1
2020-03-01T00:00:00,1560,1,iOS Device,Very Distracting,-1
2020-03-01T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-01T02:00:00,438,1,iOS Device,Very Distracting,-1
2020-03-01T10:00:00,339,1,iOS Device,Very Distracting,-1
2020-03-01T11:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-01T12:00:00,1683,1,iOS Device,Very Distracting,-1
2020-03-01T13:00:00,1194,1,iOS Device,Very Distracting,-1
2020-03-01T14:00:00,3545,1,iOS Device,Very Distracting,-1
2020-03-01T15:00:00,2714,1,iOS Device,Very Distracting,-1
2020-03-01T16:00:00,315,1,iOS Device,Very Distracting,-1
2020-03-01T17:00:00,89,1,iOS Device,Very Distracting,-1
2020-03-01T18:00:00,233,1,iOS Device,Very Distracting,-1
2020-03-01T19:00:00,406,1,iOS Device,Very Distracting,-1
2020-03-01T20:00:00,1122,1,iOS Device,Very Distracting,-1
2020-03-01T21:00:00,2049,1,iOS Device,Very Distracting,-1
2020-03-01T22:00:00,807,1,iOS Device,Very Distracting,-1
2020-03-02T01:00:00,2,1,iOS Device,Very Distracting,-1
2020-03-02T02:00:00,45,1,iOS Device,Very Distracting,-1
2020-03-02T11:00:00,863,1,iOS Device,Very Distracting,-1
2020-03-02T12:00:00,1282,1,iOS Device,Very Distracting,-1
2020-03-02T13:00:00,3249,1,iOS Device,Very Distracting,-1
2020-03-02T14:00:00,1018,1,iOS Device,Very Distracting,-1
2020-03-02T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-02T16:00:00,3306,1,iOS Device,Very Distracting,-1
2020-03-02T17:00:00,1136,1,iOS Device,Very Distracting,-1
2020-03-02T18:00:00,3538,1,iOS Device,Very Distracting,-1
2020-03-02T19:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-02T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-02T21:00:00,3190,1,iOS Device,Very Distracting,-1
2020-03-02T22:00:00,3252,1,iOS Device,Very Distracting,-1
2020-03-02T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-03T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-03T01:00:00,1450,1,iOS Device,Very Distracting,-1
2020-03-03T12:00:00,470,1,iOS Device,Very Distracting,-1
2020-03-03T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-03T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-03T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-03T16:00:00,2519,1,iOS Device,Very Distracting,-1
2020-03-03T17:00:00,596,1,iOS Device,Very Distracting,-1
2020-03-03T18:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-03T19:00:00,3214,1,iOS Device,Very Distracting,-1
2020-03-03T20:00:00,30,1,iOS Device,Very Distracting,-1
2020-03-04T05:00:00,421,1,iOS Device,Very Distracting,-1
2020-03-04T06:00:00,2907,1,iOS Device,Very Distracting,-1
2020-03-04T07:00:00,114,1,iOS Device,Very Distracting,-1
2020-03-04T08:00:00,230,1,iOS Device,Very Distracting,-1
2020-03-04T09:00:00,5,1,iOS Device,Very Distracting,-1
2020-03-04T10:00:00,1192,1,iOS Device,Very Distracting,-1
2020-03-04T11:00:00,153,1,iOS Device,Very Distracting,-1
2020-03-04T14:00:00,1260,1,iOS Device,Very Distracting,-1
2020-03-04T15:00:00,3599,1,iOS Device,Very Distracting,-1
2020-03-04T18:00:00,1179,1,iOS Device,Very Distracting,-1
2020-03-04T19:00:00,2603,1,iOS Device,Very Distracting,-1
2020-03-04T20:00:00,3497,1,iOS Device,Very Distracting,-1
2020-03-04T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-04T22:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-04T23:00:00,2415,1,iOS Device,Very Distracting,-1
2020-03-05T11:00:00,792,1,iOS Device,Very Distracting,-1
2020-03-05T12:00:00,1227,1,iOS Device,Very Distracting,-1
2020-03-05T16:00:00,63,1,iOS Device,Very Distracting,-1
2020-03-05T17:00:00,45,1,iOS Device,Very Distracting,-1
2020-03-05T19:00:00,225,1,iOS Device,Very Distracting,-1
2020-03-05T21:00:00,775,1,iOS Device,Very Distracting,-1
2020-03-06T04:00:00,994,1,iOS Device,Very Distracting,-1
2020-03-06T12:00:00,1368,1,iOS Device,Very Distracting,-1
2020-03-06T13:00:00,2223,1,iOS Device,Very Distracting,-1
2020-03-06T14:00:00,1570,1,iOS Device,Very Distracting,-1
2020-03-06T15:00:00,3575,1,iOS Device,Very Distracting,-1
2020-03-06T16:00:00,3425,1,iOS Device,Very Distracting,-1
2020-03-06T17:00:00,20,1,iOS Device,Very Distracting,-1
2020-03-07T20:00:00,1751,1,iOS Device,Very Distracting,-1
2020-03-07T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-07T22:00:00,150,1,iOS Device,Very Distracting,-1
2020-03-08T03:00:00,46,1,iOS Device,Very Distracting,-1
2020-03-08T14:00:00,2931,1,iOS Device,Very Distracting,-1
2020-03-08T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-08T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-08T17:00:00,3598,1,iOS Device,Very Distracting,-1
2020-03-08T18:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-08T19:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-08T20:00:00,3555,1,iOS Device,Very Distracting,-1
2020-03-08T21:00:00,2782,1,iOS Device,Very Distracting,-1
2020-03-08T22:00:00,3564,1,iOS Device,Very Distracting,-1
2020-03-08T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-09T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-09T01:00:00,642,1,iOS Device,Very Distracting,-1
2020-03-09T03:00:00,42,1,iOS Device,Very Distracting,-1
2020-03-09T13:00:00,1652,1,iOS Device,Very Distracting,-1
2020-03-09T14:00:00,1114,1,iOS Device,Very Distracting,-1
2020-03-09T15:00:00,6,1,iOS Device,Very Distracting,-1
2020-03-09T16:00:00,317,1,iOS Device,Very Distracting,-1
2020-03-09T17:00:00,1915,1,iOS Device,Very Distracting,-1
2020-03-09T18:00:00,416,1,iOS Device,Very Distracting,-1
2020-03-10T19:00:00,483,1,iOS Device,Very Distracting,-1
2020-03-10T20:00:00,3206,1,iOS Device,Very Distracting,-1
2020-03-10T21:00:00,1109,1,iOS Device,Very Distracting,-1
2020-03-10T22:00:00,2302,1,iOS Device,Very Distracting,-1
2020-03-10T23:00:00,1024,1,iOS Device,Very Distracting,-1
2020-03-11T01:00:00,292,1,iOS Device,Very Distracting,-1
2020-03-11T12:00:00,629,1,iOS Device,Very Distracting,-1
2020-03-11T13:00:00,3364,1,iOS Device,Very Distracting,-1
2020-03-11T14:00:00,1478,1,iOS Device,Very Distracting,-1
2020-03-11T15:00:00,1591,1,iOS Device,Very Distracting,-1
2020-03-11T16:00:00,467,1,iOS Device,Very Distracting,-1
2020-03-11T17:00:00,1431,1,iOS Device,Very Distracting,-1
2020-03-11T18:00:00,985,1,iOS Device,Very Distracting,-1
2020-03-11T19:00:00,594,1,iOS Device,Very Distracting,-1
2020-03-11T20:00:00,1045,1,iOS Device,Very Distracting,-1
2020-03-11T21:00:00,1568,1,iOS Device,Very Distracting,-1
2020-03-11T22:00:00,2422,1,iOS Device,Very Distracting,-1
2020-03-12T00:00:00,5,1,iOS Device,Very Distracting,-1
2020-03-12T12:00:00,150,1,iOS Device,Very Distracting,-1
2020-03-12T13:00:00,1776,1,iOS Device,Very Distracting,-1
2020-03-12T14:00:00,2418,1,iOS Device,Very Distracting,-1
2020-03-12T15:00:00,1458,1,iOS Device,Very Distracting,-1
2020-03-12T16:00:00,455,1,iOS Device,Very Distracting,-1
2020-03-13T11:00:00,1063,1,iOS Device,Very Distracting,-1
2020-03-13T12:00:00,308,1,iOS Device,Very Distracting,-1
2020-03-13T13:00:00,3007,1,iOS Device,Very Distracting,-1
2020-03-13T14:00:00,4064,1,iOS Device,Very Distracting,-1
2020-03-13T15:00:00,4003,1,iOS Device,Very Distracting,-1
2020-03-13T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-13T17:00:00,3599,1,iOS Device,Very Distracting,-1
2020-03-13T18:00:00,3507,1,iOS Device,Very Distracting,-1
2020-03-13T19:00:00,823,1,iOS Device,Very Distracting,-1
2020-03-13T20:00:00,501,1,iOS Device,Very Distracting,-1
2020-03-13T21:00:00,2506,1,iOS Device,Very Distracting,-1
2020-03-14T02:00:00,154,1,iOS Device,Very Distracting,-1
2020-03-14T03:00:00,295,1,iOS Device,Very Distracting,-1
2020-03-14T04:00:00,144,1,iOS Device,Very Distracting,-1
2020-03-14T13:00:00,241,1,iOS Device,Very Distracting,-1
2020-03-14T18:00:00,73,1,iOS Device,Very Distracting,-1
2020-03-14T20:00:00,1261,1,iOS Device,Very Distracting,-1
2020-03-14T21:00:00,498,1,iOS Device,Very Distracting,-1
2020-03-15T10:00:00,97,1,iOS Device,Very Distracting,-1
2020-03-15T11:00:00,1580,1,iOS Device,Very Distracting,-1
2020-03-16T10:00:00,1848,1,iOS Device,Very Distracting,-1
2020-03-16T11:00:00,2393,1,iOS Device,Very Distracting,-1
2020-03-16T13:00:00,55,1,iOS Device,Very Distracting,-1
2020-03-16T14:00:00,493,1,iOS Device,Very Distracting,-1
2020-03-16T15:00:00,97,1,iOS Device,Very Distracting,-1
2020-03-16T16:00:00,401,1,iOS Device,Very Distracting,-1
2020-03-16T17:00:00,1418,1,iOS Device,Very Distracting,-1
2020-03-16T18:00:00,1148,1,iOS Device,Very Distracting,-1
2020-03-16T19:00:00,2334,1,iOS Device,Very Distracting,-1
2020-03-16T20:00:00,852,1,iOS Device,Very Distracting,-1
2020-03-16T21:00:00,795,1,iOS Device,Very Distracting,-1
2020-03-16T22:00:00,35,1,iOS Device,Very Distracting,-1
2020-03-16T23:00:00,354,1,iOS Device,Very Distracting,-1
2020-03-17T01:00:00,2012,1,iOS Device,Very Distracting,-1
2020-03-17T02:00:00,1299,1,iOS Device,Very Distracting,-1
2020-03-17T08:00:00,151,1,iOS Device,Very Distracting,-1
2020-03-17T09:00:00,4043,1,iOS Device,Very Distracting,-1
2020-03-17T10:00:00,6951,1,iOS Device,Very Distracting,-1
2020-03-17T11:00:00,75,1,iOS Device,Very Distracting,-1
2020-03-17T19:00:00,413,1,iOS Device,Very Distracting,-1
2020-03-17T20:00:00,352,1,iOS Device,Very Distracting,-1
2020-03-17T21:00:00,2912,1,iOS Device,Very Distracting,-1
2020-03-17T22:00:00,2057,1,iOS Device,Very Distracting,-1
2020-03-17T23:00:00,108,1,iOS Device,Very Distracting,-1
2020-03-18T00:00:00,204,1,iOS Device,Very Distracting,-1
2020-03-18T01:00:00,217,1,iOS Device,Very Distracting,-1
2020-03-18T02:00:00,1072,1,iOS Device,Very Distracting,-1
2020-03-18T11:00:00,1587,1,iOS Device,Very Distracting,-1
2020-03-18T12:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-18T13:00:00,1000,1,iOS Device,Very Distracting,-1
2020-03-18T14:00:00,1791,1,iOS Device,Very Distracting,-1
2020-03-18T15:00:00,573,1,iOS Device,Very Distracting,-1
2020-03-18T16:00:00,2617,1,iOS Device,Very Distracting,-1
2020-03-18T17:00:00,6,1,iOS Device,Very Distracting,-1
2020-03-18T19:00:00,4,1,iOS Device,Very Distracting,-1
2020-03-18T20:00:00,48,1,iOS Device,Very Distracting,-1
2020-03-18T22:00:00,2,1,iOS Device,Very Distracting,-1
2020-03-19T01:00:00,5,1,iOS Device,Very Distracting,-1
2020-03-19T10:00:00,20,1,iOS Device,Very Distracting,-1
2020-03-19T11:00:00,3048,1,iOS Device,Very Distracting,-1
2020-03-19T12:00:00,1489,1,iOS Device,Very Distracting,-1
2020-03-19T14:00:00,3236,1,iOS Device,Very Distracting,-1
2020-03-19T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-19T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-19T17:00:00,3599,1,iOS Device,Very Distracting,-1
2020-03-19T18:00:00,628,1,iOS Device,Very Distracting,-1
2020-03-20T00:00:00,1052,1,iOS Device,Very Distracting,-1
2020-03-20T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-20T02:00:00,3082,1,iOS Device,Very Distracting,-1
2020-03-20T03:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-20T04:00:00,3177,1,iOS Device,Very Distracting,-1
2020-03-20T13:00:00,3115,1,iOS Device,Very Distracting,-1
2020-03-20T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-20T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-20T16:00:00,520,1,iOS Device,Very Distracting,-1
2020-03-20T23:00:00,862,1,iOS Device,Very Distracting,-1
2020-03-21T00:00:00,2185,1,iOS Device,Very Distracting,-1
2020-03-21T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-21T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-21T03:00:00,2247,1,iOS Device,Very Distracting,-1
2020-03-21T11:00:00,1719,1,iOS Device,Very Distracting,-1
2020-03-21T12:00:00,3463,1,iOS Device,Very Distracting,-1
2020-03-21T13:00:00,3486,1,iOS Device,Very Distracting,-1
2020-03-21T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-21T15:00:00,2901,1,iOS Device,Very Distracting,-1
2020-03-21T16:00:00,3405,1,iOS Device,Very Distracting,-1
2020-03-21T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-21T18:00:00,1542,1,iOS Device,Very Distracting,-1
2020-03-21T19:00:00,2311,1,iOS Device,Very Distracting,-1
2020-03-21T20:00:00,1962,1,iOS Device,Very Distracting,-1
2020-03-21T21:00:00,3403,1,iOS Device,Very Distracting,-1
2020-03-21T22:00:00,448,1,iOS Device,Very Distracting,-1
2020-03-22T04:00:00,6,1,iOS Device,Very Distracting,-1
2020-03-22T11:00:00,1293,1,iOS Device,Very Distracting,-1
2020-03-22T12:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T14:00:00,3146,1,iOS Device,Very Distracting,-1
2020-03-22T16:00:00,438,1,iOS Device,Very Distracting,-1
2020-03-22T17:00:00,2685,1,iOS Device,Very Distracting,-1
2020-03-22T18:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T19:00:00,3321,1,iOS Device,Very Distracting,-1
2020-03-22T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T22:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T23:00:00,1966,1,iOS Device,Very Distracting,-1
2020-03-23T10:00:00,285,1,iOS Device,Very Distracting,-1
2020-03-23T11:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-23T12:00:00,1553,1,iOS Device,Very Distracting,-1
2020-03-23T13:00:00,1255,1,iOS Device,Very Distracting,-1
2020-03-23T14:00:00,52,1,iOS Device,Very Distracting,-1
2020-03-23T15:00:00,3478,1,iOS Device,Very Distracting,-1
2020-03-23T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-23T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-23T18:00:00,3393,1,iOS Device,Very Distracting,-1
2020-03-23T19:00:00,2981,1,iOS Device,Very Distracting,-1
2020-03-23T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-23T21:00:00,771,1,iOS Device,Very Distracting,-1
2020-03-23T22:00:00,122,1,iOS Device,Very Distracting,-1
2020-03-24T00:00:00,2300,1,iOS Device,Very Distracting,-1
2020-03-24T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-24T02:00:00,23,1,iOS Device,Very Distracting,-1
2020-03-24T08:00:00,847,1,iOS Device,Very Distracting,-1
2020-03-24T09:00:00,1411,1,iOS Device,Very Distracting,-1
2020-03-24T11:00:00,74,1,iOS Device,Very Distracting,-1
2020-03-24T16:00:00,2974,1,iOS Device,Very Distracting,-1
2020-03-24T17:00:00,2883,1,iOS Device,Very Distracting,-1
2020-03-24T18:00:00,22,1,iOS Device,Very Distracting,-1
2020-03-24T19:00:00,3325,1,iOS Device,Very Distracting,-1
2020-03-24T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-24T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-24T22:00:00,927,1,iOS Device,Very Distracting,-1
2020-03-25T10:00:00,2120,1,iOS Device,Very Distracting,-1
2020-03-25T11:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-25T12:00:00,334,1,iOS Device,Very Distracting,-1
2020-03-25T14:00:00,3413,1,iOS Device,Very Distracting,-1
2020-03-25T15:00:00,220,1,iOS Device,Very Distracting,-1
2020-03-25T16:00:00,1049,1,iOS Device,Very Distracting,-1
2020-03-25T17:00:00,911,1,iOS Device,Very Distracting,-1
2020-03-25T18:00:00,3155,1,iOS Device,Very Distracting,-1
2020-03-25T19:00:00,2327,1,iOS Device,Very Distracting,-1
2020-03-25T22:00:00,905,1,iOS Device,Very Distracting,-1
2020-03-25T23:00:00,1382,1,iOS Device,Very Distracting,-1
2020-03-26T13:00:00,416,1,iOS Device,Very Distracting,-1
2020-03-26T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-26T15:00:00,2192,1,iOS Device,Very Distracting,-1
2020-03-26T17:00:00,10,1,iOS Device,Very Distracting,-1
2020-03-26T21:00:00,105,1,iOS Device,Very Distracting,-1
2020-03-27T03:00:00,254,1,iOS Device,Very Distracting,-1
2020-03-27T04:00:00,148,1,iOS Device,Very Distracting,-1
2020-03-27T19:00:00,1434,1,iOS Device,Very Distracting,-1
2020-03-27T20:00:00,828,1,iOS Device,Very Distracting,-1
