Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2023-10-02T09:00:00,1304,1,Distracted (offline),General Business,-2
2023-10-02T10:00:00,3600,1,Distracted (offline),General Business,-2
2023-10-02T11:00:00,3600,1,Distracted (offline),General Business,-2
2023-10-02T12:00:00,3600,1,Distracted (offline),General Business,-2
2023-10-02T13:00:00,963,1,Distracted (offline),General Business,-2
2023-10-02T13:00:00,511,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-10-02T13:00:00,309,1,pycharm,Editing & IDEs,2
2023-10-02T13:00:00,70,1,docs.python.org,General Software Development,2
2023-10-02T13:00:00,18,1,safari-resource:,Browsers,0
2023-10-02T13:00:00,9,1,RescueTime,Intelligence,2
2023-10-02T13:00:00,6,1,Google Documents,Writing,2
2023-10-02T13:00:00,5,1,Safari,Browsers,0
2023-10-03T13:00:00,3320,1,Distracted (offline),General Business,-2
2023-10-03T14:00:00,2730,1,Distracted (offline),General Business,-2
2023-10-03T14:00:00,328,1,gpt-index.readthedocs.io,Uncategorized,0
2023-10-03T14:00:00,150,1,developer.poe.com,General Software Development,2
2023-10-03T14:00:00,125,1,platform.openai.com,General Reference & Learning,2
2023-10-03T14:00:00,111,1,nijianmo.github.io,General Software Development,2
2023-10-03T14:00:00,58,1,pycharm,Editing & IDEs,2
2023-10-03T14:00:00,42,1,Safari,Browsers,0
2023-10-03T14:00:00,28,1,Github,General Software Development,2
2023-10-03T14:00:00,8,1,Google Documents,Writing,2
2023-10-03T14:00:00,4,1,google.com,Search,1
2023-10-03T14:00:00,4,1,RescueTime,Intelligence,2
2023-10-03T14:00:00,1,1,openai.com,General Reference & Learning,2
2023-10-03T15:00:00,1164,1,arxiv.org,Search,1
2023-10-03T15:00:00,250,1,Safari,Browsers,0
2023-10-03T15:00:00,167,1,gpt-index.readthedocs.io,Uncategorized,0
2023-10-03T15:00:00,5,1,Github,General Software Development,2
2023-10-03T15:00:00,3,1,platform.openai.com,General Reference & Learning,2
2023-10-03T15:00:00,2,1,medium.com,General News & Opinion,-2
2023-10-03T17:00:00,721,1,rescuetime.com,Computer,1
2023-10-03T17:00:00,676,1,pycharm,Editing & IDEs,2
2023-10-03T17:00:00,266,1,localhost:8888,General Software Development,2
2023-10-03T17:00:00,227,1,requests.readthedocs.io,Engineering & Technology,2
2023-10-03T17:00:00,160,1,datacamp.com,Engineering & Technology,2
2023-10-03T17:00:00,135,1,help.rescuetime.com,General Reference & Learning,2
2023-10-03T17:00:00,108,1,developer.mozilla.org,Engineering & Technology,2
2023-10-03T17:00:00,78,1,Safari,Browsers,0
2023-10-03T17:00:00,74,1,arxiv.org,Search,1
2023-10-03T17:00:00,53,1,google.com,Search,1
2023-10-03T17:00:00,41,1,urllib3.readthedocs.io,Engineering & Technology,2
2023-10-03T17:00:00,38,1,jetbrains.com,Search,1
2023-10-03T17:00:00,38,1,docs.python.org,General Software Development,2
2023-10-03T17:00:00,22,1,stackoverflow.com,General Software Development,2
2023-10-03T17:00:00,20,1,Mail,Email,1
2023-10-03T17:00:00,10,1,freecodecamp.org,Uncategorized,0
2023-10-03T17:00:00,8,1,pypi.org,General Reference & Learning,2
2023-10-03T17:00:00,8,1,Github,General Software Development,2
2023-10-03T17:00:00,8,1,lilianweng.github.io,General Software Development,2
2023-10-03T17:00:00,6,1,feedback.userreport.com,General Business,2
2023-10-03T17:00:00,3,1,RescueTime,Intelligence,2
2023-10-03T17:00:00,2,1,Dictionary,General Reference & Learning,2
2023-10-03T17:00:00,1,1,users,General Software Development,2
2023-10-03T18:00:00,517,1,pycharm,Editing & IDEs,2
2023-10-03T18:00:00,117,1,stackoverflow.com,General Software Development,2
2023-10-03T18:00:00,66,1,localhost:8888,General Software Development,2
2023-10-03T18:00:00,51,1,Terminal,Systems Operations,2
2023-10-03T18:00:00,39,1,google.com,Search,1
2023-10-03T18:00:00,34,1,system settings,Computer,1
2023-10-03T18:00:00,4,1,Safari,Browsers,0
2023-10-03T18:00:00,4,1,Finder,Computer,1
2023-10-03T18:00:00,3,1,rescuetime.com,Computer,1
2023-10-03T18:00:00,3,1,requests.readthedocs.io,Engineering & Technology,2
2023-10-03T18:00:00,2,1,deviantart.com,General Entertainment,-2
2023-10-03T18:00:00,1,1,users,General Software Development,2
2023-10-03T18:00:00,1,1,docs.python.org,General Software Development,2
2023-10-03T23:00:00,5,1,system settings,Computer,1
2023-10-03T23:00:00,1,1,Finder,Computer,1
2023-10-04T10:00:00,288,1,Finder,Computer,1
2023-10-04T10:00:00,68,1,Mail,Email,1
2023-10-04T10:00:00,22,1,system settings,Computer,1
2023-10-04T10:00:00,3,1,discord,General Entertainment,-2
2023-10-04T11:00:00,57,1,Terminal,Systems Operations,2
2023-10-04T11:00:00,30,1,myhealthchart.com,Uncategorized,0
2023-10-04T11:00:00,25,1,rescuetime.com,Computer,1
2023-10-04T11:00:00,20,1,google.com,Search,1
2023-10-04T11:00:00,17,1,johnmuirhealth.com,Uncategorized,0
2023-10-04T11:00:00,4,1,Safari,Browsers,0
2023-10-04T11:00:00,1,1,stackoverflow.com,General Software Development,2
2023-10-04T11:00:00,1,1,Finder,Computer,1
2023-10-04T12:00:00,75,1,johnmuirhealth.com,Uncategorized,0
2023-10-04T12:00:00,55,1,Mail,Email,1
2023-10-04T12:00:00,42,1,Terminal,Systems Operations,2
2023-10-04T12:00:00,21,1,install command line developer tools,Systems Operations,2
2023-10-04T12:00:00,3,1,Finder,Computer,1
2023-10-04T12:00:00,2,1,lastpass,General Utilities,1
2023-10-04T12:00:00,2,1,Safari,Browsers,0
2023-10-04T16:00:00,511,1,Terminal,Systems Operations,2
2023-10-04T16:00:00,6,1,google.com,Search,1
2023-10-04T16:00:00,5,1,stackoverflow.com,General Software Development,2
2023-10-04T16:00:00,4,1,Safari,Browsers,0
2023-10-04T16:00:00,2,1,Finder,Computer,1
2023-10-04T16:00:00,1,1,install command line developer tools,Systems Operations,2
2023-10-04T17:00:00,1758,1,localhost:8888,General Software Development,2
2023-10-04T17:00:00,663,1,rescuetime.com,Computer,1
2023-10-04T17:00:00,163,1,Terminal,Systems Operations,2
2023-10-04T17:00:00,113,1,requests.readthedocs.io,Engineering & Technology,2
2023-10-04T17:00:00,107,1,docs.python.org,General Software Development,2
2023-10-04T17:00:00,105,1,w3schools.com,Engineering & Technology,2
2023-10-04T17:00:00,92,1,geeksforgeeks.org,Operations,2
2023-10-04T17:00:00,83,1,Safari,Browsers,0
2023-10-04T17:00:00,82,1,google.com,Search,1
2023-10-04T17:00:00,81,1,pycharm,Editing & IDEs,2
2023-10-04T17:00:00,56,1,system settings,Computer,1
2023-10-04T17:00:00,30,1,scaler.com,Uncategorized,0
2023-10-04T17:00:00,24,1,stackoverflow.com,General Software Development,2
2023-10-04T17:00:00,14,1,datacamp.com,Engineering & Technology,2
2023-10-04T17:00:00,6,1,safari-resource:,Browsers,0
2023-10-04T17:00:00,2,1,Finder,Computer,1
2023-10-04T17:00:00,1,1,datatofish.com,Uncategorized,0
2023-10-04T17:00:00,1,1,users,General Software Development,2
2023-10-04T18:00:00,428,1,localhost:8888,General Software Development,2
2023-10-04T18:00:00,117,1,docs.python.org,General Software Development,2
