Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2019-02-13T20:00:00,223,1,overleaf.com,Writing,2
2019-02-13T20:00:00,131,1,Mail,Email,1
2019-02-13T20:00:00,109,1,drive.google.com,General Business,2
2019-02-13T20:00:00,108,1,Blank Web Browser,Internet Utilities,1
2019-02-13T20:00:00,63,1,acrobat pro dc,General Utilities,1
2019-02-13T20:00:00,30,1,data8.org,Uncategorized,2
2019-02-13T20:00:00,19,1,loginwindow,Computer,1
2019-02-13T20:00:00,17,1,Google Documents,Writing,2
2019-02-13T20:00:00,3,1,Google Spreadsheets,General Business,2
2019-02-13T21:00:00,1417,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-13T21:00:00,84,1,loginwindow,Computer,1
2019-02-13T21:00:00,10,1,RescueTime,Intelligence,2
2019-02-13T21:00:00,4,1,data8.org,Uncategorized,2
2019-02-13T21:00:00,2,1,overleaf.com,Writing,2
2019-02-13T21:00:00,2,1,latex-tutorial.com,General Reference & Learning,2
2019-02-13T21:00:00,2,1,imt-decal.org,Uncategorized,0
2019-02-13T21:00:00,2,1,about:newtab,Browsers,0
2019-02-14T10:00:00,1479,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-14T10:00:00,529,1,about:newtab,Browsers,0
2019-02-14T10:00:00,103,1,inferentialthinking.com,Uncategorized,0
2019-02-14T10:00:00,95,1,notability,Writing,2
2019-02-14T10:00:00,79,1,Mail,Email,1
2019-02-14T10:00:00,26,1,imt-decal.org,Uncategorized,0
2019-02-14T10:00:00,20,1,loginwindow,Computer,1
2019-02-14T10:00:00,17,1,data8.org,Uncategorized,2
2019-02-14T10:00:00,16,1,freedom.to,Internet Utilities,1
2019-02-14T10:00:00,7,1,accounts.google.com,General Communication & Scheduling,2
2019-02-14T10:00:00,7,1,cdn2.freedom.to,Internet Utilities,1
2019-02-14T10:00:00,5,1,adobe flash player install manager,General Utilities,1
2019-02-14T10:00:00,3,1,okpy.org,General Software Development,2
2019-02-14T10:00:00,2,1,RescueTime,Intelligence,2
2019-02-14T11:00:00,440,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-14T11:00:00,20,1,loginwindow,Computer,1
2019-02-14T20:00:00,105,1,loginwindow,Computer,1
2019-02-14T20:00:00,58,1,notability,Writing,2
2019-02-14T20:00:00,43,1,about:newtab,Browsers,0
2019-02-14T20:00:00,24,1,storeuid,General Utilities,1
2019-02-14T20:00:00,18,1,overleaf.com,Writing,2
2019-02-14T20:00:00,3,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-14T20:00:00,2,1,okpy.org,General Software Development,2
2019-02-14T20:00:00,2,1,inferentialthinking.com,Uncategorized,0
2019-02-14T22:00:00,28,1,overleaf.com,Writing,2
2019-02-14T22:00:00,20,1,loginwindow,Computer,1
2019-02-14T22:00:00,1,1,notability,Writing,2
2019-02-15T18:00:00,611,1,overleaf.com,Writing,2
2019-02-15T18:00:00,38,1,acrobat pro dc,General Utilities,1
2019-02-15T18:00:00,30,1,emerson.emory.edu,General Reference & Learning,2
2019-02-15T18:00:00,29,1,speedtest,Internet Utilities,1
2019-02-15T18:00:00,28,1,google.com,Search,1
2019-02-15T18:00:00,21,1,ctan.org,Search,1
2019-02-15T18:00:00,19,1,about:newtab,Browsers,0
2019-02-15T18:00:00,10,1,Finder,Computer,1
2019-02-15T18:00:00,6,1,Blank Web Browser,Internet Utilities,1
2019-02-15T18:00:00,2,1,firefox software update,General Utilities,1
2019-02-15T19:00:00,2937,1,overleaf.com,Writing,2
2019-02-15T19:00:00,304,1,acrobat pro dc,General Utilities,1
2019-02-15T19:00:00,102,1,ctan.org,Search,1
2019-02-15T19:00:00,90,1,google.com,Search,1
2019-02-15T19:00:00,42,1,about:newtab,Browsers,0
2019-02-15T19:00:00,33,1,tex.stackexchange.com,Engineering & Technology,2
2019-02-15T19:00:00,28,1,en.wikibooks.org,Engineering & Technology,2
2019-02-15T19:00:00,24,1,web.ift.uib.no,Search,1
2019-02-15T19:00:00,14,1,Mail,Email,1
2019-02-15T19:00:00,11,1,imt-decal.org,Uncategorized,0
2019-02-15T19:00:00,10,1,Blank Web Browser,Internet Utilities,1
2019-02-15T20:00:00,2500,1,overleaf.com,Writing,2
2019-02-15T20:00:00,396,1,portal.housing.berkeley.edu,General Reference & Learning,2
2019-02-15T20:00:00,281,1,google.com,Search,1
2019-02-15T20:00:00,124,1,tex.stackexchange.com,Engineering & Technology,2
2019-02-15T20:00:00,102,1,acrobat pro dc,General Utilities,1
2019-02-15T20:00:00,57,1,about:newtab,Browsers,0
2019-02-15T20:00:00,41,1,Mail,Email,1
2019-02-15T20:00:00,25,1,mylatexnotes.wordpress.com,General News & Opinion,-2
2019-02-15T20:00:00,20,1,web.ift.uib.no,Search,1
2019-02-15T20:00:00,12,1,artofproblemsolving.com,Engineering & Technology,2
2019-02-15T20:00:00,10,1,texfaq.org,Uncategorized,0
2019-02-15T20:00:00,10,1,Blank Web Browser,Internet Utilities,1
2019-02-15T20:00:00,9,1,imt-decal.org,Uncategorized,0
2019-02-15T20:00:00,4,1,auth.berkeley.edu,General Reference & Learning,2
2019-02-15T20:00:00,3,1,ctan.org,Search,1
2019-02-15T20:00:00,1,1,stackoverflow.com,General Software Development,2
2019-02-15T21:00:00,2875,1,overleaf.com,Writing,2
2019-02-15T21:00:00,549,1,acrobat pro dc,General Utilities,1
2019-02-15T21:00:00,97,1,tex.stackexchange.com,Engineering & Technology,2
2019-02-15T21:00:00,41,1,google.com,Search,1
2019-02-15T21:00:00,18,1,artofproblemsolving.com,Engineering & Technology,2
2019-02-15T21:00:00,10,1,about:newtab,Browsers,0
2019-02-15T21:00:00,5,1,texfaq.org,Uncategorized,0
2019-02-15T21:00:00,4,1,imt-decal.org,Uncategorized,0
2019-02-15T22:00:00,2137,1,overleaf.com,Writing,2
2019-02-15T22:00:00,253,1,acrobat pro dc,General Utilities,1
2019-02-15T22:00:00,154,1,gradescope.com,General Reference & Learning,2
2019-02-15T22:00:00,125,1,loginwindow,Computer,1
2019-02-15T22:00:00,107,1,washingtonpost.com,General News & Opinion,-2
2019-02-15T22:00:00,79,1,ucpd.berkeley.edu,General Reference & Learning,2
2019-02-15T22:00:00,67,1,artofproblemsolving.com,Engineering & Technology,2
2019-02-15T22:00:00,60,1,freedom.to,Internet Utilities,1
2019-02-15T22:00:00,45,1,google.com,Search,1
2019-02-15T22:00:00,34,1,about:newtab,Browsers,0
2019-02-15T22:00:00,26,1,en.wikipedia.org,General Reference & Learning,2
2019-02-15T22:00:00,8,1,Blank Web Browser,Internet Utilities,1
2019-02-15T22:00:00,3,1,stackoverflow.com,General Software Development,2
2019-02-15T22:00:00,3,1,imt-decal.org,Uncategorized,0
2019-02-16T09:00:00,59,1,Blank Web Browser,Internet Utilities,1
2019-02-16T09:00:00,49,1,acrobat pro dc,General Utilities,1
2019-02-16T09:00:00,20,1,gradescope.com,General Reference & Learning,2
2019-02-16T09:00:00,19,1,stackoverflow.com,General Software Development,2
2019-02-16T09:00:00,11,1,drive.google.com,General Business,2
2019-02-16T09:00:00,7,1,imt-decal.org,Uncategorized,0
2019-02-16T09:00:00,6,1,about:newtab,Browsers,0
2019-02-16T09:00:00,4,1,overleaf.com,Writing,2
2019-02-16T09:00:00,2,1,RescueTime,Intelligence,2
2019-02-16T09:00:00,1,1,freedom.to,Internet Utilities,1
2019-02-16T09:00:00,1,1,artofproblemsolving.com,Engineering & Technology,2
2019-02-16T10:00:00,203,1,RescueTime,Intelligence,2
2019-02-16T10:00:00,131,1,loginwindow,Computer,1
2019-02-16T10:00:00,59,1,Google Spreadsheets,General Business,2
2019-02-16T10:00:00,11,1,about:newtab,Browsers,0
2019-02-16T14:00:00,2292,1,Google Spreadsheets,General Business,2
2019-02-16T14:00:00,584,1,Blank Web Browser,Internet Utilities,1
2019-02-16T14:00:00,262,1,pokemongo.gamepress.gg,Games,-2
2019-02-16T14:00:00,60,1,drive.google.com,General Business,2
2019-02-16T14:00:00,31,1,loginwindow,Computer,1
2019-02-16T14:00:00,7,1,google.com,Search,1
2019-02-16T14:00:00,7,1,about:newtab,Browsers,0
2019-02-16T14:00:00,6,1,RescueTime,Intelligence,2
2019-02-16T15:00:00,1029,1,youtube.com,Video,-2
2019-02-16T15:00:00,82,1,loginwindow,Computer,1
2019-02-16T15:00:00,6,1,Google Spreadsheets,General Business,2
2019-02-16T15:00:00,5,1,Blank Web Browser,Internet Utilities,1
2019-02-16T15:00:00,4,1,google.com,Search,1
2019-02-16T15:00:00,1,1,screensaverengine,General Utilities,1
2019-02-16T15:00:00,1,1,RescueTime,Intelligence,2
2019-02-16T16:00:00,3587,1,youtube.com,Video,-2
2019-02-16T16:00:00,13,1,loginwindow,Computer,1
2019-02-16T17:00:00,7,1,loginwindow,Computer,1
2019-02-16T20:00:00,198,1,youtube.com,Video,-2
2019-02-16T21:00:00,2834,1,youtube.com,Video,-2
2019-02-16T21:00:00,290,1,about:newtab,Browsers,0
2019-02-16T21:00:00,180,1,notability,Writing,2
2019-02-16T21:00:00,99,1,drive.google.com,General Business,2
2019-02-16T21:00:00,92,1,Google Documents,Writing,2
2019-02-16T21:00:00,51,1,Blank Web Browser,Internet Utilities,1
2019-02-16T21:00:00,22,1,calendar,Calendars,2
2019-02-16T21:00:00,17,1,pokemongo.gamepress.gg,Games,-2
2019-02-16T21:00:00,4,1,rescuetime.com,Computer,1
2019-02-16T21:00:00,3,1,Google Spreadsheets,General Business,2
2019-02-16T21:00:00,3,1,RescueTime,Intelligence,2
2019-02-16T21:00:00,3,1,streamable.com,Video,-2
2019-02-16T22:00:00,489,1,deviantart.com,General Entertainment,-2
2019-02-16T22:00:00,425,1,amazon.com,General Shopping,-2
2019-02-16T22:00:00,150,1,Google Documents,Writing,2
2019-02-16T22:00:00,83,1,Blank Web Browser,Internet Utilities,1
2019-02-16T22:00:00,40,1,about:newtab,Browsers,0
2019-02-16T22:00:00,36,1,drive.google.com,General Business,2
2019-02-16T22:00:00,19,1,loginwindow,Computer,1
2019-02-16T22:00:00,15,1,math.berkeley.edu,General Reference & Learning,2
2019-02-17T21:00:00,1,1,messages,Instant Message,-1
2019-02-17T21:00:00,1,1,deviantart.com,General Entertainment,-2
2019-02-18T13:00:00,179,1,loginwindow,Computer,1
2019-02-18T14:00:00,1897,1,youtube.com,Video,-2
2019-02-18T14:00:00,291,1,loginwindow,Computer,1
2019-02-18T14:00:00,271,1,Google Documents,Writing,2
2019-02-18T14:00:00,178,1,Blank Web Browser,Internet Utilities,1
2019-02-18T14:00:00,81,1,streamable.com,Video,-2
2019-02-18T14:00:00,70,1,drive.google.com,General Business,2
2019-02-18T14:00:00,21,1,i.redd.it,General News & Opinion,-2
2019-02-18T14:00:00,18,1,messages,Instant Message,-1
2019-02-18T14:00:00,10,1,math.berkeley.edu,General Reference & Learning,2
2019-02-18T14:00:00,2,1,RescueTime,Intelligence,2
2019-02-18T15:00:00,179,1,youtube.com,Video,-2
2019-02-18T15:00:00,76,1,loginwindow,Computer,1
2019-02-18T15:00:00,3,1,tomato-timer.com,General Communication & Scheduling,2
2019-02-18T15:00:00,2,1,Google Documents,Writing,2
2019-02-18T15:00:00,1,1,drive.google.com,General Business,2
2019-02-18T15:00:00,1,1,imt-decal.org,Uncategorized,0
2019-02-18T16:00:00,605,1,saplinglearning.com,General Reference & Learning,2
2019-02-18T16:00:00,503,1,jmperezperez.com,Internet Utilities,1
2019-02-18T16:00:00,328,1,RescueTime,Intelligence,2
2019-02-18T16:00:00,111,1,Blank Web Browser,Internet Utilities,1
2019-02-18T16:00:00,75,1,loginwindow,Computer,1
2019-02-18T16:00:00,19,1,firefoxcp plugin content (shockwave flash),General Utilities,1
2019-02-18T16:00:00,17,1,System Preferences,Computer,1
2019-02-18T16:00:00,9,1,tomato-timer.com,General Communication & Scheduling,2
2019-02-18T16:00:00,4,1,macmillanlearning.com,Uncategorized,0
2019-02-18T16:00:00,2,1,messages,Instant Message,-1
2019-02-18T17:00:00,1425,1,saplinglearning.com,General Reference & Learning,2
2019-02-18T17:00:00,1199,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-18T17:00:00,364,1,piazza.com,General Reference & Learning,2
2019-02-18T17:00:00,183,1,Blank Web Browser,Internet Utilities,1
2019-02-18T17:00:00,129,1,messages,Instant Message,-1
2019-02-18T17:00:00,68,1,gapminder.org,General News & Opinion,-2
2019-02-18T17:00:00,58,1,about:newtab,Browsers,0
2019-02-18T17:00:00,50,1,data8.org,Uncategorized,2
2019-02-18T17:00:00,41,1,en.wikipedia.org,General Reference & Learning,2
2019-02-18T17:00:00,31,1,github.com,General Software Development,2
2019-02-18T17:00:00,21,1,gradescope.com,General Reference & Learning,2
2019-02-18T17:00:00,13,1,google.com,Search,1
2019-02-18T17:00:00,10,1,inferentialthinking.com,Uncategorized,0
2019-02-18T17:00:00,5,1,notability,Writing,2
2019-02-18T17:00:00,2,1,firefoxcp plugin content (shockwave flash),General Utilities,1
2019-02-18T17:00:00,1,1,macmillanlearning.com,Uncategorized,0
2019-02-18T18:00:00,468,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-18T18:00:00,307,1,inferentialthinking.com,Uncategorized,0
2019-02-18T18:00:00,97,1,loginwindow,Computer,1
2019-02-18T18:00:00,25,1,en.wikipedia.org,General Reference & Learning,2
2019-02-18T18:00:00,14,1,data8.org,Uncategorized,2
2019-02-18T18:00:00,2,1,gapminder.org,General News & Opinion,-2
2019-02-18T20:00:00,249,1,Blank Web Browser,Internet Utilities,1
2019-02-18T20:00:00,25,1,drive.google.com,General Business,2
2019-02-18T20:00:00,3,1,inferentialthinking.com,Uncategorized,0
2019-02-18T20:00:00,3,1,RescueTime,Intelligence,2
2019-02-18T21:00:00,1816,1,Google Spreadsheets,General Business,2
2019-02-18T21:00:00,1371,1,pokebattler.com,Games,-2
2019-02-18T21:00:00,247,1,pokemongo.gamepress.gg,Games,-2
2019-02-18T21:00:00,75,1,google.com,Search,1
2019-02-18T21:00:00,32,1,Blank Web Browser,Internet Utilities,1
2019-02-18T21:00:00,27,1,about:newtab,Browsers,0
2019-02-18T21:00:00,26,1,forbes.com,General News & Opinion,-2
2019-02-18T21:00:00,2,1,wolframalpha.com,Search,1
2019-02-18T21:00:00,1,1,drive.google.com,General Business,2
2019-02-18T22:00:00,269,1,loginwindow,Computer,1
2019-02-18T22:00:00,259,1,pokebattler.com,Games,-2
2019-02-18T22:00:00,125,1,Google Spreadsheets,General Business,2
2019-02-18T22:00:00,4,1,wolframalpha.com,Search,1
2019-02-18T22:00:00,1,1,RescueTime,Intelligence,2
2019-02-19T12:00:00,5,1,loginwindow,Computer,1
2019-02-19T13:00:00,635,1,pokemongo.gamepress.gg,Games,-2
2019-02-19T13:00:00,476,1,Google Spreadsheets,General Business,2
2019-02-19T13:00:00,289,1,notability,Writing,2
2019-02-19T13:00:00,73,1,microsoft powerpoint,Presentation,2
2019-02-19T13:00:00,45,1,pokebattler.com,Games,-2
2019-02-19T13:00:00,34,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-02-19T13:00:00,30,1,about:newtab,Browsers,0
2019-02-19T13:00:00,24,1,deviantart.com,General Entertainment,-2
2019-02-19T13:00:00,16,1,Finder,Computer,1
2019-02-19T13:00:00,10,1,RescueTime,Intelligence,2
2019-02-19T13:00:00,9,1,auth.berkeley.edu,General Reference & Learning,2
2019-02-19T13:00:00,6,1,messages,Instant Message,-1
2019-02-19T13:00:00,6,1,Blank Web Browser,Internet Utilities,1
2019-02-19T13:00:00,5,1,todoist,Project Management,2
2019-02-19T13:00:00,5,1,en.wikipedia.org,General Reference & Learning,2
2019-02-19T13:00:00,5,1,drive.google.com,General Business,2
2019-02-19T13:00:00,4,1,acrobat pro dc,General Utilities,1
2019-02-19T13:00:00,3,1,gapminder.org,General News & Opinion,-2
2019-02-19T13:00:00,2,1,loginwindow,Computer,1
2019-02-19T13:00:00,1,1,data8.org,Uncategorized,2
2019-02-19T13:00:00,1,1,inferentialthinking.com,Uncategorized,0
2019-02-20T15:00:00,206,1,microsoft word,Writing,2
2019-02-20T15:00:00,182,1,RescueTime,Intelligence,2
2019-02-20T15:00:00,57,1,pokemongo.gamepress.gg,Games,-2
2019-02-20T15:00:00,52,1,freedomplatform,Computer,1
2019-02-20T15:00:00,33,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-02-20T15:00:00,30,1,todoist,Project Management,2
2019-02-20T15:00:00,19,1,Google Spreadsheets,General Business,2
2019-02-20T15:00:00,10,1,microsoft powerpoint,Presentation,2
2019-02-20T15:00:00,4,1,autoupdate,General Utilities,1
2019-02-20T15:00:00,2,1,loginwindow,Computer,1
2019-02-20T15:00:00,2,1,Blank Web Browser,Internet Utilities,1
2019-02-20T15:00:00,2,1,cdn2.freedom.to,Internet Utilities,1
2019-02-20T15:00:00,1,1,notability,Writing,2
2019-02-20T15:00:00,1,1,acrobat pro dc,General Utilities,1
2019-02-20T15:00:00,1,1,messages,Instant Message,-1
2019-02-20T16:00:00,121,1,loginwindow,Computer,1
2019-02-20T16:00:00,67,1,RescueTime,Intelligence,2
2019-02-20T16:00:00,53,1,acrobat pro dc,General Utilities,1
2019-02-20T16:00:00,11,1,Finder,Computer,1
2019-02-20T16:00:00,2,1,microsoft word,Writing,2
2019-02-20T16:00:00,1,1,usernotificationcenter,General Utilities,1
2019-02-20T20:00:00,778,1,Google Spreadsheets,General Business,2
2019-02-20T20:00:00,386,1,data8.org,Uncategorized,2
2019-02-20T20:00:00,294,1,RescueTime,Intelligence,2
2019-02-20T20:00:00,196,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-20T20:00:00,21,1,Blank Web Browser,Internet Utilities,1
2019-02-20T20:00:00,17,1,google.com,Search,1
2019-02-20T20:00:00,10,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-02-20T20:00:00,8,1,drive.google.com,General Business,2
2019-02-20T20:00:00,8,1,auth.berkeley.edu,General Reference & Learning,2
2019-02-20T20:00:00,7,1,Google Presentations,Presentation,2
2019-02-20T20:00:00,6,1,about:newtab,Browsers,0
2019-02-20T20:00:00,1,1,shib.berkeley.edu,General Reference & Learning,2
2019-02-20T20:00:00,1,1,okpy.org,General Software Development,2
2019-02-20T21:00:00,3265,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-20T21:00:00,191,1,data8.org,Uncategorized,2
2019-02-20T21:00:00,31,1,Google Presentations,Presentation,2
2019-02-20T21:00:00,30,1,google.com,Search,1
2019-02-20T21:00:00,8,1,messages,Instant Message,-1
2019-02-20T21:00:00,5,1,Google Spreadsheets,General Business,2
2019-02-20T21:00:00,2,1,about:newtab,Browsers,0
2019-02-20T21:00:00,1,1,about:addons,Browsers,0
2019-02-20T22:00:00,239,1,Google Spreadsheets,General Business,2
2019-02-20T22:00:00,2,1,RescueTime,Intelligence,2
2019-02-21T10:00:00,2370,1,notability,Writing,2
2019-02-21T10:00:00,208,1,data8.org,Uncategorized,2
2019-02-21T10:00:00,54,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-21T10:00:00,42,1,Google Presentations,Presentation,2
2019-02-21T10:00:00,42,1,okpy.org,General Software Development,2
2019-02-21T10:00:00,13,1,messages,Instant Message,-1
2019-02-21T10:00:00,5,1,google.com,Search,1
2019-02-21T10:00:00,3,1,RescueTime,Intelligence,2
2019-02-21T10:00:00,3,1,loginwindow,Computer,1
2019-02-21T10:00:00,2,1,about:newtab,Browsers,0
2019-02-21T10:00:00,2,1,drive.google.com,General Business,2
2019-02-21T10:00:00,1,1,usernotificationcenter,General Utilities,1
2019-02-21T11:00:00,2122,1,datahub.berkeley.edu,General Reference & Learning,2
2019-02-21T11:00:00,257,1,okpy.org,General Software Development,2
2019-02-21T11:00:00,134,1,calendar,Calendars,2
2019-02-21T11:00:00,83,1,loginwindow,Computer,1
2019-02-21T11:00:00,10,1,adobe flash player install manager,General Utilities,1
2019-02-21T11:00:00,5,1,data8.org,Uncategorized,2
2019-02-21T11:00:00,2,1,Google Presentations,Presentation,2
2019-02-21T12:00:00,472,1,overleaf.com,Writing,2
2019-02-21T12:00:00,16,1,acrobat pro dc,General Utilities,1
2019-02-21T12:00:00,15,1,about:newtab,Browsers,0
2019-02-21T12:00:00,10,1,shib.berkeley.edu,General Reference & Learning,2
2019-02-21T12:00:00,7,1,orcid.org,Professional Networking,2
2019-02-21T12:00:00,6,1,Finder,Computer,1
2019-02-21T12:00:00,4,1,notability,Writing,2
2019-02-21T12:00:00,4,1,loginwindow,Computer,1
2019-02-21T12:00:00,4,1,okpy.org,General Software Development,2
2019-02-21T12:00:00,2,1,google.com,Search,1
2019-02-21T12:00:00,1,1,messages,Instant Message,-1
2019-02-21T12:00:00,1,1,auth.berkeley.edu,General Reference & Learning,2
2019-02-21T12:00:00,1,1,Mail,Email,1
2019-02-21T13:00:00,1581,1,overleaf.com,Writing,2
2019-02-21T13:00:00,421,1,youtube.com,Video,-2
2019-02-21T13:00:00,99,1,google.com,Search,1
2019-02-21T13:00:00,55,1,systemuiserver,General Utilities,1
2019-02-21T13:00:00,40,1,loginwindow,Computer,1
2019-02-21T13:00:00,26,1,about:newtab,Browsers,0
2019-02-21T13:00:00,23,1,adobe flash player install manager,General Utilities,1
2019-02-21T13:00:00,14,1,get3.adobe.com,Internet Utilities,1
2019-02-21T13:00:00,6,1,diskimagemounter,General Utilities,1
2019-02-21T13:00:00,6,1,Finder,Computer,1
2019-02-21T13:00:00,5,1,SecurityAgent,Systems Operations,2
2019-02-21T13:00:00,3,1,wireless diagnostics,Internet Utilities,1
2019-02-21T13:00:00,3,1,okpy.org,General Software Development,2
2019-02-21T20:00:00,1378,1,overleaf.com,Writing,2
2019-02-21T20:00:00,294,1,RescueTime,Intelligence,2
2019-02-21T20:00:00,17,1,acrobat pro dc,General Utilities,1
2019-02-21T20:00:00,6,1,Finder,Computer,1
2019-02-21T20:00:00,5,1,messages,Instant Message,-1
2019-02-21T20:00:00,2,1,youtube.com,Video,-2
2019-02-21T20:00:00,1,1,screensaverengine,General Utilities,1
2019-02-21T21:00:00,1902,1,overleaf.com,Writing,2
2019-02-21T21:00:00,147,1,messages,Instant Message,-1
2019-02-21T21:00:00,32,1,google.com,Search,1
2019-02-21T21:00:00,20,1,RescueTime,Intelligence,2
2019-02-21T21:00:00,2,1,about:newtab,Browsers,0
2019-02-21T21:00:00,1,1,acrobat pro dc,General Utilities,1
2019-02-21T22:00:00,34,1,loginwindow,Computer,1
2019-02-21T22:00:00,4,1,tex.stackexchange.com,Engineering & Technology,2
2019-02-21T22:00:00,2,1,RescueTime,Intelligence,2
2019-02-21T22:00:00,1,1,overleaf.com,Writing,2
2019-02-22T00:00:00,194,1,Google Spreadsheets,General Business,2
2019-02-22T00:00:00,9,1,drive.google.com,General Business,2
2019-02-22T00:00:00,4,1,RescueTime,Intelligence,2
2019-02-22T00:00:00,2,1,tex.stackexchange.com,Engineering & Technology,2
2019-02-22T00:00:00,1,1,Blank Web Browser,Internet Utilities,1
2019-02-22T01:00:00,154,1,cdn2.freedom.to,Internet Utilities,1
2019-02-22T01:00:00,97,1,loginwindow,Computer,1
2019-02-22T01:00:00,43,1,RescueTime,Intelligence,2
2019-02-22T01:00:00,2,1,Blank Web Browser,Internet Utilities,1
2019-02-22T01:00:00,1,1,Google Spreadsheets,General Business,2
2019-02-22T12:00:00,977,1,overleaf.com,Writing,2
2019-02-22T12:00:00,689,1,messages,Instant Message,-1
2019-02-22T12:00:00,244,1,RescueTime,Intelligence,2
2019-02-22T12:00:00,186,1,Google Spreadsheets,General Business,2
2019-02-22T12:00:00,175,1,about:newtab,Browsers,0
2019-02-22T12:00:00,37,1,google.com,Search,1
2019-02-22T12:00:00,23,1,tableau.com,Intelligence,2
2019-02-22T12:00:00,5,1,Blank Web Browser,Internet Utilities,1
2019-02-22T12:00:00,2,1,okpy.org,General Software Development,2
2019-02-22T12:00:00,2,1,data8.org,Uncategorized,2
2019-02-22T12:00:00,1,1,drive.google.com,General Business,2
2019-02-22T13:00:00,546,1,overleaf.com,Writing,2
2019-02-22T13:00:00,516,1,rpg.stackexchange.com,Engineering & Technology,2
2019-02-22T13:00:00,371,1,puzzling.stackexchange.com,General Entertainment,-2
2019-02-22T13:00:00,194,1,google.com,Search,1
2019-02-22T13:00:00,78,1,math.stackexchange.com,General Reference & Learning,2
2019-02-22T13:00:00,69,1,stackoverflow.com,General Software Development,2
2019-02-22T13:00:00,58,1,cseducators.stackexchange.com,Engineering & Technology,2
2019-02-22T13:00:00,57,1,tex.stackexchange.com,Engineering & Technology,2
2019-02-22T13:00:00,41,1,english.stackexchange.com,General Reference & Learning,2
2019-02-22T13:00:00,37,1,politics.stackexchange.com,Engineering & Technology,2
2019-02-22T13:00:00,35,1,loginwindow,Computer,1
2019-02-22T13:00:00,30,1,about:newtab,Browsers,0
2019-02-22T13:00:00,17,1,worldbuilding.stackexchange.com,General Entertainment,-2
2019-02-22T13:00:00,15,1,Blank Web Browser,Internet Utilities,1
2019-02-22T13:00:00,8,1,texfaq.org,Uncategorized,0
2019-02-22T13:00:00,2,1,data8.org,Uncategorized,2
2019-02-22T13:00:00,1,1,latex.org,Uncategorized,0
2019-02-22T13:00:00,1,1,Google Spreadsheets,General Business,2
2019-02-22T13:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2019-02-22T17:00:00,118,1,puzzling.stackexchange.com,General Entertainment,-2
2019-02-22T17:00:00,5,1,RescueTime,Intelligence,2
2019-02-22T17:00:00,2,1,Blank Web Browser,Internet Utilities,1
2019-02-22T17:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2019-02-22T17:00:00,1,1,screensaverengine,General Utilities,1
2019-02-23T21:00:00,3,1,about:newtab,Browsers,0
2019-02-23T22:00:00,115,1,about:newtab,Browsers,0
2019-02-23T22:00:00,2,1,loginwindow,Computer,1
2019-02-23T23:00:00,705,1,berkeley.mywconline.com,Uncategorized,0
2019-02-23T23:00:00,166,1,calendar,Calendars,2
2019-02-23T23:00:00,114,1,loginwindow,Computer,1
2019-02-23T23:00:00,69,1,data8.org,Uncategorized,2
2019-02-23T23:00:00,34,1,about:newtab,Browsers,0
2019-02-23T23:00:00,26,1,slc.berkeley.edu,General Reference & Learning,2
2019-02-23T23:00:00,21,1,google.com,Search,1
2019-02-23T23:00:00,3,1,texfaq.org,Uncategorized,0
2019-02-23T23:00:00,3,1,acrobat pro dc,General Utilities,1
2019-02-23T23:00:00,2,1,pokemongo.gamepress.gg,Games,-2
2019-02-23T23:00:00,1,1,drive.google.com,General Business,2
2019-02-23T23:00:00,1,1,RescueTime,Intelligence,2
2019-02-23T23:00:00,1,1,Google Spreadsheets,General Business,2
2019-02-23T23:00:00,1,1,tex.stackexchange.com,Engineering & Technology,2
2019-02-23T23:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2019-02-24T12:00:00,332,1,loginwindow,Computer,1
2019-02-24T16:00:00,3144,1,youtube.com,Video,-2
2019-02-24T16:00:00,139,1,xfinity.com,General Entertainment,-2
2019-02-24T16:00:00,43,1,overleaf.com,Writing,2
2019-02-24T16:00:00,21,1,berkeley.mywconline.com,Uncategorized,0
2019-02-24T16:00:00,20,1,messages,Instant Message,-1
2019-02-24T16:00:00,13,1,Blank Web Browser,Internet Utilities,1
2019-02-24T16:00:00,13,1,xfinityoncampus.com,Video,-2
2019-02-24T16:00:00,7,1,auth.berkeley.edu,General Reference & Learning,2
2019-02-24T16:00:00,5,1,shib.berkeley.edu,General Reference & Learning,2
2019-02-24T16:00:00,5,1,about:newtab,Browsers,0
2019-02-24T16:00:00,4,1,loginwindow,Computer,1
2019-02-24T16:00:00,2,1,firefoxcp plugin content (shockwave flash),General Utilities,1
