Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2020-09-12T11:00:00,3023,1,iOS Device,Very Distracting,-1
2020-09-12T12:00:00,2041,1,iOS Device,Very Distracting,-1
2020-09-12T13:00:00,1046,1,iOS Device,Very Distracting,-1
2020-09-12T15:00:00,2225,1,iOS Device,Very Distracting,-1
2020-09-12T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-12T17:00:00,1650,1,iOS Device,Very Distracting,-1
2020-09-12T18:00:00,2489,1,iOS Device,Very Distracting,-1
2020-09-12T19:00:00,2421,1,iOS Device,Very Distracting,-1
2020-09-12T20:00:00,2838,1,iOS Device,Very Distracting,-1
2020-09-12T21:00:00,1273,1,iOS Device,Very Distracting,-1
2020-09-13T14:00:00,763,1,iOS Device,Very Distracting,-1
2020-09-13T15:00:00,1424,1,iOS Device,Very Distracting,-1
2020-09-13T16:00:00,2195,1,iOS Device,Very Distracting,-1
2020-09-13T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-13T18:00:00,3521,1,iOS Device,Very Distracting,-1
2020-09-13T19:00:00,88,1,iOS Device,Very Distracting,-1
2020-09-13T20:00:00,11,1,iOS Device,Very Distracting,-1
2020-09-13T21:00:00,1682,1,iOS Device,Very Distracting,-1
2020-09-13T22:00:00,1369,1,iOS Device,Very Distracting,-1
2020-09-13T23:00:00,2250,1,iOS Device,Very Distracting,-1
2020-09-14T00:00:00,980,1,iOS Device,Very Distracting,-1
2020-09-14T01:00:00,1526,1,iOS Device,Very Distracting,-1
2020-09-14T02:00:00,1651,1,iOS Device,Very Distracting,-1
2020-09-14T03:00:00,351,1,iOS Device,Very Distracting,-1
2020-09-14T04:00:00,106,1,iOS Device,Very Distracting,-1
2020-09-14T05:00:00,1392,1,iOS Device,Very Distracting,-1
2020-09-14T20:00:00,212,1,iOS Device,Very Distracting,-1
2020-09-14T21:00:00,837,1,iOS Device,Very Distracting,-1
2020-09-14T23:00:00,2579,1,iOS Device,Very Distracting,-1
2020-09-15T00:00:00,3591,1,iOS Device,Very Distracting,-1
2020-09-15T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-15T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-15T03:00:00,2815,1,iOS Device,Very Distracting,-1
2020-09-15T04:00:00,172,1,iOS Device,Very Distracting,-1
2020-09-15T05:00:00,429,1,iOS Device,Very Distracting,-1
2020-09-15T12:00:00,110,1,iOS Device,Very Distracting,-1
2020-09-15T13:00:00,2994,1,iOS Device,Very Distracting,-1
2020-09-15T14:00:00,3215,1,iOS Device,Very Distracting,-1
2020-09-15T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-15T16:00:00,1514,1,iOS Device,Very Distracting,-1
2020-09-15T17:00:00,665,1,iOS Device,Very Distracting,-1
2020-09-15T18:00:00,1201,1,iOS Device,Very Distracting,-1
2020-09-15T19:00:00,2583,1,iOS Device,Very Distracting,-1
2020-09-15T20:00:00,2446,1,iOS Device,Very Distracting,-1
2020-09-15T21:00:00,3222,1,iOS Device,Very Distracting,-1
2020-09-15T22:00:00,3438,1,iOS Device,Very Distracting,-1
2020-09-15T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-16T00:00:00,3537,1,iOS Device,Very Distracting,-1
2020-09-16T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-16T02:00:00,2542,1,iOS Device,Very Distracting,-1
2020-09-16T03:00:00,1984,1,iOS Device,Very Distracting,-1
2020-09-16T12:00:00,1622,1,iOS Device,Very Distracting,-1
2020-09-16T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-16T14:00:00,924,1,iOS Device,Very Distracting,-1
2020-09-16T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-16T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-16T17:00:00,2794,1,iOS Device,Very Distracting,-1
2020-09-16T18:00:00,8,1,iOS Device,Very Distracting,-1
2020-09-17T06:00:00,934,1,iOS Device,Very Distracting,-1
2020-09-17T11:00:00,1026,1,iOS Device,Very Distracting,-1
2020-09-17T12:00:00,1812,1,iOS Device,Very Distracting,-1
2020-09-17T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-17T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-17T15:00:00,3568,1,iOS Device,Very Distracting,-1
2020-09-17T16:00:00,2948,1,iOS Device,Very Distracting,-1
2020-09-17T17:00:00,2479,1,iOS Device,Very Distracting,-1
2020-09-17T18:00:00,3019,1,iOS Device,Very Distracting,-1
2020-09-17T19:00:00,2229,1,iOS Device,Very Distracting,-1
2020-09-17T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-17T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-17T22:00:00,3197,1,iOS Device,Very Distracting,-1
2020-09-17T23:00:00,1388,1,iOS Device,Very Distracting,-1
2020-09-18T02:00:00,83,1,iOS Device,Very Distracting,-1
2020-09-18T03:00:00,39,1,iOS Device,Very Distracting,-1
2020-09-18T07:00:00,252,1,iOS Device,Very Distracting,-1
2020-09-18T08:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-18T09:00:00,938,1,iOS Device,Very Distracting,-1
2020-09-18T15:00:00,3250,1,iOS Device,Very Distracting,-1
2020-09-18T16:00:00,3596,1,iOS Device,Very Distracting,-1
2020-09-18T17:00:00,3015,1,iOS Device,Very Distracting,-1
2020-09-18T18:00:00,2639,1,iOS Device,Very Distracting,-1
2020-09-18T19:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-18T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-18T21:00:00,1131,1,iOS Device,Very Distracting,-1
2020-09-18T22:00:00,495,1,iOS Device,Very Distracting,-1
2020-09-19T19:00:00,7,1,iOS Device,Very Distracting,-1
2020-09-19T20:00:00,2082,1,iOS Device,Very Distracting,-1
2020-09-20T07:00:00,2720,1,iOS Device,Very Distracting,-1
2020-09-20T08:00:00,3123,1,iOS Device,Very Distracting,-1
2020-09-20T09:00:00,859,1,iOS Device,Very Distracting,-1
2020-09-20T10:00:00,286,1,iOS Device,Very Distracting,-1
2020-09-20T14:00:00,55,1,iOS Device,Very Distracting,-1
2020-09-20T15:00:00,2998,1,iOS Device,Very Distracting,-1
2020-09-20T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-20T17:00:00,2457,1,iOS Device,Very Distracting,-1
2020-09-20T18:00:00,1248,1,iOS Device,Very Distracting,-1
2020-09-20T19:00:00,2572,1,iOS Device,Very Distracting,-1
2020-09-20T20:00:00,3523,1,iOS Device,Very Distracting,-1
2020-09-20T21:00:00,3554,1,iOS Device,Very Distracting,-1
2020-09-20T22:00:00,3589,1,iOS Device,Very Distracting,-1
2020-09-20T23:00:00,1614,1,iOS Device,Very Distracting,-1
2020-09-21T09:00:00,1441,1,iOS Device,Very Distracting,-1
2020-09-21T10:00:00,2283,1,iOS Device,Very Distracting,-1
2020-09-21T11:00:00,3443,1,iOS Device,Very Distracting,-1
2020-09-21T12:00:00,3160,1,iOS Device,Very Distracting,-1
2020-09-21T13:00:00,3044,1,iOS Device,Very Distracting,-1
2020-09-21T14:00:00,287,1,iOS Device,Very Distracting,-1
2020-09-21T15:00:00,1658,1,iOS Device,Very Distracting,-1
2020-09-21T16:00:00,833,1,iOS Device,Very Distracting,-1
2020-09-21T17:00:00,1897,1,iOS Device,Very Distracting,-1
2020-09-21T18:00:00,2418,1,iOS Device,Very Distracting,-1
2020-09-21T19:00:00,3362,1,iOS Device,Very Distracting,-1
2020-09-21T20:00:00,2908,1,iOS Device,Very Distracting,-1
2020-09-21T21:00:00,3063,1,iOS Device,Very Distracting,-1
2020-09-21T22:00:00,2739,1,iOS Device,Very Distracting,-1
2020-09-21T23:00:00,2872,1,iOS Device,Very Distracting,-1
2020-09-22T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-22T01:00:00,1770,1,iOS Device,Very Distracting,-1
2020-09-22T02:00:00,1763,1,iOS Device,Very Distracting,-1
2020-09-22T03:00:00,1561,1,iOS Device,Very Distracting,-1
2020-09-22T05:00:00,143,1,iOS Device,Very Distracting,-1
2020-09-23T11:00:00,2005,1,iOS Device,Very Distracting,-1
2020-09-23T12:00:00,1308,1,iOS Device,Very Distracting,-1
2020-09-23T13:00:00,3180,1,iOS Device,Very Distracting,-1
2020-09-23T14:00:00,1371,1,iOS Device,Very Distracting,-1
2020-09-23T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-23T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-23T17:00:00,3343,1,iOS Device,Very Distracting,-1
2020-09-23T18:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-23T19:00:00,2902,1,iOS Device,Very Distracting,-1
2020-09-23T20:00:00,1812,1,iOS Device,Very Distracting,-1
2020-09-23T21:00:00,146,1,iOS Device,Very Distracting,-1
2020-09-24T09:00:00,170,1,iOS Device,Very Distracting,-1
2020-09-24T10:00:00,68,1,iOS Device,Very Distracting,-1
2020-09-24T11:00:00,3008,1,iOS Device,Very Distracting,-1
2020-09-24T12:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-24T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-24T14:00:00,3549,1,iOS Device,Very Distracting,-1
2020-09-24T15:00:00,838,1,iOS Device,Very Distracting,-1
2020-09-24T18:00:00,1507,1,iOS Device,Very Distracting,-1
2020-09-24T19:00:00,2307,1,iOS Device,Very Distracting,-1
2020-09-24T20:00:00,1631,1,iOS Device,Very Distracting,-1
2020-09-24T21:00:00,1080,1,iOS Device,Very Distracting,-1
2020-09-25T06:00:00,1112,1,iOS Device,Very Distracting,-1
2020-09-25T12:00:00,369,1,iOS Device,Very Distracting,-1
2020-09-25T13:00:00,2995,1,iOS Device,Very Distracting,-1
2020-09-25T14:00:00,3486,1,iOS Device,Very Distracting,-1
2020-09-25T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-25T16:00:00,1908,1,iOS Device,Very Distracting,-1
2020-09-25T17:00:00,51,1,iOS Device,Very Distracting,-1
2020-09-25T18:00:00,3191,1,iOS Device,Very Distracting,-1
2020-09-25T19:00:00,678,1,iOS Device,Very Distracting,-1
2020-09-25T20:00:00,47,1,iOS Device,Very Distracting,-1
2020-09-25T21:00:00,151,1,iOS Device,Very Distracting,-1
2020-09-25T22:00:00,3004,1,iOS Device,Very Distracting,-1
2020-09-25T23:00:00,4,1,iOS Device,Very Distracting,-1
2020-09-26T00:00:00,1421,1,iOS Device,Very Distracting,-1
2020-09-26T01:00:00,117,1,iOS Device,Very Distracting,-1
2020-09-26T12:00:00,1336,1,iOS Device,Very Distracting,-1
2020-09-28T03:00:00,1596,1,iOS Device,Very Distracting,-1
2020-09-28T04:00:00,125,1,iOS Device,Very Distracting,-1
2020-09-28T14:00:00,2394,1,iOS Device,Very Distracting,-1
2020-09-28T15:00:00,3184,1,iOS Device,Very Distracting,-1
2020-09-28T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-28T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-28T18:00:00,458,1,iOS Device,Very Distracting,-1
2020-09-28T19:00:00,1377,1,iOS Device,Very Distracting,-1
2020-09-28T20:00:00,2469,1,iOS Device,Very Distracting,-1
2020-09-28T21:00:00,1423,1,iOS Device,Very Distracting,-1
2020-09-28T22:00:00,1152,1,iOS Device,Very Distracting,-1
2020-09-28T23:00:00,1494,1,iOS Device,Very Distracting,-1
2020-09-29T00:00:00,1346,1,iOS Device,Very Distracting,-1
2020-09-29T01:00:00,92,1,iOS Device,Very Distracting,-1
2020-09-29T02:00:00,748,1,iOS Device,Very Distracting,-1
2020-09-29T03:00:00,27,1,iOS Device,Very Distracting,-1
2020-09-29T05:00:00,395,1,iOS Device,Very Distracting,-1
2020-09-29T14:00:00,2805,1,iOS Device,Very Distracting,-1
2020-09-29T15:00:00,2784,1,iOS Device,Very Distracting,-1
2020-09-29T16:00:00,3346,1,iOS Device,Very Distracting,-1
2020-09-29T17:00:00,1783,1,iOS Device,Very Distracting,-1
2020-09-29T18:00:00,3365,1,iOS Device,Very Distracting,-1
2020-09-29T19:00:00,2711,1,iOS Device,Very Distracting,-1
2020-09-29T20:00:00,1846,1,iOS Device,Very Distracting,-1
2020-09-29T21:00:00,3491,1,iOS Device,Very Distracting,-1
2020-09-29T22:00:00,3599,1,iOS Device,Very Distracting,-1
2020-09-29T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-30T00:00:00,3565,1,iOS Device,Very Distracting,-1
2020-09-30T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-30T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-30T03:00:00,1507,1,iOS Device,Very Distracting,-1
2020-09-30T12:00:00,31,1,iOS Device,Very Distracting,-1
2020-09-30T13:00:00,3266,1,iOS Device,Very Distracting,-1
2020-09-30T14:00:00,1829,1,iOS Device,Very Distracting,-1
2020-09-30T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-30T16:00:00,3547,1,iOS Device,Very Distracting,-1
2020-09-30T17:00:00,796,1,iOS Device,Very Distracting,-1
2020-09-30T19:00:00,2796,1,iOS Device,Very Distracting,-1
2020-09-30T20:00:00,3485,1,iOS Device,Very Distracting,-1
2020-09-30T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-30T22:00:00,3438,1,iOS Device,Very Distracting,-1
2020-09-30T23:00:00,706,1,iOS Device,Very Distracting,-1
