Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-10-09T02:00:00,106,1,iOS Device,Very Distracting,-1
2018-10-09T06:00:00,33,1,iOS Device,Very Distracting,-1
2018-10-09T11:00:00,652,1,iOS Device,Very Distracting,-1
2018-10-09T12:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-09T13:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-09T14:00:00,2510,1,iOS Device,Very Distracting,-1
2018-10-09T15:00:00,1974,1,iOS Device,Very Distracting,-1
2018-10-09T16:00:00,786,1,iOS Device,Very Distracting,-1
2018-10-09T17:00:00,2151,1,iOS Device,Very Distracting,-1
2018-10-16T15:00:00,4,1,iOS Device,Very Distracting,-1
2018-10-16T23:00:00,44,1,iOS Device,Very Distracting,-1
2018-10-17T00:00:00,106,1,iOS Device,Very Distracting,-1
2018-10-17T09:00:00,615,1,iOS Device,Very Distracting,-1
2018-10-17T10:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-17T11:00:00,3511,1,iOS Device,Very Distracting,-1
2018-10-17T12:00:00,1255,1,iOS Device,Very Distracting,-1
2018-10-17T13:00:00,3572,1,iOS Device,Very Distracting,-1
2018-10-17T14:00:00,3451,1,iOS Device,Very Distracting,-1
2018-10-17T15:00:00,1641,1,iOS Device,Very Distracting,-1
2018-10-17T16:00:00,98,1,iOS Device,Very Distracting,-1
2018-10-17T17:00:00,2399,1,iOS Device,Very Distracting,-1
2018-10-17T18:00:00,51,1,iOS Device,Very Distracting,-1
2018-10-17T19:00:00,2238,1,iOS Device,Very Distracting,-1
2018-10-17T20:00:00,882,1,iOS Device,Very Distracting,-1
2018-10-17T21:00:00,77,1,iOS Device,Very Distracting,-1
2018-10-17T23:00:00,17,1,iOS Device,Very Distracting,-1
2018-10-18T00:00:00,1720,1,iOS Device,Very Distracting,-1
2018-10-18T09:00:00,1388,1,iOS Device,Very Distracting,-1
2018-10-18T11:00:00,3210,1,iOS Device,Very Distracting,-1
2018-10-18T12:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-18T13:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-18T14:00:00,3373,1,iOS Device,Very Distracting,-1
2018-10-18T17:00:00,391,1,iOS Device,Very Distracting,-1
2018-10-18T19:00:00,765,1,iOS Device,Very Distracting,-1
2018-10-18T20:00:00,1211,1,iOS Device,Very Distracting,-1
2018-10-18T21:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-18T22:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-18T23:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-19T00:00:00,3599,1,iOS Device,Very Distracting,-1
2018-10-19T01:00:00,2241,1,iOS Device,Very Distracting,-1
2018-10-19T11:00:00,1798,1,iOS Device,Very Distracting,-1
2018-10-19T15:00:00,1781,1,iOS Device,Very Distracting,-1
2018-10-19T16:00:00,427,1,iOS Device,Very Distracting,-1
2018-10-19T17:00:00,1633,1,iOS Device,Very Distracting,-1
2018-10-19T18:00:00,937,1,iOS Device,Very Distracting,-1
2018-10-19T19:00:00,2153,1,iOS Device,Very Distracting,-1
2018-10-19T20:00:00,862,1,iOS Device,Very Distracting,-1
2018-10-19T21:00:00,793,1,iOS Device,Very Distracting,-1
2018-10-19T22:00:00,2971,1,iOS Device,Very Distracting,-1
2018-10-19T23:00:00,3071,1,iOS Device,Very Distracting,-1
2018-10-20T09:00:00,1663,1,iOS Device,Very Distracting,-1
2018-10-20T10:00:00,298,1,iOS Device,Very Distracting,-1
2018-10-20T11:00:00,1773,1,iOS Device,Very Distracting,-1
2018-10-20T12:00:00,3123,1,iOS Device,Very Distracting,-1
2018-10-20T13:00:00,3360,1,iOS Device,Very Distracting,-1
2018-10-20T14:00:00,1263,1,iOS Device,Very Distracting,-1
2018-10-20T15:00:00,82,1,iOS Device,Very Distracting,-1
2018-10-20T16:00:00,2691,1,iOS Device,Very Distracting,-1
2018-10-20T18:00:00,1953,1,iOS Device,Very Distracting,-1
2018-10-20T19:00:00,207,1,iOS Device,Very Distracting,-1
2018-10-20T20:00:00,1243,1,iOS Device,Very Distracting,-1
2018-10-20T21:00:00,2292,1,iOS Device,Very Distracting,-1
2018-10-20T22:00:00,2631,1,iOS Device,Very Distracting,-1
2018-10-20T23:00:00,5,1,iOS Device,Very Distracting,-1
2018-10-21T09:00:00,1381,1,iOS Device,Very Distracting,-1
2018-10-21T10:00:00,1496,1,iOS Device,Very Distracting,-1
2018-10-21T11:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-21T12:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-21T13:00:00,2698,1,iOS Device,Very Distracting,-1
2018-10-21T14:00:00,2225,1,iOS Device,Very Distracting,-1
2018-10-21T15:00:00,2679,1,iOS Device,Very Distracting,-1
2018-10-21T16:00:00,1249,1,iOS Device,Very Distracting,-1
2018-10-21T17:00:00,294,1,iOS Device,Very Distracting,-1
2018-10-21T18:00:00,1282,1,iOS Device,Very Distracting,-1
2018-10-21T19:00:00,1277,1,iOS Device,Very Distracting,-1
2018-10-21T20:00:00,469,1,iOS Device,Very Distracting,-1
2018-10-22T06:00:00,309,1,iOS Device,Very Distracting,-1
2018-10-22T07:00:00,2413,1,iOS Device,Very Distracting,-1
2018-10-22T08:00:00,714,1,iOS Device,Very Distracting,-1
2018-10-22T09:00:00,754,1,iOS Device,Very Distracting,-1
2018-10-22T10:00:00,2274,1,iOS Device,Very Distracting,-1
2018-10-22T11:00:00,2868,1,iOS Device,Very Distracting,-1
2018-10-22T12:00:00,1088,1,iOS Device,Very Distracting,-1
2018-10-22T13:00:00,955,1,iOS Device,Very Distracting,-1
2018-10-22T14:00:00,2164,1,iOS Device,Very Distracting,-1
2018-10-22T15:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-22T16:00:00,1546,1,iOS Device,Very Distracting,-1
2018-10-22T18:00:00,1024,1,iOS Device,Very Distracting,-1
2018-10-22T19:00:00,805,1,iOS Device,Very Distracting,-1
2018-10-22T20:00:00,330,1,iOS Device,Very Distracting,-1
2018-10-22T21:00:00,2061,1,iOS Device,Very Distracting,-1
2018-10-22T22:00:00,87,1,iOS Device,Very Distracting,-1
