Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2023-07-01T00:00:00,282,1,safari-resource:,Browsers,0
2023-07-01T00:00:00,200,1,Safari,Browsers,0
2023-07-01T00:00:00,191,1,Firefox,Browsers,0
2023-07-01T00:00:00,114,1,tplinkwifi.net,General Utilities,1
2023-07-01T00:00:00,96,1,ccclib.bibliocommons.com,General Reference & Learning,2
2023-07-01T00:00:00,34,1,system settings,Computer,1
2023-07-01T00:00:00,6,1,Google Documents,Writing,2
2023-07-11T11:00:00,387,1,poe.com,General Software Development,2
2023-07-11T11:00:00,9,1,chat.openai.com,General Reference & Learning,2
2023-07-11T11:00:00,6,1,help.openai.com,General Reference & Learning,2
2023-07-11T11:00:00,6,1,Safari,Browsers,0
2023-07-11T11:00:00,4,1,medium.com,General News & Opinion,-2
2023-07-11T12:00:00,2029,1,poe.com,General Software Development,2
2023-07-11T14:00:00,253,1,pycharm,Editing & IDEs,2
2023-07-11T14:00:00,93,1,dataquest.io,Engineering & Technology,2
2023-07-11T14:00:00,70,1,installer,General Utilities,1
2023-07-11T14:00:00,66,1,qbreader.org,General Reference & Learning,2
2023-07-11T14:00:00,50,1,python.org,General Software Development,2
2023-07-11T14:00:00,37,1,platform.openai.com,General Reference & Learning,2
2023-07-11T14:00:00,18,1,Finder,Computer,1
2023-07-11T14:00:00,18,1,poe.com,General Software Development,2
2023-07-11T14:00:00,16,1,peps.python.org,General Software Development,2
2023-07-11T14:00:00,16,1,Terminal,Systems Operations,2
2023-07-11T14:00:00,16,1,system settings,Computer,1
2023-07-11T14:00:00,11,1,expressvpn,Internet Utilities,1
2023-07-11T14:00:00,7,1,Safari,Browsers,0
2023-07-11T14:00:00,6,1,openai.com,General Reference & Learning,2
2023-07-11T14:00:00,6,1,google.com,Search,1
2023-07-11T14:00:00,2,1,SecurityAgent,Systems Operations,2
2023-07-11T14:00:00,2,1,chat.openai.com,General Reference & Learning,2
2023-07-11T14:00:00,2,1,help.openai.com,General Reference & Learning,2
2023-07-11T14:00:00,2,1,arxiv.org,Search,1
2023-07-11T14:00:00,2,1,techcrunch.com,Science & Technology,-2
2023-07-11T15:00:00,1259,1,pycharm,Editing & IDEs,2
2023-07-11T15:00:00,803,1,platform.openai.com,General Reference & Learning,2
2023-07-11T15:00:00,617,1,flask.palletsprojects.com,Uncategorized,0
2023-07-11T15:00:00,188,1,Terminal,Systems Operations,2
2023-07-11T15:00:00,135,1,Finder,Computer,1
2023-07-11T15:00:00,117,1,openai.com,General Reference & Learning,2
2023-07-11T15:00:00,109,1,127.0.0.1:5000,General Software Development,2
2023-07-11T15:00:00,77,1,cleaner one,Uncategorized,0
2023-07-11T15:00:00,72,1,google.com,Search,1
2023-07-11T15:00:00,39,1,system settings,Computer,1
2023-07-11T15:00:00,27,1,users,General Software Development,2
2023-07-11T15:00:00,25,1,Safari,Browsers,0
2023-07-11T15:00:00,24,1,help.openai.com,General Reference & Learning,2
2023-07-11T15:00:00,14,1,dataquest.io,Engineering & Technology,2
2023-07-11T15:00:00,13,1,chat.openai.com,General Reference & Learning,2
2023-07-11T15:00:00,12,1,atlassian.com,Search,1
2023-07-11T15:00:00,10,1,TextEdit,Writing,2
2023-07-11T15:00:00,10,1,mygreatlearning.com,Uncategorized,0
2023-07-11T15:00:00,7,1,Firefox,Browsers,0
2023-07-11T15:00:00,6,1,qbreader.org,General Reference & Learning,2
