Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-10-02T13:00:00,16,1,Firefox,Browsers,0
2022-10-02T13:00:00,5,1,aseemsdb.me,General Reference & Learning,2
2022-10-02T13:00:00,2,1,about:newtab,Browsers,0
2022-10-02T14:00:00,809,1,Google Documents,Writing,2
2022-10-02T14:00:00,409,1,texstudio,Writing,2
2022-10-02T14:00:00,139,1,Google Spreadsheets,General Business,2
2022-10-02T14:00:00,123,1,Firefox,Browsers,0
2022-10-02T14:00:00,96,1,en.wikipedia.org,General Reference & Learning,2
2022-10-02T14:00:00,6,1,desmos.com,Science & Math,2
2022-10-02T14:00:00,1,1,aseemsdb.me,General Reference & Learning,2
2022-10-02T17:00:00,576,1,texstudio,Writing,2
2022-10-02T17:00:00,322,1,pomofocus.io,Uncategorized,0
2022-10-02T17:00:00,53,1,Google Documents,Writing,2
2022-10-02T17:00:00,19,1,about:home,Search,1
2022-10-02T17:00:00,2,1,Github,General Software Development,2
2022-10-02T17:00:00,2,1,google.com,Search,1
2022-10-02T17:00:00,1,1,quizdb.org,General Reference & Learning,2
2022-10-02T18:00:00,1754,1,texstudio,Writing,2
2022-10-02T18:00:00,204,1,pomofocus.io,Uncategorized,0
2022-10-02T18:00:00,24,1,Finder,Computer,1
2022-10-02T19:00:00,376,1,texstudio,Writing,2
2022-10-02T19:00:00,143,1,Firefox,Browsers,0
2022-10-02T19:00:00,126,1,pomofocus.io,Uncategorized,0
2022-10-02T19:00:00,119,1,Blank Web Browser,Browsers,0
2022-10-02T19:00:00,16,1,google.com,Search,1
2022-10-02T19:00:00,13,1,users,General Software Development,2
2022-10-02T19:00:00,3,1,Finder,Computer,1
2022-10-02T20:00:00,420,1,pomofocus.io,Uncategorized,0
2022-10-02T20:00:00,381,1,texstudio,Writing,2
2022-10-02T20:00:00,241,1,users,General Software Development,2
2022-10-02T20:00:00,72,1,Slack,Communications,1
2022-10-02T20:00:00,7,1,Firefox,Browsers,0
2022-10-02T21:00:00,1516,1,texstudio,Writing,2
2022-10-02T21:00:00,615,1,pomofocus.io,Uncategorized,0
2022-10-02T21:00:00,131,1,theberknew.residentportal.com,General Communication & Scheduling,2
2022-10-02T21:00:00,34,1,Slack,Communications,1
2022-10-02T21:00:00,20,1,gradescope.com,General Reference & Learning,2
2022-10-02T21:00:00,3,1,about:newtab,Browsers,0
2022-10-02T21:00:00,3,1,google.com,Search,1
2022-10-02T21:00:00,2,1,users,General Software Development,2
2022-10-02T22:00:00,19,1,gradescope.com,General Reference & Learning,2
2022-10-02T22:00:00,16,1,texstudio,Writing,2
2022-10-02T22:00:00,2,1,pomofocus.io,Uncategorized,0
2022-10-02T22:00:00,1,1,Firefox,Browsers,0
2022-10-02T23:00:00,209,1,texstudio,Writing,2
2022-10-02T23:00:00,181,1,RescueTime,Intelligence,2
2022-10-02T23:00:00,171,1,Blank Web Browser,Browsers,0
2022-10-02T23:00:00,136,1,google.com,Search,1
2022-10-02T23:00:00,42,1,lampx.tugraz.at,Uncategorized,0
2022-10-02T23:00:00,27,1,physics.stackexchange.com,Engineering & Technology,2
2022-10-02T23:00:00,21,1,sciencedirect.com,Engineering & Technology,2
2022-10-02T23:00:00,11,1,en.wikipedia.org,General Reference & Learning,2
2022-10-02T23:00:00,3,1,about:newtab,Browsers,0
2022-10-02T23:00:00,1,1,pomofocus.io,Uncategorized,0
2022-10-03T00:00:00,555,1,texstudio,Writing,2
2022-10-03T00:00:00,305,1,Blank Web Browser,Browsers,0
2022-10-03T00:00:00,136,1,google.com,Search,1
2022-10-03T00:00:00,86,1,calendar,Calendars,2
2022-10-03T00:00:00,43,1,users,General Software Development,2
2022-10-03T00:00:00,26,1,gradescope.com,General Reference & Learning,2
2022-10-03T00:00:00,5,1,Finder,Computer,1
2022-10-03T00:00:00,3,1,Slack,Communications,1
2022-10-03T10:00:00,1811,1,texstudio,Writing,2
2022-10-03T10:00:00,436,1,discord,General Entertainment,-2
2022-10-03T10:00:00,285,1,wolframalpha.com,Search,1
2022-10-03T10:00:00,260,1,Firefox,Browsers,0
2022-10-03T10:00:00,20,1,pomofocus.io,Uncategorized,0
2022-10-03T10:00:00,6,1,about:newtab,Browsers,0
2022-10-03T10:00:00,5,1,google.com,Search,1
2022-10-03T10:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2022-10-03T11:00:00,2694,1,texstudio,Writing,2
2022-10-03T11:00:00,841,1,wolframalpha.com,Search,1
2022-10-03T11:00:00,54,1,discord,General Entertainment,-2
2022-10-03T11:00:00,4,1,gradescope.com,General Reference & Learning,2
2022-10-03T11:00:00,3,1,about:newtab,Browsers,0
2022-10-03T11:00:00,2,1,calendar,Calendars,2
2022-10-03T11:00:00,2,1,pomofocus.io,Uncategorized,0
2022-10-03T12:00:00,246,1,gradescope.com,General Reference & Learning,2
2022-10-03T12:00:00,1,1,Firefox,Browsers,0
2022-10-03T15:00:00,146,1,texstudio,Writing,2
2022-10-03T15:00:00,8,1,RescueTime,Intelligence,2
2022-10-03T15:00:00,2,1,Firefox,Browsers,0
2022-10-03T16:00:00,273,1,discord,General Entertainment,-2
2022-10-03T16:00:00,75,1,gradescope.com,General Reference & Learning,2
2022-10-03T16:00:00,46,1,hsquizbowl.org,General Social Networking,-2
2022-10-03T16:00:00,32,1,Blank Web Browser,Browsers,0
2022-10-03T17:00:00,964,1,Mail,Email,1
2022-10-03T17:00:00,51,1,calendar,Calendars,2
2022-10-03T17:00:00,20,1,todoist,Project Management,2
2022-10-03T17:00:00,14,1,Blank Web Browser,Browsers,0
2022-10-03T17:00:00,7,1,pomofocus.io,Uncategorized,0
2022-10-03T17:00:00,6,1,texstudio,Writing,2
2022-10-03T17:00:00,6,1,about:newtab,Browsers,0
2022-10-03T17:00:00,5,1,gradescope.com,General Reference & Learning,2
2022-10-03T17:00:00,3,1,Firefox,Browsers,0
2022-10-03T17:00:00,3,1,discord,General Entertainment,-2
2022-10-03T17:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2022-10-03T17:00:00,2,1,users,General Software Development,2
2022-10-03T17:00:00,1,1,google.com,Search,1
2022-10-03T18:00:00,195,1,Mail,Email,1
2022-10-03T21:00:00,1193,1,discord,General Entertainment,-2
2022-10-03T21:00:00,70,1,bassmedicalgroup.com,Uncategorized,0
2022-10-03T21:00:00,62,1,hosted.transactionexpress.com,Uncategorized,0
2022-10-03T21:00:00,22,1,about:newtab,Browsers,0
2022-10-03T21:00:00,16,1,google.com,Search,1
2022-10-03T21:00:00,2,1,Mail,Email,1
2022-10-03T23:00:00,98,1,Google Documents,Writing,2
2022-10-03T23:00:00,74,1,discord,General Entertainment,-2
2022-10-03T23:00:00,55,1,rsf.org,General News & Opinion,-2
2022-10-03T23:00:00,23,1,Mail,Email,1
2022-10-03T23:00:00,20,1,Notes,Writing,2
2022-10-03T23:00:00,9,1,about:newtab,Browsers,0
2022-10-03T23:00:00,9,1,google.com,Search,1
2022-10-03T23:00:00,7,1,pomofocus.io,Uncategorized,0
2022-10-03T23:00:00,5,1,drive.google.com,General Business,2
2022-10-03T23:00:00,5,1,todoist,Project Management,2
2022-10-03T23:00:00,2,1,Finder,Computer,1
2022-10-03T23:00:00,1,1,Blank Web Browser,Browsers,0
2022-10-04T00:00:00,523,1,Google Documents,Writing,2
2022-10-04T00:00:00,392,1,obs studio,Uncategorized,0
2022-10-04T00:00:00,151,1,cutentr,Uncategorized,0
2022-10-04T00:00:00,136,1,discord,General Entertainment,-2
2022-10-04T00:00:00,100,1,System Preferences,Computer,1
2022-10-04T00:00:00,76,1,quicktime player,General Entertainment,-2
2022-10-04T00:00:00,65,1,rsf.org,General News & Opinion,-2
2022-10-04T00:00:00,42,1,google.com,Search,1
2022-10-04T00:00:00,33,1,Notes,Writing,2
2022-10-04T00:00:00,25,1,tucson.com,General News & Opinion,-2
2022-10-04T00:00:00,21,1,quizdb.org,General Reference & Learning,2
2022-10-04T00:00:00,16,1,moma.org,General Entertainment,-2
2022-10-04T00:00:00,15,1,tate.org.uk,General News & Opinion,-2
2022-10-04T00:00:00,13,1,ccp-emuseum.catnet.arizona.edu,Uncategorized,0
2022-10-04T00:00:00,10,1,usernotificationcenter,General Utilities,1
2022-10-04T00:00:00,10,1,Finder,Computer,1
2022-10-04T00:00:00,10,1,about:newtab,Browsers,0
2022-10-04T00:00:00,9,1,drive.google.com,General Business,2
2022-10-04T00:00:00,8,1,ccp.arizona.edu,General Reference & Learning,2
2022-10-04T00:00:00,3,1,Blank Web Browser,Browsers,0
2022-10-04T01:00:00,285,1,RescueTime,Intelligence,2
2022-10-04T01:00:00,25,1,obs studio,Uncategorized,0
2022-10-04T01:00:00,3,1,cutentr,Uncategorized,0
2022-10-04T18:00:00,382,1,Firefox,Browsers,0
2022-10-04T18:00:00,5,1,obs studio,Uncategorized,0
2022-10-04T18:00:00,1,1,Finder,Computer,1
2022-10-05T00:00:00,181,1,cutentr,Uncategorized,0
2022-10-05T00:00:00,131,1,quicktime player,General Entertainment,-2
2022-10-05T00:00:00,125,1,tplinkwifi.net,General Utilities,1
2022-10-05T00:00:00,112,1,System Preferences,Computer,1
2022-10-05T00:00:00,97,1,Firefox,Browsers,0
2022-10-05T00:00:00,69,1,pomofocus.io,Uncategorized,0
2022-10-05T00:00:00,46,1,obs studio,Uncategorized,0
2022-10-05T00:00:00,16,1,about:newtab,Browsers,0
2022-10-05T00:00:00,6,1,b7c42ad5-d43f-cc47-b6fc-a1bc1aa42ad3,Uncategorized,0
2022-10-05T00:00:00,5,1,Finder,Computer,1
2022-10-05T00:00:00,4,1,Blank Web Browser,Browsers,0
2022-10-05T00:00:00,2,1,usernotificationcenter,General Utilities,1
2022-10-05T00:00:00,1,1,gradescope.com,General Reference & Learning,2
2022-10-05T01:00:00,2,1,obs studio,Uncategorized,0
2022-10-05T01:00:00,2,1,RescueTime,Intelligence,2
2022-10-20T16:00:00,1852,1,Microsoft Teams,Communications,0
2022-10-20T16:00:00,709,1,localhost:8888,General Software Development,2
2022-10-20T16:00:00,475,1,Google Documents,Writing,2
2022-10-20T16:00:00,182,1,pycharm,Editing & IDEs,2
2022-10-20T16:00:00,111,1,Slack,Communications,1
2022-10-20T16:00:00,86,1,Mail,Email,1
2022-10-20T16:00:00,32,1,b7c42ad5-d43f-cc47-b6fc-a1bc1aa42ad3,Uncategorized,0
2022-10-20T16:00:00,30,1,Github,General Software Development,2
2022-10-20T16:00:00,16,1,Firefox,Browsers,0
2022-10-20T16:00:00,10,1,calendar,Calendars,2
2022-10-20T16:00:00,8,1,Blank Web Browser,Browsers,0
2022-10-20T16:00:00,7,1,localhost:63342,General Software Development,2
2022-10-20T16:00:00,6,1,discord,General Entertainment,-2
2022-10-20T16:00:00,6,1,drive.google.com,General Business,2
2022-10-20T16:00:00,6,1,about:home,Search,1
2022-10-20T16:00:00,5,1,about:newtab,Browsers,0
2022-10-20T16:00:00,4,1,expressvpn,Internet Utilities,1
2022-10-20T16:00:00,3,1,teams.microsoft.com,Communications,0
2022-10-20T16:00:00,2,1,usernotificationcenter,General Utilities,1
2022-10-20T16:00:00,2,1,texstudio,Writing,2
2022-10-20T17:00:00,1809,1,Microsoft Teams,Communications,0
2022-10-20T17:00:00,397,1,Google Documents,Writing,2
2022-10-20T17:00:00,32,1,Slack,Communications,1
2022-10-20T17:00:00,18,1,Mail,Email,1
2022-10-20T17:00:00,1,1,localhost:8888,General Software Development,2
2022-10-21T03:00:00,419,1,adobe photoshop 2023,Graphic Design,2
2022-10-21T03:00:00,330,1,Finder,Computer,1
2022-10-21T03:00:00,46,1,spotify,Music,-1
2022-10-21T03:00:00,18,1,helpx.adobe.com,General Software Development,2
2022-10-21T03:00:00,12,1,Firefox,Browsers,0
2022-10-21T03:00:00,10,1,expressvpn,Internet Utilities,1
2022-10-21T03:00:00,9,1,pycharm,Editing & IDEs,2
2022-10-21T03:00:00,8,1,coreservicesuiagent,General Utilities,1
2022-10-21T03:00:00,3,1,localhost:8888,General Software Development,2
2022-10-21T03:00:00,3,1,Blank Web Browser,Browsers,0
2022-10-21T03:00:00,2,1,Slack,Communications,1
2022-10-21T03:00:00,1,1,Google Documents,Writing,2
2022-10-21T03:00:00,1,1,Github,General Software Development,2
2022-10-21T04:00:00,2865,1,adobe photoshop 2023,Graphic Design,2
2022-10-21T04:00:00,115,1,spotify,Music,-1
2022-10-21T04:00:00,78,1,Finder,Computer,1
2022-10-21T05:00:00,573,1,adobe photoshop 2023,Graphic Design,2
2022-10-21T05:00:00,76,1,Finder,Computer,1
2022-10-21T05:00:00,3,1,spotify,Music,-1
2022-10-21T05:00:00,3,1,Firefox,Browsers,0
2022-10-24T22:00:00,41,1,Finder,Computer,1
2022-10-24T22:00:00,34,1,about:preferences,Browsers,0
2022-10-24T22:00:00,12,1,Firefox,Browsers,0
2022-10-24T22:00:00,4,1,Blank Web Browser,Browsers,0
2022-10-24T22:00:00,4,1,spotify,Music,-1
2022-10-24T22:00:00,3,1,RescueTime,Intelligence,2
2022-10-27T13:00:00,216,1,freedomplatform,Computer,1
2022-10-27T13:00:00,8,1,pycharm,Editing & IDEs,2
2022-10-27T13:00:00,5,1,RescueTime,Intelligence,2
2022-10-27T13:00:00,3,1,autoupdate,General Utilities,1
2022-10-27T13:00:00,1,1,Finder,Computer,1
2022-10-27T14:00:00,632,1,Slack,Communications,1
2022-10-27T14:00:00,500,1,localhost:8888,General Software Development,2
2022-10-27T14:00:00,283,1,Github,General Software Development,2
2022-10-27T14:00:00,262,1,pandas.pydata.org,Engineering & Technology,2
2022-10-27T14:00:00,215,1,scikit-learn.org,Engineering & Technology,2
2022-10-27T14:00:00,174,1,about:newtab,Browsers,0
2022-10-27T14:00:00,146,1,pycharm,Editing & IDEs,2
2022-10-27T14:00:00,67,1,Google Documents,Writing,2
2022-10-27T14:00:00,59,1,Firefox,Browsers,0
2022-10-27T14:00:00,58,1,data8.datahub.berkeley.edu,Uncategorized,0
2022-10-27T14:00:00,41,1,data100.datahub.berkeley.edu,General Software Development,2
2022-10-27T14:00:00,32,1,pytorch.org,Uncategorized,0
2022-10-27T14:00:00,24,1,realpython.com,Engineering & Technology,2
2022-10-27T14:00:00,22,1,google.com,Search,1
2022-10-27T14:00:00,20,1,gradescope.com,General Reference & Learning,2
2022-10-27T14:00:00,12,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-10-27T14:00:00,11,1,Blank Web Browser,Browsers,0
2022-10-27T14:00:00,9,1,datahub.berkeley.edu,General Reference & Learning,2
2022-10-27T14:00:00,6,1,data8.org,Uncategorized,2
2022-10-27T14:00:00,5,1,huggingface.co,Uncategorized,0
2022-10-27T14:00:00,5,1,RescueTime,Intelligence,2
2022-10-27T14:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-10-27T14:00:00,1,1,pymc.io,Uncategorized,0
2022-10-27T15:00:00,1203,1,Slack,Communications,1
2022-10-27T15:00:00,90,1,scikit-learn.org,Engineering & Technology,2
2022-10-27T15:00:00,63,1,localhost:8888,General Software Development,2
2022-10-27T15:00:00,58,1,curiousily.com,Uncategorized,0
2022-10-27T15:00:00,34,1,Google Documents,Writing,2
2022-10-27T15:00:00,25,1,Microsoft Teams,Communications,0
2022-10-27T15:00:00,11,1,pandas.pydata.org,Engineering & Technology,2
2022-10-27T15:00:00,6,1,teams.microsoft.com,Communications,0
2022-10-27T15:00:00,6,1,calendar,Calendars,2
2022-10-27T15:00:00,5,1,Firefox,Browsers,0
2022-10-27T15:00:00,2,1,Github,General Software Development,2
2022-10-27T15:00:00,1,1,data100.datahub.berkeley.edu,General Software Development,2
2022-10-27T15:00:00,1,1,Blank Web Browser,Browsers,0
2022-10-27T16:00:00,2690,1,Microsoft Teams,Communications,0
2022-10-27T16:00:00,339,1,Google Documents,Writing,2
2022-10-27T16:00:00,99,1,Mail,Email,1
2022-10-27T16:00:00,89,1,todoist,Project Management,2
2022-10-27T16:00:00,85,1,pandas.pydata.org,Engineering & Technology,2
2022-10-27T16:00:00,73,1,localhost:8888,General Software Development,2
2022-10-27T16:00:00,56,1,Slack,Communications,1
2022-10-27T16:00:00,48,1,portal.azure.com,Systems Operations,2
2022-10-27T16:00:00,28,1,about:newtab,Browsers,0
2022-10-27T16:00:00,24,1,google.com,Search,1
2022-10-27T16:00:00,20,1,scikit-learn.org,Engineering & Technology,2
2022-10-27T16:00:00,11,1,login.microsoftonline.com,Email,1
2022-10-27T16:00:00,9,1,Github,General Software Development,2
2022-10-27T16:00:00,8,1,stackoverflow.com,General Software Development,2
2022-10-27T16:00:00,6,1,Firefox,Browsers,0
2022-10-27T16:00:00,2,1,azure.microsoft.com,General Software Development,2
2022-10-27T16:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-10-27T16:00:00,2,1,Blank Web Browser,Browsers,0
2022-10-27T16:00:00,1,1,shib.berkeley.edu,General Reference & Learning,2
2022-10-27T16:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-10-27T16:00:00,1,1,realpython.com,Engineering & Technology,2
2022-10-27T17:00:00,986,1,localhost:8888,General Software Development,2
2022-10-27T17:00:00,446,1,pycharm,Editing & IDEs,2
2022-10-27T17:00:00,444,1,Slack,Communications,1
2022-10-27T17:00:00,250,1,Microsoft Teams,Communications,0
2022-10-27T17:00:00,232,1,w3schools.com,Engineering & Technology,2
2022-10-27T17:00:00,113,1,puzzling.stackexchange.com,General Entertainment,-2
2022-10-27T17:00:00,111,1,Google Forms,General Business,2
2022-10-27T17:00:00,66,1,stackoverflow.com,General Software Development,2
2022-10-27T17:00:00,59,1,realpython.com,Engineering & Technology,2
2022-10-27T17:00:00,54,1,Firefox,Browsers,0
2022-10-27T17:00:00,51,1,Google Documents,Writing,2
2022-10-27T17:00:00,50,1,pandas.pydata.org,Engineering & Technology,2
2022-10-27T17:00:00,30,1,about:newtab,Browsers,0
2022-10-27T17:00:00,24,1,google.com,Search,1
2022-10-27T17:00:00,23,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-10-27T17:00:00,23,1,kdnuggets.com,General News & Opinion,-2
2022-10-27T17:00:00,22,1,portal.azure.com,Systems Operations,2
2022-10-27T17:00:00,17,1,todoist,Project Management,2
2022-10-27T17:00:00,6,1,Blank Web Browser,Browsers,0
2022-10-27T17:00:00,5,1,teams.microsoft.com,Communications,0
2022-10-27T17:00:00,3,1,Github,General Software Development,2
2022-10-27T17:00:00,2,1,Mail,Email,1
2022-10-27T17:00:00,2,1,ipython.org,General Software Development,2
2022-10-27T17:00:00,1,1,login.microsoftonline.com,Email,1
2022-10-27T17:00:00,1,1,azure.microsoft.com,General Software Development,2
2022-10-27T18:00:00,434,1,localhost:8888,General Software Development,2
2022-10-27T18:00:00,220,1,chat.stackexchange.com,Instant Message,-1
2022-10-27T18:00:00,170,1,Firefox,Browsers,0
2022-10-27T18:00:00,125,1,puzzling.stackexchange.com,General Entertainment,-2
2022-10-27T18:00:00,111,1,pandas.pydata.org,Engineering & Technology,2
2022-10-27T18:00:00,89,1,Google Spreadsheets,General Business,2
2022-10-27T18:00:00,67,1,en.wikipedia.org,General Reference & Learning,2
2022-10-27T18:00:00,24,1,Blank Web Browser,Browsers,0
2022-10-27T18:00:00,14,1,i.stack.imgur.com,Photos,-2
2022-10-27T18:00:00,10,1,Google Documents,Writing,2
2022-10-27T18:00:00,7,1,about:newtab,Browsers,0
2022-10-27T18:00:00,7,1,Slack,Communications,1
2022-10-27T18:00:00,6,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-10-27T18:00:00,4,1,google.com,Search,1
2022-10-27T18:00:00,2,1,scikit-learn.org,Engineering & Technology,2
2022-10-27T18:00:00,1,1,realpython.com,Engineering & Technology,2
2022-10-27T18:00:00,1,1,w3schools.com,Engineering & Technology,2
2022-10-27T22:00:00,1951,1,localhost:8888,General Software Development,2
2022-10-27T22:00:00,671,1,pandas.pydata.org,Engineering & Technology,2
2022-10-27T22:00:00,103,1,stackoverflow.com,General Software Development,2
2022-10-27T22:00:00,39,1,google.com,Search,1
2022-10-27T22:00:00,31,1,about:newtab,Browsers,0
2022-10-27T22:00:00,24,1,data100.datahub.berkeley.edu,General Software Development,2
2022-10-27T22:00:00,11,1,w3schools.com,Engineering & Technology,2
2022-10-27T22:00:00,10,1,pycharm,Editing & IDEs,2
2022-10-27T22:00:00,6,1,Google Documents,Writing,2
2022-10-27T22:00:00,2,1,Blank Web Browser,Browsers,0
2022-10-27T22:00:00,1,1,users,General Software Development,2
2022-10-27T23:00:00,3027,1,localhost:8888,General Software Development,2
2022-10-27T23:00:00,214,1,seaborn.pydata.org,General Software Development,2
2022-10-27T23:00:00,94,1,pandas.pydata.org,Engineering & Technology,2
2022-10-27T23:00:00,92,1,stackoverflow.com,General Software Development,2
2022-10-27T23:00:00,88,1,pycharm,Editing & IDEs,2
2022-10-27T23:00:00,35,1,programiz.com,Uncategorized,0
2022-10-27T23:00:00,20,1,google.com,Search,1
2022-10-27T23:00:00,13,1,numpy.org,General Software Development,2
2022-10-27T23:00:00,10,1,about:newtab,Browsers,0
2022-10-27T23:00:00,4,1,data100.datahub.berkeley.edu,General Software Development,2
2022-10-27T23:00:00,2,1,Blank Web Browser,Browsers,0
2022-10-28T00:00:00,1869,1,localhost:8888,General Software Development,2
2022-10-28T00:00:00,842,1,Slack,Communications,1
2022-10-28T00:00:00,357,1,matplotlib.org,General Software Development,2
2022-10-28T00:00:00,193,1,pycharm,Editing & IDEs,2
2022-10-28T00:00:00,72,1,pandas.pydata.org,Engineering & Technology,2
2022-10-28T00:00:00,39,1,seaborn.pydata.org,General Software Development,2
2022-10-28T00:00:00,27,1,stackoverflow.com,General Software Development,2
2022-10-28T00:00:00,13,1,Google Documents,Writing,2
2022-10-28T00:00:00,8,1,about:newtab,Browsers,0
2022-10-28T00:00:00,4,1,programiz.com,Uncategorized,0
2022-10-28T00:00:00,4,1,Github,General Software Development,2
2022-10-28T00:00:00,4,1,google.com,Search,1
2022-10-28T00:00:00,1,1,Blank Web Browser,Browsers,0
2022-10-28T00:00:00,1,1,Finder,Computer,1
2022-10-28T00:00:00,1,1,data100.datahub.berkeley.edu,General Software Development,2
2022-10-28T01:00:00,985,1,portal.azure.com,Systems Operations,2
2022-10-28T01:00:00,698,1,Finder,Computer,1
2022-10-28T01:00:00,547,1,Slack,Communications,1
2022-10-28T01:00:00,128,1,Firefox,Browsers,0
2022-10-28T01:00:00,123,1,chat.stackexchange.com,Instant Message,-1
2022-10-28T01:00:00,110,1,Google Documents,Writing,2
2022-10-28T01:00:00,99,1,localhost:8888,General Software Development,2
2022-10-28T01:00:00,89,1,todoist,Project Management,2
2022-10-28T01:00:00,79,1,pycharm,Editing & IDEs,2
2022-10-28T01:00:00,66,1,about:newtab,Browsers,0
2022-10-28T01:00:00,63,1,learn.microsoft.com,Engineering & Technology,2
2022-10-28T01:00:00,48,1,stackoverflow.com,General Software Development,2
2022-10-28T01:00:00,39,1,Blank Web Browser,Browsers,0
2022-10-28T01:00:00,31,1,curiousily.com,Uncategorized,0
2022-10-28T01:00:00,29,1,b7c42ad5-d43f-cc47-b6fc-a1bc1aa42ad3,Uncategorized,0
2022-10-28T01:00:00,21,1,login.microsoftonline.com,Email,1
2022-10-28T01:00:00,16,1,myaccount.microsoft.com,Engineering & Technology,2
2022-10-28T01:00:00,11,1,google.com,Search,1
2022-10-28T01:00:00,8,1,signup.azure.com,General Business,2
2022-10-28T01:00:00,7,1,Google Spreadsheets,General Business,2
2022-10-28T01:00:00,6,1,w3schools.com,Engineering & Technology,2
2022-10-28T01:00:00,5,1,microsoftazuresponsorships.com,Uncategorized,0
2022-10-28T01:00:00,5,1,en.wikipedia.org,General Reference & Learning,2
2022-10-28T01:00:00,5,1,azureforeducation.microsoft.com,Engineering & Technology,2
2022-10-28T01:00:00,4,1,pandas.pydata.org,Engineering & Technology,2
2022-10-28T01:00:00,3,1,scikit-learn.org,Engineering & Technology,2
2022-10-28T01:00:00,3,1,Mail,Email,1
2022-10-28T01:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-10-28T01:00:00,2,1,calendar,Calendars,2
2022-10-28T01:00:00,2,1,ipython.org,General Software Development,2
2022-10-28T01:00:00,1,1,Github,General Software Development,2
2022-10-28T01:00:00,1,1,puzzling.stackexchange.com,General Entertainment,-2
2022-10-28T01:00:00,1,1,shib.berkeley.edu,General Reference & Learning,2
2022-10-28T01:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-10-28T02:00:00,385,1,Finder,Computer,1
2022-10-28T02:00:00,8,1,Firefox,Browsers,0
2022-10-28T08:00:00,589,1,Study (offline),General Reference & Learning,2
2022-10-28T09:00:00,3600,1,Study (offline),General Reference & Learning,2
2022-10-28T10:00:00,1496,1,Study (offline),General Reference & Learning,2
2022-10-28T10:00:00,522,1,portal.azure.com,Systems Operations,2
2022-10-28T10:00:00,104,1,learn.microsoft.com,Engineering & Technology,2
2022-10-28T10:00:00,50,1,Blank Web Browser,Browsers,0
2022-10-28T10:00:00,39,1,about:newtab,Browsers,0
2022-10-28T10:00:00,28,1,Google Documents,Writing,2
2022-10-28T10:00:00,10,1,Slack,Communications,1
