Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2023-01-02T15:00:00,9,1,about:newtab,Browsers,0
2023-01-02T15:00:00,9,1,google.com,Search,1
2023-01-02T15:00:00,1,1,drive.google.com,General Business,2
2023-01-02T16:00:00,1156,1,Google Documents,Writing,2
2023-01-02T16:00:00,135,1,en.wikipedia.org,General Reference & Learning,2
2023-01-02T16:00:00,99,1,discord,General Entertainment,-2
2023-01-02T16:00:00,92,1,encyclopedia.com,Search,1
2023-01-02T16:00:00,85,1,npr.org,General News & Opinion,-2
2023-01-02T16:00:00,60,1,qbreader.org,General Reference & Learning,2
2023-01-02T16:00:00,56,1,Google Spreadsheets,General Business,2
2023-01-02T16:00:00,36,1,themodernnovel.org,Uncategorized,0
2023-01-02T16:00:00,28,1,google.com,Search,1
2023-01-02T16:00:00,11,1,drive.google.com,General Business,2
2023-01-02T16:00:00,6,1,britannica.com,Search,1
2023-01-02T16:00:00,4,1,thegreatestbooks.org,General Reference & Learning,2
2023-01-02T16:00:00,3,1,provincetownplayhouse.com,Uncategorized,0
2023-01-02T16:00:00,2,1,RescueTime,Intelligence,2
2023-01-02T16:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-02T16:00:00,1,1,users,General Software Development,2
2023-01-02T17:00:00,1395,1,Google Documents,Writing,2
2023-01-02T17:00:00,1246,1,discord,General Entertainment,-2
2023-01-02T17:00:00,269,1,en.wikipedia.org,General Reference & Learning,2
2023-01-02T17:00:00,250,1,qbreader.org,General Reference & Learning,2
2023-01-02T17:00:00,178,1,Google Spreadsheets,General Business,2
2023-01-02T17:00:00,171,1,theatlantic.com,General News & Opinion,-2
2023-01-02T17:00:00,61,1,sparknotes.com,Search,1
2023-01-02T17:00:00,25,1,google.com,Search,1
2023-01-02T17:00:00,3,1,users,General Software Development,2
2023-01-02T17:00:00,1,1,provincetownplayhouse.com,Uncategorized,0
2023-01-02T18:00:00,1381,1,Google Documents,Writing,2
2023-01-02T18:00:00,833,1,discord,General Entertainment,-2
2023-01-02T18:00:00,375,1,archive.org,Search,1
2023-01-02T18:00:00,263,1,sparknotes.com,Search,1
2023-01-02T18:00:00,245,1,en.wikipedia.org,General Reference & Learning,2
2023-01-02T18:00:00,162,1,qbreader.org,General Reference & Learning,2
2023-01-02T18:00:00,122,1,users,General Software Development,2
2023-01-02T18:00:00,105,1,Google Spreadsheets,General Business,2
2023-01-02T18:00:00,58,1,en.wiktionary.org,Search,1
2023-01-02T18:00:00,16,1,google.com,Search,1
2023-01-02T18:00:00,16,1,about:newtab,Browsers,0
2023-01-02T18:00:00,7,1,encyclopedia.com,Search,1
2023-01-02T18:00:00,4,1,Firefox,Browsers,0
2023-01-02T18:00:00,4,1,provincetownplayhouse.com,Uncategorized,0
2023-01-02T18:00:00,3,1,Blank Web Browser,Browsers,0
2023-01-02T18:00:00,2,1,theatlantic.com,General News & Opinion,-2
2023-01-02T18:00:00,1,1,npr.org,General News & Opinion,-2
2023-01-02T18:00:00,1,1,thegreatestbooks.org,General Reference & Learning,2
2023-01-02T19:00:00,596,1,discord,General Entertainment,-2
2023-01-02T19:00:00,348,1,Google Documents,Writing,2
2023-01-02T19:00:00,154,1,qbreader.org,General Reference & Learning,2
2023-01-02T19:00:00,144,1,en.wikipedia.org,General Reference & Learning,2
2023-01-02T19:00:00,96,1,Finder,Computer,1
2023-01-02T19:00:00,18,1,drive.google.com,General Business,2
2023-01-02T19:00:00,8,1,Google Spreadsheets,General Business,2
2023-01-02T19:00:00,1,1,users,General Software Development,2
2023-01-02T19:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-02T20:00:00,160,1,discord,General Entertainment,-2
2023-01-02T20:00:00,66,1,Google Documents,Writing,2
2023-01-02T20:00:00,11,1,Google Spreadsheets,General Business,2
2023-01-02T20:00:00,7,1,RescueTime,Intelligence,2
2023-01-02T20:00:00,6,1,qbreader.org,General Reference & Learning,2
2023-01-02T21:00:00,37,1,discord,General Entertainment,-2
2023-01-02T21:00:00,21,1,Firefox,Browsers,0
2023-01-02T21:00:00,2,1,RescueTime,Intelligence,2
2023-01-02T22:00:00,1146,1,qbreader.org,General Reference & Learning,2
2023-01-02T22:00:00,624,1,Google Documents,Writing,2
2023-01-02T22:00:00,433,1,en.wikipedia.org,General Reference & Learning,2
2023-01-02T22:00:00,371,1,Google Spreadsheets,General Business,2
2023-01-02T22:00:00,271,1,discord,General Entertainment,-2
2023-01-02T22:00:00,17,1,poetryfoundation.org,Society,1
2023-01-02T22:00:00,7,1,google.com,Search,1
2023-01-02T22:00:00,6,1,about:newtab,Browsers,0
2023-01-02T22:00:00,6,1,Slack,Communications,1
2023-01-02T22:00:00,5,1,users,General Software Development,2
2023-01-02T22:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-02T23:00:00,987,1,Google Documents,Writing,2
2023-01-02T23:00:00,720,1,discord,General Entertainment,-2
2023-01-02T23:00:00,236,1,en.wikipedia.org,General Reference & Learning,2
2023-01-02T23:00:00,152,1,qbreader.org,General Reference & Learning,2
2023-01-02T23:00:00,123,1,Google Spreadsheets,General Business,2
2023-01-02T23:00:00,118,1,books.google.com,Search,1
2023-01-02T23:00:00,113,1,users,General Software Development,2
2023-01-02T23:00:00,72,1,google.com,Search,1
2023-01-02T23:00:00,58,1,worlds-best-detective-crime-and-murder-mystery-books.com,Uncategorized,0
2023-01-02T23:00:00,52,1,Blank Web Browser,Browsers,0
2023-01-02T23:00:00,50,1,lithub.com,General Reference & Learning,2
2023-01-02T23:00:00,48,1,eapoe.org,General Reference & Learning,2
2023-01-02T23:00:00,36,1,smithsonianmag.com,General News & Opinion,-2
2023-01-02T23:00:00,30,1,about:newtab,Browsers,0
2023-01-02T23:00:00,10,1,drive.google.com,General Business,2
2023-01-02T23:00:00,8,1,Firefox,Browsers,0
2023-01-02T23:00:00,3,1,sparknotes.com,Search,1
2023-01-02T23:00:00,3,1,archive.org,Search,1
2023-01-02T23:00:00,3,1,npr.org,General News & Opinion,-2
2023-01-02T23:00:00,2,1,RescueTime,Intelligence,2
2023-01-02T23:00:00,1,1,poetryfoundation.org,Society,1
2023-01-02T23:00:00,1,1,provincetownplayhouse.com,Uncategorized,0
2023-01-03T00:00:00,990,1,discord,General Entertainment,-2
2023-01-03T00:00:00,626,1,Google Documents,Writing,2
2023-01-03T00:00:00,368,1,Google Spreadsheets,General Business,2
2023-01-03T00:00:00,358,1,en.wikipedia.org,General Reference & Learning,2
2023-01-03T00:00:00,239,1,hsquizbowl.org,General Social Networking,-2
2023-01-03T00:00:00,227,1,Blank Web Browser,Browsers,0
2023-01-03T00:00:00,177,1,google.com,Search,1
2023-01-03T00:00:00,162,1,naqt.com,General Reference & Learning,2
2023-01-03T00:00:00,83,1,grin.com,General Reference & Learning,2
2023-01-03T00:00:00,68,1,qbreader.org,General Reference & Learning,2
2023-01-03T00:00:00,35,1,about:newtab,Browsers,0
2023-01-03T00:00:00,33,1,poetrysociety.org.uk,Uncategorized,0
2023-01-03T00:00:00,32,1,blogs.bl.uk,Search,1
2023-01-03T00:00:00,32,1,poetryfoundation.org,Society,1
2023-01-03T00:00:00,27,1,anglozine.com,Uncategorized,0
2023-01-03T00:00:00,21,1,lupress.cas.lehigh.edu,General Reference & Learning,2
2023-01-03T00:00:00,17,1,poetryintranslation.com,General Reference & Learning,2
2023-01-03T00:00:00,16,1,lovecraft.fandom.com,General Entertainment,-2
2023-01-03T00:00:00,13,1,users,General Software Development,2
2023-01-03T00:00:00,12,1,Activity Monitor,General Utilities,1
2023-01-03T00:00:00,12,1,isfdb.org,General News & Opinion,-2
2023-01-03T00:00:00,10,1,artgallery.yale.edu,General Reference & Learning,2
2023-01-03T00:00:00,8,1,Slack,Communications,1
2023-01-03T00:00:00,8,1,researchspace.auckland.ac.nz,General Reference & Learning,2
2023-01-03T00:00:00,4,1,gradesaver.com,Search,1
2023-01-03T00:00:00,4,1,iheart.com,Music,-2
2023-01-03T00:00:00,3,1,poets.org,Writing,2
2023-01-03T00:00:00,2,1,lithub.com,General Reference & Learning,2
2023-01-03T00:00:00,2,1,smithsonianmag.com,General News & Opinion,-2
2023-01-03T00:00:00,2,1,quora.com,General News & Opinion,-2
2023-01-03T00:00:00,1,1,sparknotes.com,Search,1
2023-01-03T00:00:00,1,1,mentalfloss.com,Search,1
2023-01-03T00:00:00,1,1,books.google.com,Search,1
2023-01-03T00:00:00,1,1,eapoe.org,General Reference & Learning,2
2023-01-03T01:00:00,1191,1,Google Documents,Writing,2
2023-01-03T01:00:00,882,1,Google Spreadsheets,General Business,2
2023-01-03T01:00:00,383,1,discord,General Entertainment,-2
2023-01-03T01:00:00,200,1,en.wikipedia.org,General Reference & Learning,2
2023-01-03T01:00:00,136,1,qbreader.org,General Reference & Learning,2
2023-01-03T01:00:00,29,1,drive.google.com,General Business,2
2023-01-03T01:00:00,11,1,google.com,Search,1
2023-01-03T01:00:00,10,1,about:newtab,Browsers,0
2023-01-03T01:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-03T01:00:00,3,1,researchspace.auckland.ac.nz,General Reference & Learning,2
2023-01-03T01:00:00,1,1,users,General Software Development,2
2023-01-03T02:00:00,1962,1,Google Documents,Writing,2
2023-01-03T02:00:00,867,1,Finder,Computer,1
2023-01-03T02:00:00,359,1,Google Spreadsheets,General Business,2
2023-01-03T02:00:00,190,1,en.wikipedia.org,General Reference & Learning,2
2023-01-03T02:00:00,56,1,qbreader.org,General Reference & Learning,2
2023-01-03T02:00:00,50,1,Firefox,Browsers,0
2023-01-03T02:00:00,49,1,Mail,Email,1
2023-01-03T02:00:00,46,1,discord,General Entertainment,-2
2023-01-03T02:00:00,11,1,Activity Monitor,General Utilities,1
2023-01-03T02:00:00,4,1,about:newtab,Browsers,0
2023-01-03T02:00:00,2,1,google.com,Search,1
2023-01-03T03:00:00,2388,1,Finder,Computer,1
2023-01-03T03:00:00,73,1,Google Spreadsheets,General Business,2
2023-01-03T03:00:00,8,1,Firefox,Browsers,0
2023-01-03T03:00:00,7,1,drive.google.com,General Business,2
2023-01-03T03:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-03T13:00:00,415,1,Google Documents,Writing,2
2023-01-03T13:00:00,400,1,Firefox,Browsers,0
2023-01-03T13:00:00,150,1,Google Spreadsheets,General Business,2
2023-01-03T13:00:00,24,1,Mail,Email,1
2023-01-03T13:00:00,10,1,drive.google.com,General Business,2
2023-01-03T13:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-03T13:00:00,1,1,RescueTime,Intelligence,2
2023-01-03T14:00:00,1094,1,Google Documents,Writing,2
2023-01-03T14:00:00,516,1,cliffsnotes.com,Search,1
2023-01-03T14:00:00,477,1,qbreader.org,General Reference & Learning,2
2023-01-03T14:00:00,469,1,en.wikipedia.org,General Reference & Learning,2
2023-01-03T14:00:00,325,1,Google Spreadsheets,General Business,2
2023-01-03T14:00:00,194,1,discord,General Entertainment,-2
2023-01-03T14:00:00,54,1,supersummary.com,General Reference & Learning,2
2023-01-03T14:00:00,13,1,google.com,Search,1
2023-01-03T14:00:00,10,1,about:newtab,Browsers,0
2023-01-03T14:00:00,8,1,Firefox,Browsers,0
2023-01-03T14:00:00,5,1,sparknotes.com,Search,1
2023-01-03T14:00:00,3,1,Blank Web Browser,Browsers,0
2023-01-03T14:00:00,1,1,drive.google.com,General Business,2
2023-01-03T15:00:00,1045,1,Google Documents,Writing,2
2023-01-03T15:00:00,943,1,discord,General Entertainment,-2
2023-01-03T15:00:00,431,1,Google Spreadsheets,General Business,2
2023-01-03T15:00:00,175,1,en.wikipedia.org,General Reference & Learning,2
2023-01-03T15:00:00,53,1,Firefox,Browsers,0
2023-01-03T15:00:00,39,1,qbreader.org,General Reference & Learning,2
2023-01-03T15:00:00,26,1,cliffsnotes.com,Search,1
2023-01-03T15:00:00,23,1,Mail,Email,1
2023-01-03T15:00:00,2,1,drive.google.com,General Business,2
2023-01-03T15:00:00,2,1,google.com,Search,1
2023-01-03T15:00:00,2,1,about:newtab,Browsers,0
2023-01-03T16:00:00,851,1,discord,General Entertainment,-2
2023-01-03T16:00:00,647,1,Google Documents,Writing,2
2023-01-03T16:00:00,524,1,qbreader.org,General Reference & Learning,2
2023-01-03T16:00:00,176,1,en.wikipedia.org,General Reference & Learning,2
2023-01-03T16:00:00,128,1,allpoetry.com,Administration,2
2023-01-03T16:00:00,77,1,Google Spreadsheets,General Business,2
2023-01-03T16:00:00,15,1,google.com,Search,1
2023-01-03T16:00:00,6,1,RescueTime,Intelligence,2
2023-01-03T16:00:00,5,1,Firefox,Browsers,0
2023-01-03T16:00:00,3,1,about:newtab,Browsers,0
2023-01-03T16:00:00,3,1,Slack,Communications,1
2023-01-03T17:00:00,2128,1,Google Documents,Writing,2
2023-01-03T17:00:00,825,1,Google Spreadsheets,General Business,2
2023-01-03T17:00:00,455,1,discord,General Entertainment,-2
2023-01-03T17:00:00,1,1,qbreader.org,General Reference & Learning,2
2023-01-03T17:00:00,1,1,drive.google.com,General Business,2
2023-01-03T17:00:00,1,1,allpoetry.com,Administration,2
2023-01-03T18:00:00,798,1,Google Documents,Writing,2
2023-01-03T18:00:00,181,1,Google Spreadsheets,General Business,2
2023-01-03T18:00:00,57,1,discord,General Entertainment,-2
2023-01-03T18:00:00,2,1,drive.google.com,General Business,2
2023-01-03T18:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-03T18:00:00,1,1,allpoetry.com,Administration,2
2023-01-04T00:00:00,468,1,Google Documents,Writing,2
2023-01-04T00:00:00,226,1,qbreader.org,General Reference & Learning,2
2023-01-04T00:00:00,163,1,Google Spreadsheets,General Business,2
2023-01-04T00:00:00,45,1,Firefox,Browsers,0
2023-01-04T00:00:00,15,1,discord,General Entertainment,-2
2023-01-04T00:00:00,2,1,RescueTime,Intelligence,2
2023-01-04T01:00:00,3062,1,wine32on64-preloader,Uncategorized,0
2023-01-04T01:00:00,174,1,Finder,Computer,1
2023-01-04T01:00:00,97,1,Google Documents,Writing,2
2023-01-04T01:00:00,87,1,qbreader.org,General Reference & Learning,2
2023-01-04T01:00:00,78,1,en.wikipedia.org,General Reference & Learning,2
2023-01-04T01:00:00,21,1,google.com,Search,1
2023-01-04T01:00:00,20,1,Mail,Email,1
2023-01-04T01:00:00,13,1,discord,General Entertainment,-2
2023-01-04T01:00:00,2,1,sparknotes.com,Search,1
2023-01-04T01:00:00,1,1,shakespeare.org.uk,Uncategorized,0
2023-01-04T01:00:00,1,1,cliffsnotes.com,Search,1
2023-01-04T02:00:00,3600,1,wine32on64-preloader,Uncategorized,0
2023-01-04T03:00:00,658,1,wine32on64-preloader,Uncategorized,0
2023-01-04T03:00:00,81,1,Finder,Computer,1
2023-01-04T14:00:00,91,1,spotify,Music,-1
2023-01-04T14:00:00,55,1,Google Documents,Writing,2
2023-01-04T14:00:00,35,1,RescueTime,Intelligence,2
2023-01-04T14:00:00,29,1,Google Spreadsheets,General Business,2
2023-01-04T14:00:00,18,1,drive.google.com,General Business,2
2023-01-04T14:00:00,6,1,discord,General Entertainment,-2
2023-01-04T14:00:00,5,1,Firefox,Browsers,0
2023-01-04T14:00:00,3,1,Blank Web Browser,Browsers,0
2023-01-04T14:00:00,2,1,Finder,Computer,1
2023-01-04T17:00:00,488,1,discord,General Entertainment,-2
2023-01-04T17:00:00,182,1,Google Documents,Writing,2
2023-01-04T17:00:00,29,1,en.wikipedia.org,General Reference & Learning,2
2023-01-04T17:00:00,15,1,Firefox,Browsers,0
2023-01-04T17:00:00,5,1,RescueTime,Intelligence,2
2023-01-04T17:00:00,2,1,drive.google.com,General Business,2
2023-01-04T17:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-04T18:00:00,1707,1,Google Documents,Writing,2
2023-01-04T18:00:00,554,1,cliffsnotes.com,Search,1
2023-01-04T18:00:00,534,1,shakespeare.mit.edu,General Reference & Learning,2
2023-01-04T18:00:00,342,1,qbreader.org,General Reference & Learning,2
2023-01-04T18:00:00,132,1,discord,General Entertainment,-2
2023-01-04T18:00:00,127,1,en.wikipedia.org,General Reference & Learning,2
2023-01-04T18:00:00,83,1,sparknotes.com,Search,1
2023-01-04T18:00:00,50,1,about:newtab,Browsers,0
2023-01-04T18:00:00,21,1,shakespeare.org.uk,Uncategorized,0
2023-01-04T18:00:00,21,1,google.com,Search,1
2023-01-04T18:00:00,12,1,Google Spreadsheets,General Business,2
2023-01-04T18:00:00,9,1,Safari,Browsers,0
2023-01-04T18:00:00,2,1,drive.google.com,General Business,2
2023-01-04T18:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-04T19:00:00,898,1,discord,General Entertainment,-2
2023-01-04T19:00:00,844,1,Google Documents,Writing,2
2023-01-04T19:00:00,254,1,en.wikipedia.org,General Reference & Learning,2
2023-01-04T19:00:00,97,1,qbreader.org,General Reference & Learning,2
2023-01-04T19:00:00,69,1,Google Spreadsheets,General Business,2
2023-01-04T19:00:00,29,1,classicalanthology.theclassicslibrary.com,Uncategorized,0
2023-01-04T19:00:00,16,1,google.com,Search,1
2023-01-04T19:00:00,10,1,shakespeare.mit.edu,General Reference & Learning,2
2023-01-04T19:00:00,5,1,sparknotes.com,Search,1
2023-01-04T19:00:00,4,1,cooneyclassics.org,Uncategorized,0
2023-01-04T19:00:00,3,1,about:newtab,Browsers,0
2023-01-04T19:00:00,1,1,shakespeare.org.uk,Uncategorized,0
2023-01-04T21:00:00,697,1,Google Documents,Writing,2
2023-01-04T21:00:00,535,1,en.wikipedia.org,General Reference & Learning,2
2023-01-04T21:00:00,194,1,Mail,Email,1
2023-01-04T21:00:00,169,1,qbreader.org,General Reference & Learning,2
2023-01-04T21:00:00,141,1,Google Spreadsheets,General Business,2
2023-01-04T21:00:00,120,1,chalkbeat.org,Uncategorized,0
2023-01-04T21:00:00,72,1,ft.com,General News & Opinion,-2
2023-01-04T21:00:00,68,1,google.com,Search,1
2023-01-04T21:00:00,55,1,about:newtab,Browsers,0
2023-01-04T21:00:00,43,1,cepr.harvard.edu,General Reference & Learning,2
2023-01-04T21:00:00,39,1,discord,General Entertainment,-2
2023-01-04T21:00:00,28,1,Firefox,Browsers,0
2023-01-04T21:00:00,13,1,cfr.org,General News & Opinion,-2
2023-01-04T21:00:00,12,1,users,General Software Development,2
2023-01-04T21:00:00,6,1,drive.google.com,General Business,2
2023-01-04T21:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-04T21:00:00,3,1,RescueTime,Intelligence,2
2023-01-04T21:00:00,2,1,classicalanthology.theclassicslibrary.com,Uncategorized,0
2023-01-04T21:00:00,1,1,cliffsnotes.com,Search,1
2023-01-04T22:00:00,1705,1,discord,General Entertainment,-2
2023-01-04T22:00:00,1231,1,Google Documents,Writing,2
2023-01-04T22:00:00,246,1,en.wikipedia.org,General Reference & Learning,2
2023-01-04T22:00:00,97,1,congress.gov,Legal & Gov't,2
2023-01-04T22:00:00,92,1,Google Spreadsheets,General Business,2
2023-01-04T22:00:00,89,1,qbreader.org,General Reference & Learning,2
2023-01-04T22:00:00,49,1,New York Times,General News & Opinion,-2
2023-01-04T22:00:00,45,1,poetryfoundation.org,Society,1
2023-01-04T22:00:00,19,1,google.com,Search,1
2023-01-04T22:00:00,10,1,drive.google.com,General Business,2
2023-01-04T22:00:00,6,1,about:newtab,Browsers,0
2023-01-04T22:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-04T22:00:00,4,1,ft.com,General News & Opinion,-2
2023-01-04T23:00:00,2409,1,Google Documents,Writing,2
2023-01-04T23:00:00,470,1,en.wikipedia.org,General Reference & Learning,2
2023-01-04T23:00:00,267,1,discord,General Entertainment,-2
2023-01-04T23:00:00,205,1,Google Spreadsheets,General Business,2
2023-01-04T23:00:00,137,1,wendycarlos.com,Uncategorized,0
2023-01-04T23:00:00,80,1,qbreader.org,General Reference & Learning,2
2023-01-04T23:00:00,10,1,about:newtab,Browsers,0
2023-01-04T23:00:00,9,1,Slack,Communications,1
2023-01-04T23:00:00,3,1,google.com,Search,1
2023-01-04T23:00:00,3,1,drive.google.com,General Business,2
2023-01-04T23:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-04T23:00:00,1,1,cfr.org,General News & Opinion,-2
2023-01-04T23:00:00,1,1,poetryfoundation.org,Society,1
2023-01-04T23:00:00,1,1,New York Times,General News & Opinion,-2
2023-01-04T23:00:00,1,1,users,General Software Development,2
2023-01-05T00:00:00,1591,1,Google Documents,Writing,2
2023-01-05T00:00:00,867,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T00:00:00,788,1,discord,General Entertainment,-2
2023-01-05T00:00:00,164,1,medieval.org,Uncategorized,0
