Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2019-07-22T16:00:00,345,1,iOS Device,Very Distracting,-1
2019-07-22T17:00:00,3223,1,iOS Device,Very Distracting,-1
2019-07-22T18:00:00,2595,1,iOS Device,Very Distracting,-1
2019-07-22T19:00:00,3318,1,iOS Device,Very Distracting,-1
2019-07-22T20:00:00,3375,1,iOS Device,Very Distracting,-1
2019-07-22T21:00:00,3543,1,iOS Device,Very Distracting,-1
2019-07-22T22:00:00,3600,1,iOS Device,Very Distracting,-1
2019-07-22T23:00:00,191,1,iOS Device,Very Distracting,-1
2019-07-23T08:00:00,589,1,iOS Device,Very Distracting,-1
2019-07-23T09:00:00,605,1,iOS Device,Very Distracting,-1
2019-07-23T10:00:00,1854,1,iOS Device,Very Distracting,-1
2019-07-23T11:00:00,657,1,iOS Device,Very Distracting,-1
2019-07-23T12:00:00,2931,1,iOS Device,Very Distracting,-1
2019-07-23T13:00:00,2033,1,iOS Device,Very Distracting,-1
2019-07-23T14:00:00,3487,1,iOS Device,Very Distracting,-1
2019-07-23T15:00:00,1028,1,iOS Device,Very Distracting,-1
2019-07-23T16:00:00,419,1,iOS Device,Very Distracting,-1
2019-07-23T17:00:00,2877,1,iOS Device,Very Distracting,-1
2019-07-23T18:00:00,3609,1,iOS Device,Very Distracting,-1
2019-07-23T19:00:00,2771,1,iOS Device,Very Distracting,-1
2019-07-23T20:00:00,181,1,iOS Device,Very Distracting,-1
2019-07-23T22:00:00,304,1,iOS Device,Very Distracting,-1
2019-07-23T23:00:00,1823,1,iOS Device,Very Distracting,-1
2019-07-24T08:00:00,103,1,iOS Device,Very Distracting,-1
2019-07-24T09:00:00,2528,1,iOS Device,Very Distracting,-1
2019-07-24T10:00:00,3600,1,iOS Device,Very Distracting,-1
2019-07-24T11:00:00,238,1,iOS Device,Very Distracting,-1
2019-07-24T12:00:00,464,1,iOS Device,Very Distracting,-1
2019-07-24T13:00:00,2098,1,iOS Device,Very Distracting,-1
2019-07-24T14:00:00,3235,1,iOS Device,Very Distracting,-1
2019-07-24T15:00:00,471,1,iOS Device,Very Distracting,-1
2019-07-24T16:00:00,936,1,iOS Device,Very Distracting,-1
2019-07-24T17:00:00,3715,1,iOS Device,Very Distracting,-1
2019-07-24T18:00:00,3166,1,iOS Device,Very Distracting,-1
2019-07-24T19:00:00,584,1,iOS Device,Very Distracting,-1
2019-07-24T20:00:00,124,1,iOS Device,Very Distracting,-1
2019-07-24T21:00:00,1968,1,iOS Device,Very Distracting,-1
2019-07-24T22:00:00,2672,1,iOS Device,Very Distracting,-1
2019-07-24T23:00:00,3112,1,iOS Device,Very Distracting,-1
2019-07-25T00:00:00,388,1,iOS Device,Very Distracting,-1
2019-07-25T09:00:00,2817,1,iOS Device,Very Distracting,-1
2019-07-25T10:00:00,1540,1,iOS Device,Very Distracting,-1
2019-07-25T11:00:00,78,1,iOS Device,Very Distracting,-1
2019-07-25T12:00:00,562,1,iOS Device,Very Distracting,-1
2019-07-25T13:00:00,2921,1,iOS Device,Very Distracting,-1
2019-07-25T14:00:00,1101,1,iOS Device,Very Distracting,-1
2019-07-25T15:00:00,62,1,iOS Device,Very Distracting,-1
2019-07-25T16:00:00,35,1,iOS Device,Very Distracting,-1
2019-07-25T17:00:00,2700,1,iOS Device,Very Distracting,-1
2019-07-25T18:00:00,1202,1,iOS Device,Very Distracting,-1
2019-07-25T19:00:00,3320,1,iOS Device,Very Distracting,-1
2019-07-25T20:00:00,2899,1,iOS Device,Very Distracting,-1
2019-07-25T21:00:00,2995,1,iOS Device,Very Distracting,-1
2019-07-25T22:00:00,949,1,iOS Device,Very Distracting,-1
2019-07-25T23:00:00,7,1,iOS Device,Very Distracting,-1
2019-07-26T09:00:00,3527,1,iOS Device,Very Distracting,-1
2019-07-26T10:00:00,3600,1,iOS Device,Very Distracting,-1
2019-07-26T11:00:00,2075,1,iOS Device,Very Distracting,-1
2019-07-26T15:00:00,73,1,iOS Device,Very Distracting,-1
2019-07-26T16:00:00,2712,1,iOS Device,Very Distracting,-1
2019-07-26T17:00:00,1382,1,iOS Device,Very Distracting,-1
2019-07-26T18:00:00,749,1,iOS Device,Very Distracting,-1
2019-07-26T19:00:00,643,1,iOS Device,Very Distracting,-1
2019-07-26T20:00:00,631,1,iOS Device,Very Distracting,-1
2019-07-26T21:00:00,3600,1,iOS Device,Very Distracting,-1
2019-07-26T22:00:00,3600,1,iOS Device,Very Distracting,-1
2019-07-26T23:00:00,3271,1,iOS Device,Very Distracting,-1
2019-07-27T12:00:00,43,1,iOS Device,Very Distracting,-1
2019-07-27T13:00:00,1345,1,iOS Device,Very Distracting,-1
2019-07-27T14:00:00,52,1,iOS Device,Very Distracting,-1
2019-07-27T15:00:00,1574,1,iOS Device,Very Distracting,-1
2019-07-27T16:00:00,169,1,iOS Device,Very Distracting,-1
2019-07-27T18:00:00,1699,1,iOS Device,Very Distracting,-1
2019-07-27T19:00:00,334,1,iOS Device,Very Distracting,-1
2019-07-27T20:00:00,2055,1,iOS Device,Very Distracting,-1
2019-07-27T21:00:00,2937,1,iOS Device,Very Distracting,-1
2019-07-27T22:00:00,3147,1,iOS Device,Very Distracting,-1
2019-07-28T10:00:00,56,1,iOS Device,Very Distracting,-1
2019-07-28T11:00:00,2860,1,iOS Device,Very Distracting,-1
2019-07-28T12:00:00,2021,1,iOS Device,Very Distracting,-1
2019-07-28T13:00:00,1714,1,iOS Device,Very Distracting,-1
2019-07-28T14:00:00,835,1,iOS Device,Very Distracting,-1
2019-07-28T15:00:00,1253,1,iOS Device,Very Distracting,-1
2019-07-28T16:00:00,1445,1,iOS Device,Very Distracting,-1
2019-07-28T17:00:00,218,1,iOS Device,Very Distracting,-1
2019-07-28T18:00:00,3309,1,iOS Device,Very Distracting,-1
2019-07-28T19:00:00,3357,1,iOS Device,Very Distracting,-1
2019-07-28T20:00:00,2990,1,iOS Device,Very Distracting,-1
2019-07-28T21:00:00,3056,1,iOS Device,Very Distracting,-1
2019-07-29T12:00:00,1910,1,iOS Device,Very Distracting,-1
2019-07-29T13:00:00,3600,1,iOS Device,Very Distracting,-1
2019-07-29T14:00:00,3572,1,iOS Device,Very Distracting,-1
2019-07-29T15:00:00,1888,1,iOS Device,Very Distracting,-1
2019-07-29T17:00:00,2290,1,iOS Device,Very Distracting,-1
2019-07-29T18:00:00,3600,1,iOS Device,Very Distracting,-1
2019-07-29T19:00:00,2635,1,iOS Device,Very Distracting,-1
2019-07-29T20:00:00,2037,1,iOS Device,Very Distracting,-1
2019-07-29T21:00:00,3591,1,iOS Device,Very Distracting,-1
2019-07-29T22:00:00,2123,1,iOS Device,Very Distracting,-1
2019-07-30T10:00:00,1146,1,iOS Device,Very Distracting,-1
2019-07-30T11:00:00,3591,1,iOS Device,Very Distracting,-1
2019-07-30T12:00:00,2583,1,iOS Device,Very Distracting,-1
2019-07-30T13:00:00,3475,1,iOS Device,Very Distracting,-1
2019-07-30T14:00:00,3675,1,iOS Device,Very Distracting,-1
2019-07-30T15:00:00,2403,1,iOS Device,Very Distracting,-1
2019-07-30T16:00:00,326,1,iOS Device,Very Distracting,-1
2019-07-30T17:00:00,392,1,iOS Device,Very Distracting,-1
2019-07-30T18:00:00,3383,1,iOS Device,Very Distracting,-1
2019-07-30T19:00:00,1685,1,iOS Device,Very Distracting,-1
2019-07-30T20:00:00,254,1,iOS Device,Very Distracting,-1
2019-07-31T08:00:00,125,1,iOS Device,Very Distracting,-1
2019-07-31T09:00:00,873,1,iOS Device,Very Distracting,-1
2019-07-31T10:00:00,3434,1,iOS Device,Very Distracting,-1
2019-07-31T11:00:00,3013,1,iOS Device,Very Distracting,-1
2019-07-31T12:00:00,3062,1,iOS Device,Very Distracting,-1
2019-07-31T13:00:00,3573,1,iOS Device,Very Distracting,-1
2019-07-31T14:00:00,3477,1,iOS Device,Very Distracting,-1
2019-07-31T15:00:00,1526,1,iOS Device,Very Distracting,-1
2019-07-31T17:00:00,2917,1,iOS Device,Very Distracting,-1
2019-07-31T18:00:00,3588,1,iOS Device,Very Distracting,-1
2019-07-31T19:00:00,763,1,iOS Device,Very Distracting,-1
2019-07-31T20:00:00,139,1,iOS Device,Very Distracting,-1
2019-08-01T08:00:00,51,1,iOS Device,Very Distracting,-1
2019-08-01T09:00:00,253,1,iOS Device,Very Distracting,-1
2019-08-01T10:00:00,3398,1,iOS Device,Very Distracting,-1
2019-08-01T11:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-01T12:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-01T13:00:00,3233,1,iOS Device,Very Distracting,-1
2019-08-01T14:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-01T15:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-01T16:00:00,3247,1,iOS Device,Very Distracting,-1
2019-08-01T17:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-01T18:00:00,2999,1,iOS Device,Very Distracting,-1
2019-08-01T19:00:00,36,1,iOS Device,Very Distracting,-1
2019-08-02T14:00:00,2465,1,iOS Device,Very Distracting,-1
2019-08-02T15:00:00,392,1,iOS Device,Very Distracting,-1
2019-08-02T16:00:00,2177,1,iOS Device,Very Distracting,-1
2019-08-02T17:00:00,4341,1,iOS Device,Very Distracting,-1
2019-08-02T18:00:00,3100,1,iOS Device,Very Distracting,-1
2019-08-02T19:00:00,670,1,iOS Device,Very Distracting,-1
2019-08-02T21:00:00,3022,1,iOS Device,Very Distracting,-1
2019-08-02T22:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-02T23:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-03T00:00:00,2476,1,iOS Device,Very Distracting,-1
2019-08-03T11:00:00,1882,1,iOS Device,Very Distracting,-1
2019-08-03T12:00:00,1485,1,iOS Device,Very Distracting,-1
2019-08-03T13:00:00,877,1,iOS Device,Very Distracting,-1
2019-08-03T14:00:00,750,1,iOS Device,Very Distracting,-1
2019-08-03T15:00:00,3351,1,iOS Device,Very Distracting,-1
2019-08-03T16:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-03T17:00:00,3571,1,iOS Device,Very Distracting,-1
2019-08-03T18:00:00,3111,1,iOS Device,Very Distracting,-1
2019-08-03T19:00:00,926,1,iOS Device,Very Distracting,-1
2019-08-03T20:00:00,1398,1,iOS Device,Very Distracting,-1
2019-08-03T21:00:00,2940,1,iOS Device,Very Distracting,-1
2019-08-03T22:00:00,2764,1,iOS Device,Very Distracting,-1
2019-08-03T23:00:00,1597,1,iOS Device,Very Distracting,-1
2019-08-04T10:00:00,182,1,iOS Device,Very Distracting,-1
2019-08-04T11:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-04T12:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-04T13:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-04T14:00:00,3583,1,iOS Device,Very Distracting,-1
2019-08-04T15:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-04T16:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-04T17:00:00,3531,1,iOS Device,Very Distracting,-1
2019-08-04T18:00:00,1274,1,iOS Device,Very Distracting,-1
2019-08-04T20:00:00,896,1,iOS Device,Very Distracting,-1
2019-08-04T21:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-04T22:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-04T23:00:00,3474,1,iOS Device,Very Distracting,-1
2019-08-05T00:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-05T01:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-05T02:00:00,899,1,iOS Device,Very Distracting,-1
2019-08-05T09:00:00,726,1,iOS Device,Very Distracting,-1
2019-08-05T10:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-05T11:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-05T12:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-05T13:00:00,3064,1,iOS Device,Very Distracting,-1
2019-08-05T14:00:00,83,1,iOS Device,Very Distracting,-1
2019-08-05T15:00:00,491,1,iOS Device,Very Distracting,-1
2019-08-05T16:00:00,2676,1,iOS Device,Very Distracting,-1
2019-08-05T17:00:00,314,1,iOS Device,Very Distracting,-1
2019-08-06T10:00:00,2212,1,iOS Device,Very Distracting,-1
2019-08-06T11:00:00,3590,1,iOS Device,Very Distracting,-1
2019-08-06T12:00:00,3445,1,iOS Device,Very Distracting,-1
2019-08-06T13:00:00,2754,1,iOS Device,Very Distracting,-1
2019-08-06T14:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-06T15:00:00,2448,1,iOS Device,Very Distracting,-1
2019-08-06T16:00:00,82,1,iOS Device,Very Distracting,-1
2019-08-06T17:00:00,2953,1,iOS Device,Very Distracting,-1
2019-08-06T18:00:00,3344,1,iOS Device,Very Distracting,-1
2019-08-06T19:00:00,1468,1,iOS Device,Very Distracting,-1
2019-08-06T20:00:00,1407,1,iOS Device,Very Distracting,-1
2019-08-06T21:00:00,1324,1,iOS Device,Very Distracting,-1
2019-08-06T22:00:00,1020,1,iOS Device,Very Distracting,-1
2019-08-06T23:00:00,428,1,iOS Device,Very Distracting,-1
2019-08-07T07:00:00,235,1,iOS Device,Very Distracting,-1
2019-08-07T08:00:00,30,1,iOS Device,Very Distracting,-1
2019-08-07T09:00:00,1638,1,iOS Device,Very Distracting,-1
2019-08-07T10:00:00,599,1,iOS Device,Very Distracting,-1
2019-08-07T11:00:00,3159,1,iOS Device,Very Distracting,-1
2019-08-07T12:00:00,3828,1,iOS Device,Very Distracting,-1
2019-08-07T13:00:00,4620,1,iOS Device,Very Distracting,-1
2019-08-07T14:00:00,3876,1,iOS Device,Very Distracting,-1
2019-08-07T15:00:00,2164,1,iOS Device,Very Distracting,-1
2019-08-07T16:00:00,578,1,iOS Device,Very Distracting,-1
2019-08-07T17:00:00,3430,1,iOS Device,Very Distracting,-1
2019-08-07T18:00:00,2161,1,iOS Device,Very Distracting,-1
2019-08-07T19:00:00,2434,1,iOS Device,Very Distracting,-1
2019-08-07T20:00:00,1854,1,iOS Device,Very Distracting,-1
2019-08-08T11:00:00,3186,1,iOS Device,Very Distracting,-1
2019-08-08T12:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-08T13:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-08T14:00:00,3596,1,iOS Device,Very Distracting,-1
2019-08-08T15:00:00,2048,1,iOS Device,Very Distracting,-1
2019-08-08T16:00:00,3311,1,iOS Device,Very Distracting,-1
2019-08-08T17:00:00,3467,1,iOS Device,Very Distracting,-1
2019-08-08T18:00:00,3370,1,iOS Device,Very Distracting,-1
2019-08-08T19:00:00,1498,1,iOS Device,Very Distracting,-1
2019-08-09T12:00:00,1061,1,iOS Device,Very Distracting,-1
2019-08-09T13:00:00,3305,1,iOS Device,Very Distracting,-1
2019-08-09T14:00:00,3511,1,iOS Device,Very Distracting,-1
2019-08-09T15:00:00,1825,1,iOS Device,Very Distracting,-1
2019-08-09T16:00:00,352,1,iOS Device,Very Distracting,-1
2019-08-09T17:00:00,2405,1,iOS Device,Very Distracting,-1
2019-08-09T18:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-09T19:00:00,2278,1,iOS Device,Very Distracting,-1
2019-08-10T08:00:00,309,1,iOS Device,Very Distracting,-1
2019-08-10T09:00:00,1708,1,iOS Device,Very Distracting,-1
2019-08-10T10:00:00,3,1,iOS Device,Very Distracting,-1
2019-08-10T15:00:00,125,1,iOS Device,Very Distracting,-1
2019-08-10T16:00:00,1126,1,iOS Device,Very Distracting,-1
2019-08-10T17:00:00,66,1,iOS Device,Very Distracting,-1
2019-08-10T19:00:00,1213,1,iOS Device,Very Distracting,-1
2019-08-12T09:00:00,253,1,iOS Device,Very Distracting,-1
2019-08-12T10:00:00,1982,1,iOS Device,Very Distracting,-1
2019-08-12T11:00:00,2172,1,iOS Device,Very Distracting,-1
2019-08-12T12:00:00,2740,1,iOS Device,Very Distracting,-1
2019-08-12T13:00:00,2797,1,iOS Device,Very Distracting,-1
2019-08-12T14:00:00,2249,1,iOS Device,Very Distracting,-1
2019-08-12T15:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-12T16:00:00,2842,1,iOS Device,Very Distracting,-1
2019-08-12T17:00:00,3359,1,iOS Device,Very Distracting,-1
2019-08-12T18:00:00,1661,1,iOS Device,Very Distracting,-1
2019-08-12T19:00:00,1272,1,iOS Device,Very Distracting,-1
2019-08-12T20:00:00,1473,1,iOS Device,Very Distracting,-1
2019-08-12T21:00:00,3554,1,iOS Device,Very Distracting,-1
2019-08-12T22:00:00,2304,1,iOS Device,Very Distracting,-1
2019-08-13T08:00:00,2830,1,iOS Device,Very Distracting,-1
2019-08-13T09:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-13T10:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-13T11:00:00,3582,1,iOS Device,Very Distracting,-1
2019-08-13T12:00:00,4355,1,iOS Device,Very Distracting,-1
2019-08-13T13:00:00,2316,1,iOS Device,Very Distracting,-1
2019-08-13T14:00:00,2245,1,iOS Device,Very Distracting,-1
2019-08-13T15:00:00,2798,1,iOS Device,Very Distracting,-1
2019-08-13T16:00:00,943,1,iOS Device,Very Distracting,-1
2019-08-13T17:00:00,783,1,iOS Device,Very Distracting,-1
2019-08-13T18:00:00,2769,1,iOS Device,Very Distracting,-1
2019-08-13T19:00:00,1345,1,iOS Device,Very Distracting,-1
2019-08-13T20:00:00,1776,1,iOS Device,Very Distracting,-1
2019-08-13T21:00:00,2379,1,iOS Device,Very Distracting,-1
2019-08-14T00:00:00,896,1,iOS Device,Very Distracting,-1
2019-08-14T01:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-14T02:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-14T03:00:00,866,1,iOS Device,Very Distracting,-1
2019-08-14T08:00:00,1786,1,iOS Device,Very Distracting,-1
2019-08-14T09:00:00,788,1,iOS Device,Very Distracting,-1
2019-08-14T10:00:00,3168,1,iOS Device,Very Distracting,-1
2019-08-14T11:00:00,3028,1,iOS Device,Very Distracting,-1
2019-08-14T12:00:00,3792,1,iOS Device,Very Distracting,-1
2019-08-14T13:00:00,3358,1,iOS Device,Very Distracting,-1
2019-08-14T14:00:00,1616,1,iOS Device,Very Distracting,-1
2019-08-14T15:00:00,1859,1,iOS Device,Very Distracting,-1
2019-08-14T16:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-14T17:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-14T18:00:00,3492,1,iOS Device,Very Distracting,-1
2019-08-14T19:00:00,1762,1,iOS Device,Very Distracting,-1
2019-08-14T20:00:00,3523,1,iOS Device,Very Distracting,-1
2019-08-14T21:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-14T22:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-14T23:00:00,3594,1,iOS Device,Very Distracting,-1
2019-08-15T00:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-15T01:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-15T02:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-15T03:00:00,311,1,iOS Device,Very Distracting,-1
2019-08-15T12:00:00,3439,1,iOS Device,Very Distracting,-1
2019-08-15T13:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-15T14:00:00,3283,1,iOS Device,Very Distracting,-1
2019-08-15T15:00:00,1390,1,iOS Device,Very Distracting,-1
2019-08-15T16:00:00,2716,1,iOS Device,Very Distracting,-1
2019-08-15T17:00:00,16,1,iOS Device,Very Distracting,-1
2019-08-15T19:00:00,28,1,iOS Device,Very Distracting,-1
2019-08-15T20:00:00,3069,1,iOS Device,Very Distracting,-1
2019-08-15T21:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-15T22:00:00,1988,1,iOS Device,Very Distracting,-1
2019-08-16T10:00:00,1685,1,iOS Device,Very Distracting,-1
2019-08-16T11:00:00,3132,1,iOS Device,Very Distracting,-1
2019-08-16T12:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-16T13:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-16T14:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-16T15:00:00,1692,1,iOS Device,Very Distracting,-1
2019-08-16T18:00:00,1707,1,iOS Device,Very Distracting,-1
2019-08-16T19:00:00,578,1,iOS Device,Very Distracting,-1
2019-08-16T20:00:00,1410,1,iOS Device,Very Distracting,-1
2019-08-16T21:00:00,426,1,iOS Device,Very Distracting,-1
2019-08-16T22:00:00,163,1,iOS Device,Very Distracting,-1
2019-08-16T23:00:00,2212,1,iOS Device,Very Distracting,-1
2019-08-17T00:00:00,763,1,iOS Device,Very Distracting,-1
2019-08-17T15:00:00,218,1,iOS Device,Very Distracting,-1
2019-08-17T17:00:00,998,1,iOS Device,Very Distracting,-1
2019-08-17T18:00:00,656,1,iOS Device,Very Distracting,-1
2019-08-17T19:00:00,2698,1,iOS Device,Very Distracting,-1
2019-08-17T20:00:00,2853,1,iOS Device,Very Distracting,-1
2019-08-17T21:00:00,935,1,iOS Device,Very Distracting,-1
2019-08-18T11:00:00,2220,1,iOS Device,Very Distracting,-1
2019-08-18T12:00:00,689,1,iOS Device,Very Distracting,-1
2019-08-18T15:00:00,189,1,iOS Device,Very Distracting,-1
2019-08-18T17:00:00,459,1,iOS Device,Very Distracting,-1
2019-08-18T18:00:00,1916,1,iOS Device,Very Distracting,-1
2019-08-18T19:00:00,2831,1,iOS Device,Very Distracting,-1
2019-08-18T20:00:00,1712,1,iOS Device,Very Distracting,-1
2019-08-20T15:00:00,827,1,iOS Device,Very Distracting,-1
2019-08-20T16:00:00,158,1,iOS Device,Very Distracting,-1
2019-08-20T17:00:00,665,1,iOS Device,Very Distracting,-1
2019-08-20T18:00:00,1273,1,iOS Device,Very Distracting,-1
2019-08-20T19:00:00,2801,1,iOS Device,Very Distracting,-1
2019-08-20T20:00:00,240,1,iOS Device,Very Distracting,-1
2019-08-20T21:00:00,5,1,iOS Device,Very Distracting,-1
2019-08-20T23:00:00,10,1,iOS Device,Very Distracting,-1
2019-08-21T22:00:00,2681,1,iOS Device,Very Distracting,-1
2019-08-21T23:00:00,1300,1,iOS Device,Very Distracting,-1
2019-08-22T09:00:00,58,1,iOS Device,Very Distracting,-1
2019-08-22T10:00:00,267,1,iOS Device,Very Distracting,-1
2019-08-22T12:00:00,569,1,iOS Device,Very Distracting,-1
2019-08-22T13:00:00,2323,1,iOS Device,Very Distracting,-1
2019-08-22T14:00:00,1973,1,iOS Device,Very Distracting,-1
2019-08-22T15:00:00,2663,1,iOS Device,Very Distracting,-1
2019-08-22T16:00:00,2596,1,iOS Device,Very Distracting,-1
2019-08-22T17:00:00,267,1,iOS Device,Very Distracting,-1
2019-08-22T22:00:00,36,1,iOS Device,Very Distracting,-1
2019-08-24T18:00:00,7,1,iOS Device,Very Distracting,-1
2019-08-24T22:00:00,917,1,iOS Device,Very Distracting,-1
2019-08-24T23:00:00,883,1,iOS Device,Very Distracting,-1
2019-08-25T10:00:00,862,1,iOS Device,Very Distracting,-1
2019-08-25T11:00:00,583,1,iOS Device,Very Distracting,-1
2019-08-25T12:00:00,982,1,iOS Device,Very Distracting,-1
2019-08-25T13:00:00,396,1,iOS Device,Very Distracting,-1
2019-08-25T14:00:00,824,1,iOS Device,Very Distracting,-1
2019-08-25T15:00:00,3831,1,iOS Device,Very Distracting,-1
2019-08-25T16:00:00,1438,1,iOS Device,Very Distracting,-1
2019-08-25T19:00:00,2183,1,iOS Device,Very Distracting,-1
2019-08-25T20:00:00,3168,1,iOS Device,Very Distracting,-1
2019-08-25T21:00:00,3508,1,iOS Device,Very Distracting,-1
2019-08-26T17:00:00,351,1,iOS Device,Very Distracting,-1
2019-08-26T18:00:00,1694,1,iOS Device,Very Distracting,-1
2019-08-26T19:00:00,1593,1,iOS Device,Very Distracting,-1
2019-08-26T20:00:00,196,1,iOS Device,Very Distracting,-1
2019-08-26T21:00:00,5,1,iOS Device,Very Distracting,-1
2019-08-26T23:00:00,711,1,iOS Device,Very Distracting,-1
2019-08-27T01:00:00,1234,1,iOS Device,Very Distracting,-1
2019-08-27T02:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-27T03:00:00,1696,1,iOS Device,Very Distracting,-1
2019-08-27T12:00:00,5,1,iOS Device,Very Distracting,-1
2019-08-28T08:00:00,1109,1,iOS Device,Very Distracting,-1
2019-08-28T15:00:00,804,1,iOS Device,Very Distracting,-1
2019-08-28T16:00:00,1396,1,iOS Device,Very Distracting,-1
2019-08-28T17:00:00,1709,1,iOS Device,Very Distracting,-1
2019-08-28T18:00:00,54,1,iOS Device,Very Distracting,-1
2019-08-28T19:00:00,52,1,iOS Device,Very Distracting,-1
2019-08-28T20:00:00,1332,1,iOS Device,Very Distracting,-1
2019-08-28T21:00:00,3595,1,iOS Device,Very Distracting,-1
2019-08-28T22:00:00,3054,1,iOS Device,Very Distracting,-1
2019-08-28T23:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-29T00:00:00,3600,1,iOS Device,Very Distracting,-1
2019-08-29T01:00:00,2063,1,iOS Device,Very Distracting,-1
2019-08-29T08:00:00,209,1,iOS Device,Very Distracting,-1
2019-08-29T09:00:00,2975,1,iOS Device,Very Distracting,-1
2019-08-29T10:00:00,3271,1,iOS Device,Very Distracting,-1
2019-08-29T11:00:00,3342,1,iOS Device,Very Distracting,-1
2019-08-29T12:00:00,3500,1,iOS Device,Very Distracting,-1
2019-08-29T13:00:00,3704,1,iOS Device,Very Distracting,-1
2019-08-29T14:00:00,2401,1,iOS Device,Very Distracting,-1
2019-08-29T15:00:00,2075,1,iOS Device,Very Distracting,-1
2019-08-29T16:00:00,419,1,iOS Device,Very Distracting,-1
2019-08-29T17:00:00,2864,1,iOS Device,Very Distracting,-1
2019-08-29T18:00:00,937,1,iOS Device,Very Distracting,-1
2019-08-29T21:00:00,832,1,iOS Device,Very Distracting,-1
2019-08-29T22:00:00,1782,1,iOS Device,Very Distracting,-1
2019-08-29T23:00:00,657,1,iOS Device,Very Distracting,-1
2019-08-30T11:00:00,52,1,iOS Device,Very Distracting,-1
2019-08-30T13:00:00,715,1,iOS Device,Very Distracting,-1
2019-08-30T14:00:00,133,1,iOS Device,Very Distracting,-1
2019-08-30T15:00:00,3498,1,iOS Device,Very Distracting,-1
2019-08-30T16:00:00,998,1,iOS Device,Very Distracting,-1
2019-08-30T17:00:00,1316,1,iOS Device,Very Distracting,-1
2019-08-30T18:00:00,2196,1,iOS Device,Very Distracting,-1
2019-08-30T19:00:00,2967,1,iOS Device,Very Distracting,-1
2019-08-30T20:00:00,1148,1,iOS Device,Very Distracting,-1
2019-08-30T21:00:00,135,1,iOS Device,Very Distracting,-1
2019-08-30T23:00:00,74,1,iOS Device,Very Distracting,-1
2019-08-31T00:00:00,2811,1,iOS Device,Very Distracting,-1
2019-08-31T11:00:00,2199,1,iOS Device,Very Distracting,-1
2019-08-31T12:00:00,1188,1,iOS Device,Very Distracting,-1
2019-08-31T13:00:00,341,1,iOS Device,Very Distracting,-1
2019-08-31T14:00:00,1019,1,iOS Device,Very Distracting,-1
2019-08-31T15:00:00,115,1,iOS Device,Very Distracting,-1
2019-08-31T16:00:00,70,1,iOS Device,Very Distracting,-1
2019-08-31T17:00:00,471,1,iOS Device,Very Distracting,-1
2019-08-31T18:00:00,547,1,iOS Device,Very Distracting,-1
2019-08-31T19:00:00,718,1,iOS Device,Very Distracting,-1
2019-08-31T20:00:00,277,1,iOS Device,Very Distracting,-1
2019-08-31T21:00:00,317,1,iOS Device,Very Distracting,-1
2019-08-31T23:00:00,3037,1,iOS Device,Very Distracting,-1
